d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.279426263E+00 1.215776594E+00 6.364966900E-02 1.247586118E+00 1.205030727E+00 4.255539100E-02 3.184014500E-02 1.074586700E-02
150 295 1.279859175E+00 1.046131002E+00 2.337281730E-01 1.250727519E+00 1.030859394E+00 2.198681250E-01 2.913165600E-02 1.527160800E-02
150 300 1.281322784E+00 1.222146601E+00 5.917618300E-02 1.253857911E+00 1.209596821E+00 4.426109000E-02 2.746487300E-02 1.254978000E-02
150 305 1.283653599E+00 1.060397464E+00 2.232561350E-01 1.256689386E+00 1.040508854E+00 2.161805320E-01 2.696421300E-02 1.988861000E-02
150 310 1.285488828E+00 1.229061701E+00 5.642712700E-02 1.257814966E+00 1.212062444E+00 4.575252200E-02 2.767386200E-02 1.699925700E-02
150 315 1.288586626E+00 1.075795645E+00 2.127909810E-01 1.258925447E+00 1.051033566E+00 2.078918810E-01 2.966117900E-02 2.476207900E-02
150 320 1.291708117E+00 1.233598522E+00 5.810959500E-02 1.258788271E+00 1.209749763E+00 4.903850800E-02 3.291984600E-02 2.384875900E-02
150 325 1.294360509E+00 1.094235978E+00 2.001245310E-01 1.257025143E+00 1.063448776E+00 1.935763670E-01 3.733536600E-02 3.078720200E-02
150 330 1.296213491E+00 1.235378782E+00 6.083470900E-02 1.253420046E+00 1.202430046E+00 5.099000000E-02 4.279344500E-02 3.294873600E-02
150 335 1.296540498E+00 1.111313696E+00 1.852268020E-01 1.247534552E+00 1.075160542E+00 1.723740100E-01 4.900594600E-02 3.615315400E-02
150 340 1.294303244E+00 1.234904991E+00 5.939825300E-02 1.238855429E+00 1.191100946E+00 4.775448300E-02 5.544781500E-02 4.380404500E-02
180 290 1.274950431E+00 1.212990858E+00 6.195957300E-02 1.246190870E+00 1.203108018E+00 4.308285200E-02 2.875956100E-02 9.882840000E-03
180 295 1.275661320E+00 1.041538484E+00 2.341228360E-01 1.249104133E+00 1.028281293E+00 2.208228400E-01 2.655718700E-02 1.325719100E-02
180 300 1.277339259E+00 1.218946163E+00 5.839309600E-02 1.251932921E+00 1.206837337E+00 4.509558400E-02 2.540633800E-02 1.210882600E-02
180 305 1.279721680E+00 1.054727715E+00 2.249939650E-01 1.254314261E+00 1.037217555E+00 2.170967060E-01 2.540741900E-02 1.751016000E-02
180 310 1.282656376E+00 1.224847782E+00 5.780859400E-02 1.256017199E+00 1.208010167E+00 4.800703200E-02 2.663917700E-02 1.683761500E-02
180 315 1.285774166E+00 1.069788079E+00 2.159860870E-01 1.256650626E+00 1.047508378E+00 2.091422480E-01 2.912354000E-02 2.227970100E-02
180 320 1.289016809E+00 1.228452553E+00 6.056425600E-02 1.256165157E+00 1.204607593E+00 5.155756400E-02 3.285165200E-02 2.384496000E-02
180 325 1.291406336E+00 1.087418862E+00 2.039874740E-01 1.253725626E+00 1.059304847E+00 1.944207790E-01 3.768071000E-02 2.811401500E-02
