d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.318961089E+00 1.233687450E+00 8.527363900E-02 1.259132370E+00 1.218432617E+00 4.069975300E-02 5.982871900E-02 1.525483300E-02
150 295 1.318415832E+00 1.038309186E+00 2.801066460E-01 1.262082292E+00 1.022491038E+00 2.395912540E-01 5.633354000E-02 1.581814800E-02
150 300 1.318879330E+00 1.239381314E+00 7.949801600E-02 1.264284990E+00 1.218665916E+00 4.561907400E-02 5.459434000E-02 2.071539800E-02
150 305 1.320372519E+00 1.050319733E+00 2.700527860E-01 1.265452364E+00 1.029181804E+00 2.362705600E-01 5.492015500E-02 2.113792900E-02
150 310 1.322839445E+00 1.242775909E+00 8.006353600E-02 1.265282751E+00 1.212996271E+00 5.228648000E-02 5.755669400E-02 2.977963800E-02
150 315 1.326055345E+00 1.065556196E+00 2.604991490E-01 1.263437782E+00 1.037276104E+00 2.261616780E-01 6.261756300E-02 2.828009200E-02
150 320 1.329839518E+00 1.242875520E+00 8.696399800E-02 1.259706747E+00 1.200716919E+00 5.898982800E-02 7.013277100E-02 4.215860100E-02
150 325 1.333820270E+00 1.081714773E+00 2.521054970E-01 1.253825328E+00 1.045844103E+00 2.079812250E-01 7.999494200E-02 3.587067000E-02
150 330 1.337784839E+00 1.239794907E+00 9.798993200E-02 1.245847502E+00 1.182987262E+00 6.286024000E-02 9.193733700E-02 5.680764500E-02
150 335 1.341749494E+00 1.099400185E+00 2.423493090E-01 1.236074909E+00 1.054666864E+00 1.814080450E-01 1.056745850E-01 4.473332100E-02
150 340 1.345137315E+00 1.230859081E+00 1.142782340E-01 1.224503611E+00 1.160594567E+00 6.390904400E-02 1.206337040E-01 7.026451400E-02
180 290 1.313691623E+00 1.230793045E+00 8.289857800E-02 1.257116036E+00 1.215835272E+00 4.128076400E-02 5.657558700E-02 1.495777300E-02
180 295 1.313393307E+00 1.034902879E+00 2.784904280E-01 1.259765478E+00 1.020779017E+00 2.389864610E-01 5.362782900E-02 1.412386200E-02
180 300 1.314347400E+00 1.235986261E+00 7.836113900E-02 1.261683141E+00 1.215031122E+00 4.665201900E-02 5.266425900E-02 2.095513900E-02
180 305 1.316490272E+00 1.045993156E+00 2.704971160E-01 1.262658678E+00 1.026953064E+00 2.357056140E-01 5.383159400E-02 1.904009200E-02
180 310 1.319289906E+00 1.238547499E+00 8.074240700E-02 1.261898546E+00 1.208150833E+00 5.374771300E-02 5.739136000E-02 3.039666600E-02
180 315 1.322768086E+00 1.060143603E+00 2.626244830E-01 1.259330104E+00 1.034428488E+00 2.249016160E-01 6.343798200E-02 2.571511500E-02
180 320 1.326746884E+00 1.237013497E+00 8.973338700E-02 1.254811385E+00 1.194209899E+00 6.060148600E-02 7.193549900E-02 4.280359800E-02
180 325 1.330830886E+00 1.075303111E+00 2.555277750E-01 1.248121262E+00 1.042385158E+00 2.057361040E-01 8.270962400E-02 3.291795300E-02
180 330 1.334333209E+00 1.232170346E+00 1.021628630E-01 1.238886768E+00 1.173539578E+00 6.534719000E-02 9.544644100E-02 5.863076800E-02
180 335 1.337973365E+00 1.091709749E+00 2.462636160E-01 1.228178681E+00 1.050388565E+00 1.777901160E-01 1.097946840E-01 4.132118400E-02
180 340 1.340770658E+00 1.220906065E+00 1.198645930E-01 1.215752606E+00 1.151824216E+00 6.392839000E-02 1.250180520E-01 6.908184900E-02
210 290 1.309189692E+00 1.229170802E+00 8.001889000E-02 1.254976024E+00 1.214311575E+00 4.066444900E-02 5.421366800E-02 1.485922700E-02
210 295 1.309125529E+00 1.032068422E+00 2.770571070E-01 1.257314108E+00 1.019284374E+00 2.380297340E-01 5.181142100E-02 1.278404800E-02
210 300 1.310131579E+00 1.233581040E+00 7.655053900E-02 1.258613077E+00 1.212298745E+00 4.631433200E-02 5.151850200E-02 2.128229500E-02
210 305 1.312146009E+00 1.042323723E+00 2.698222860E-01 1.258805170E+00 1.024962140E+00 2.338430300E-01 5.334083900E-02 1.736158300E-02
