T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.549870E-1 3.750345E+1 8.044150E+1 1.674300E+1 4.726680E-1 3.542239E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
325 002_325 35.674 5.548150E-1 3.746391E+1 8.042540E+1 1.671680E+1 4.724200E-1 3.538557E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
325 003_325 35.674 5.545640E-1 3.740687E+1 8.040270E+1 1.667910E+1 4.720660E-1 3.533224E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
325 004_325 35.674 5.542010E-1 3.732526E+1 8.037120E+1 1.662530E+1 4.715670E-1 3.525550E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
325 005_325 35.674 5.536770E-1 3.720979E+1 8.032880E+1 1.654950E+1 4.708780E-1 3.514605E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
325 006_325 35.674 5.529280E-1 3.704897E+1 8.027370E+1 1.644440E+1 4.699480E-1 3.499195E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
325 007_325 35.674 5.518730E-1 3.682986E+1 8.020550E+1 1.630210E+1 4.687360E-1 3.477887E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
325 008_325 35.674 5.504180E-1 3.653996E+1 8.012650E+1 1.611520E+1 4.672240E-1 3.449149E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
325 009_325 35.674 5.484230E-1 3.617054E+1 8.004890E+1 1.587910E+1 4.654380E-1 3.411643E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
325 010_325 35.674 5.459000E-1 3.572055E+1 7.993870E+1 1.558790E+1 4.627730E-1 3.368373E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
325 011_325 35.674 5.429240E-1 3.519879E+1 7.986560E+1 1.526250E+1 4.597960E-1 3.319413E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
325 012_325 35.674 5.395970E-1 3.462169E+1 7.979300E+1 1.490670E+1 4.568550E-1 3.262903E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
325 013_325 35.674 5.359600E-1 3.400657E+1 7.968560E+1 1.452360E+1 4.536320E-1 3.201635E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
325 014_325 35.674 5.321810E-1 3.336457E+1 7.959610E+1 1.413310E+1 4.498460E-1 3.141757E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
325 015_325 35.674 5.281540E-1 3.269817E+1 7.950400E+1 1.373010E+1 4.463340E-1 3.076191E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
325 016_325 35.674 5.238650E-1 3.200378E+1 7.936440E+1 1.330600E+1 4.422450E-1 3.008732E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
325 017_325 35.674 5.193370E-1 3.127618E+1 7.925160E+1 1.287280E+1 4.379690E-1 2.939197E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
325 018_325 35.674 5.144730E-1 3.051134E+1 7.909960E+1 1.241650E+1 4.337150E-1 2.862816E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
325 019_325 35.674 5.094150E-1 2.970712E+1 7.896450E+1 1.194990E+1 4.287530E-1 2.787127E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
325 020_325 35.674 5.040460E-1 2.886289E+1 7.879020E+1 1.146260E+1 4.241330E-1 2.702591E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
325 021_325 35.674 4.985040E-1 2.797920E+1 7.863050E+1 1.096720E+1 4.186740E-1 2.619503E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
325 022_325 35.674 4.927290E-1 2.705764E+1 7.841940E+1 1.045490E+1 4.135520E-1 2.528080E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
325 023_325 35.674 4.867480E-1 2.610084E+1 7.823100E+1 9.938900E+0 4.078130E-1 2.437117E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
325 024_325 35.674 4.806330E-1 2.511250E+1 7.796890E+1 9.410800E+0 4.020940E-1 2.340441E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
325 025_325 35.674 4.742440E-1 2.409733E+1 7.774050E+1 8.884200E+0 3.962790E-1 2.241906E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
