fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0S01 8:34:58 291.8 39.73 1.000E+000 6.177E-001 1.437E-011 1.000E+012 2.877E+000 1.752E-006 1.625E-005 1.686E-001 1.625E-005 1.106E-006 4.035E-001 1.041E-001 1.061E-005 2.774E-002 
0S02 8:49:16 294.8 39.33 1.000E+000 6.299E-001 2.416E-011 1.000E+012 2.838E+000 1.941E-006 1.574E-005 1.594E-001 1.574E-005 9.929E-007 3.958E-001 9.760E-002 1.016E-005 2.003E-002 
0S03 9:11:40 297.7 38.95 1.000E+000 5.312E-001 3.848E-011 1.000E+012 2.829E+000 2.222E-006 1.548E-005 1.507E-001 1.548E-005 9.034E-007 3.871E-001 9.150E-002 9.862E-006 4.322E-002 
0S04 9:32:10 301.3 38.48 1.000E+000 5.579E-001 7.047E-011 1.000E+012 2.819E+000 2.630E-006 1.596E-005 1.432E-001 1.596E-005 8.670E-007 3.793E-001 8.620E-002 1.005E-005 1.099E-001 
0S05 9:50:22 305.3 37.98 1.000E+000 5.725E-001 1.354E-010 1.000E+012 2.801E+000 3.143E-006 1.550E-005 1.312E-001 1.550E-005 7.478E-007 3.677E-001 7.800E-002 9.574E-006 1.081E-001 
0S06 10:08:18 309.4 37.47 1.000E+000 5.908E-001 2.633E-010 1.000E+012 2.798E+000 3.911E-006 1.571E-005 1.203E-001 1.571E-005 6.743E-007 3.566E-001 7.070E-002 9.524E-006 5.671E-002 
0S07 10:26:44 311.7 37.2 1.000E+000 6.249E-001 3.794E-010 1.000E+012 2.806E+000 4.429E-006 1.523E-005 1.123E-001 1.522E-005 5.958E-007 3.484E-001 6.530E-002 9.111E-006 3.540E-002 
0S08 10:46:16 314.7 36.84 1.000E+000 6.389E-001 6.085E-010 1.000E+012 2.805E+000 5.153E-006 1.580E-005 1.067E-001 1.580E-005 5.776E-007 3.426E-001 6.160E-002 9.361E-006 3.787E+000 
0S09 11:04:36 318.2 36.44 1.000E+000 6.564E-001 1.036E-009 1.000E+012 2.799E+000 6.107E-006 1.590E-005 9.835E-002 1.590E-005 5.229E-007 3.345E-001 5.620E-002 9.288E-006 1.192E-002 
0S10 11:22:32 321.4 36.07 1.000E+000 6.745E-001 1.640E-009 1.000E+012 2.805E+000 7.178E-006 1.583E-005 9.042E-002 1.583E-005 4.675E-007 3.266E-001 5.120E-002 9.113E-006 1.518E-002 
0S11 11:39:56 325.3 35.64 1.000E+000 7.157E-001 2.868E-009 1.000E+012 2.803E+000 8.672E-006 1.537E-005 8.003E-002 1.537E-005 3.897E-007 3.169E-001 4.470E-002 8.699E-006 2.127E-002 
0S12 11:55:44 328.4 35.31 1.000E+000 7.330E-001 4.389E-009 1.000E+012 2.782E+000 9.787E-006 1.549E-005 7.458E-002 1.549E-005 3.605E-007 3.121E-001 4.140E-002 8.686E-006 3.627E-003 
0S13 12:12:56 331.2 35.01 1.000E+000 6.984E-001 6.412E-009 1.000E+012 2.761E+000 1.103E-005 1.546E-005 6.891E-002 1.546E-005 3.274E-007 3.073E-001 3.800E-002 8.593E-006 1.977E-001 
0S14 12:30:06 334.7 34.64 1.000E+000 7.019E-001 1.017E-008 1.000E+012 2.752E+000 1.281E-005 1.555E-005 6.292E-002 1.555E-005 2.954E-007 3.019E-001 3.440E-002 8.561E-006 6.599E-003 
0S15 12:47:38 338.6 34.24 1.000E+000 7.325E-001 1.671E-008 1.000E+012 2.767E+000 1.542E-005 1.575E-005 5.663E-002 1.575E-005 2.638E-007 2.958E-001 3.070E-002 8.565E-006 6.029E-003 
0S16 13:07:14 342 33.9 1.000E+000 7.305E-001 2.566E-008 1.000E+012 2.747E+000 1.760E-005 1.547E-005 5.081E-002 1.546E-005 2.286E-007 2.910E-001 2.730E-002 8.344E-006 8.032E-002 
S020 8:57:34 294.4 39.38 1.000E+000 5.325E-001 2.178E-011 1.000E+012 2.850E+000 1.943E-006 1.540E-005 1.583E-001 1.540E-005 9.622E-007 3.945E-001 9.690E-002 9.920E-006 2.237E-002 
