fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0S01 8:34:58 291.8 39.73 1.000E+000 4.489E-001 1.333E-011 1.000E+012 2.838E+000 1.682E-006 1.627E-005 1.691E-001 1.627E-005 1.116E-006 4.059E-001 1.050E-001 1.063E-005 3.051E-002 
0S02 8:49:16 294.8 39.33 1.000E+000 4.846E-001 2.274E-011 1.000E+012 2.805E+000 1.870E-006 1.574E-005 1.599E-001 1.574E-005 1.001E-006 3.977E-001 1.000E-001 1.001E-005 2.288E-002 
0S03 9:11:40 297.7 38.95 1.000E+000 5.216E-001 3.829E-011 1.000E+012 2.833E+000 2.256E-006 1.557E-005 1.503E-001 1.557E-005 9.044E-007 3.866E-001 9.125E-002 9.911E-006 3.945E-002 
0S04 9:32:10 301.3 38.48 1.000E+000 5.531E-001 7.035E-011 1.000E+012 2.830E+000 2.691E-006 1.603E-005 1.426E-001 1.603E-005 8.613E-007 3.768E-001 9.000E-002 9.571E-006 9.047E-002 
0S05 9:50:22 305.3 37.98 1.000E+000 5.815E-001 1.365E-010 1.000E+012 2.824E+000 3.257E-006 1.556E-005 1.303E-001 1.555E-005 7.405E-007 3.653E-001 8.000E-002 9.257E-006 6.820E-002 
0S06 10:08:18 309.4 37.47 1.000E+000 6.057E-001 2.660E-010 1.000E+012 2.815E+000 4.000E-006 1.575E-005 1.199E-001 1.575E-005 6.715E-007 3.556E-001 7.031E-002 9.550E-006 3.839E-002 
0S07 10:26:44 311.7 37.2 1.000E+000 6.201E-001 3.778E-010 1.473E+006 2.803E+000 4.408E-006 1.522E-005 1.122E-001 1.522E-005 5.891E-007 3.451E-001 7.000E-002 8.415E-006 2.941E-002 
0S08 10:46:16 314.7 36.84 1.000E+000 6.154E-001 5.844E-010 9.855E+004 2.718E+000 4.543E-006 1.590E-005 1.068E-001 1.589E-005 5.749E-007 3.387E-001 6.250E-002 9.199E-006 3.642E+000 
0S09 11:04:36 318.2 36.44 1.000E+000 6.135E-001 9.824E-010 5.513E+004 2.667E+000 5.027E-006 1.604E-005 9.829E-002 1.604E-005 5.136E-007 3.258E-001 6.000E-002 8.559E-006 2.309E-002 
0S10 11:22:32 321.4 36.07 1.000E+000 6.017E-001 1.530E-009 4.380E+004 2.632E+000 5.621E-006 1.593E-005 9.056E-002 1.593E-005 4.626E-007 3.207E-001 5.125E-002 9.026E-006 2.226E-002 
0S11 11:39:56 325.3 35.64 1.000E+000 5.942E-001 2.630E-009 2.785E+004 2.571E+000 6.242E-006 1.559E-005 8.000E-002 1.559E-005 3.852E-007 3.088E-001 4.500E-002 8.560E-006 1.890E-002 
0S12 11:55:44 328.4 35.31 1.000E+000 5.771E-001 3.947E-009 2.018E+004 2.503E+000 6.555E-006 1.581E-005 7.411E-002 1.581E-005 3.538E-007 3.020E-001 4.125E-002 8.577E-006 1.525E-003 
0S13 12:12:56 331.2 35.01 1.000E+000 5.924E-001 5.858E-009 1.937E+004 2.504E+000 7.606E-006 1.577E-005 6.840E-002 1.577E-005 3.197E-007 2.963E-001 4.000E-002 7.992E-006 1.601E-001 
0S14 12:30:06 334.7 34.64 1.000E+000 6.047E-001 9.210E-009 1.637E+004 2.472E+000 8.640E-006 1.585E-005 6.210E-002 1.585E-005 2.878E-007 2.923E-001 3.500E-002 8.224E-006 1.548E-003 
0S15 12:47:38 338.6 34.24 1.000E+000 5.953E-001 1.484E-008 1.186E+004 2.399E+000 9.276E-006 1.609E-005 5.580E-002 1.608E-005 2.571E-007 2.865E-001 3.000E-002 8.569E-006 2.308E-003 
0S16 13:07:14 342 33.9 1.000E+000 5.942E-001 2.270E-008 1.062E+004 2.369E+000 1.050E-005 1.576E-005 4.994E-002 1.576E-005 2.179E-007 2.769E-001 3.000E-002 7.264E-006 5.702E-003 
S020 8:57:34 294.4 39.38 1.000E+000 5.032E-001 2.130E-011 1.000E+012 2.836E+000 1.922E-006 1.542E-005 1.583E-001 1.542E-005 9.631E-007 3.945E-001 1.000E-001 9.631E-006 2.282E-002 
