fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0S01 8:34:58 291.8 39.73 1.000E+000 6.360E-001 2.621E-006 1.000E+012 2.702E+000 2.937E-008 1.626E-005 1.685E-001 1.625E-005 1.106E-006 4.038E-001 1.041E-001 1.062E-005 2.725E-002 
0S02 8:49:16 294.8 39.33 1.000E+000 6.623E-001 2.561E-006 1.000E+012 2.672E+000 3.413E-008 1.575E-005 1.593E-001 1.575E-005 9.928E-007 3.957E-001 9.770E-002 1.015E-005 1.992E-002 
0S03 9:11:40 297.7 38.95 1.000E+000 5.578E-001 2.659E-006 1.000E+012 2.659E+000 3.822E-008 1.549E-005 1.507E-001 1.549E-005 9.035E-007 3.871E-001 9.150E-002 9.863E-006 4.315E-002 
0S04 9:32:10 301.3 38.48 1.000E+000 5.700E-001 2.662E-006 1.000E+012 2.649E+000 4.345E-008 1.597E-005 1.432E-001 1.597E-005 8.668E-007 3.791E-001 8.630E-002 1.003E-005 1.103E-001 
0S05 9:50:22 305.3 37.98 1.000E+000 5.802E-001 2.644E-006 1.000E+012 2.627E+000 5.037E-008 1.550E-005 1.312E-001 1.550E-005 7.477E-007 3.676E-001 7.800E-002 9.573E-006 1.080E-001 
0S06 10:08:18 309.4 37.47 1.000E+000 5.978E-001 2.540E-006 1.000E+012 2.622E+000 5.596E-008 1.572E-005 1.204E-001 1.572E-005 6.742E-007 3.564E-001 7.070E-002 9.523E-006 5.760E-002 
0S07 10:26:44 311.7 37.2 1.000E+000 6.332E-001 2.486E-006 1.000E+012 2.626E+000 5.918E-008 1.523E-005 1.124E-001 1.523E-005 5.960E-007 3.482E-001 6.540E-002 9.098E-006 3.848E-002 
0S08 10:46:16 314.7 36.84 1.000E+000 6.409E-001 2.423E-006 1.000E+012 2.622E+000 6.394E-008 1.581E-005 1.068E-001 1.580E-005 5.776E-007 3.423E-001 6.160E-002 9.362E-006 3.670E+000 
0S09 11:04:36 318.2 36.44 1.000E+000 6.646E-001 2.348E-006 1.000E+012 2.616E+000 6.991E-008 1.590E-005 9.836E-002 1.590E-005 5.224E-007 3.340E-001 5.620E-002 9.279E-006 9.353E-003 
0S10 11:22:32 321.4 36.07 1.000E+000 6.797E-001 2.392E-006 1.000E+012 2.616E+000 7.535E-008 1.584E-005 9.047E-002 1.584E-005 4.674E-007 3.262E-001 5.120E-002 9.111E-006 1.808E-002 
0S11 11:39:56 325.3 35.64 1.000E+000 7.163E-001 2.405E-006 1.000E+012 2.606E+000 8.267E-008 1.538E-005 8.003E-002 1.538E-005 3.895E-007 3.165E-001 4.470E-002 8.694E-006 2.132E-002 
0S12 11:55:44 328.4 35.31 1.000E+000 7.388E-001 2.425E-006 1.000E+012 2.592E+000 9.057E-008 1.551E-005 7.454E-002 1.551E-005 3.600E-007 3.115E-001 4.130E-002 8.696E-006 3.438E-003 
0S13 12:12:56 331.2 35.01 1.000E+000 7.034E-001 2.456E-006 1.000E+012 2.571E+000 9.758E-008 1.548E-005 6.888E-002 1.548E-005 3.270E-007 3.067E-001 3.790E-002 8.606E-006 1.787E-001 
0S14 12:30:06 334.7 34.64 1.000E+000 7.053E-001 2.523E-006 1.000E+012 2.559E+000 1.066E-007 1.555E-005 6.285E-002 1.555E-005 2.945E-007 3.013E-001 3.430E-002 8.561E-006 6.070E-003 
0S15 12:47:38 338.6 34.24 1.000E+000 7.354E-001 2.627E-006 1.000E+012 2.568E+000 1.149E-007 1.576E-005 5.658E-002 1.576E-005 2.632E-007 2.952E-001 3.060E-002 8.575E-006 5.558E-003 
0S16 13:07:14 342 33.9 1.000E+000 7.343E-001 2.691E-006 1.000E+012 2.547E+000 1.255E-007 1.547E-005 5.072E-002 1.547E-005 2.278E-007 2.904E-001 2.720E-002 8.345E-006 7.275E-002 
S020 8:57:34 294.4 39.38 1.000E+000 5.411E-001 2.814E-006 1.000E+012 2.668E+000 3.372E-008 1.539E-005 1.588E-001 1.539E-005 9.673E-007 3.957E-001 9.730E-002 9.932E-006 2.475E-002 
