T nFsrh nFBsrh dnsrh nF nFB dn
290 1.16316255E+00 1.179837628E+0 -1.667507800E-02 1.16316255E+00 1.179837628E+0 -1.667507800E-02
295 1.163403828E+00 1.175449290E+0 -1.204546200E-02 1.163403828E+00 1.175449290E+0 -1.204546200E-02
300 1.168750738E+00 1.169113900E+0 -3.631620000E-04 1.168750738E+00 1.169113900E+0 -3.631620000E-04
305 1.173107636E+00 1.160764632E+0 1.234300400E-02 1.173107636E+00 1.160764632E+0 1.234300400E-02
310 1.175807978E+00 1.150505581E+0 2.530239700E-02 1.175807978E+00 1.150505581E+0 2.530239700E-02
315 1.152112990E+00 1.138631791E+0 1.348119900E-02 1.152112990E+00 1.138631791E+0 1.348119900E-02
320 1.132792913E+00 1.125607543E+0 7.185370000E-03 1.132792913E+00 1.125607543E+0 7.185370000E-03
325 1.118829025E+00 1.112002923E+0 6.826102000E-03 1.118829025E+00 1.112002923E+0 6.826102000E-03
330 1.093923242E+00 1.098406182E+0 -4.482940000E-03 1.093923242E+00 1.098406182E+0 -4.482940000E-03
335 1.016106196E+00 1.085339190E+0 -6.923299400E-02 1.016106196E+00 1.085339190E+0 -6.923299400E-02
340 1.014951599E+00 1.073199325E+0 -5.824772600E-02 1.014951599E+00 1.073199325E+0 -5.824772600E-02
