T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153651492E+00 1.157854053E+0 -4.202561000E-03 1.153651492E+00 1.157854053E+0 -4.202561000E-03
295 1.149345327E+00 1.148437369E+0 9.079580000E-04 1.149345327E+00 1.148437369E+0 9.079580000E-04
300 1.152013057E+00 1.137198328E+0 1.481472900E-02 1.152013057E+00 1.137198328E+0 1.481472900E-02
305 1.141845270E+00 1.124571618E+0 1.727365200E-02 1.141845270E+00 1.124571618E+0 1.727365200E-02
310 1.120002225E+00 1.111140899E+0 8.861326000E-03 1.120002225E+00 1.111140899E+0 8.861326000E-03
315 1.105740540E+00 1.097543625E+0 8.196915000E-03 1.105740540E+00 1.097543625E+0 8.196915000E-03
320 1.085641374E+00 1.084368464E+0 1.272910000E-03 1.085641374E+00 1.084368464E+0 1.272910000E-03
325 1.027862336E+00 1.072077683E+0 -4.421534700E-02 1.027862336E+00 1.072077683E+0 -4.421534700E-02
330 1.009871857E+00 1.060971716E+0 -5.109985900E-02 1.009871857E+00 1.060971716E+0 -5.109985900E-02
335 1.006218412E+00 1.051193742E+0 -4.497533000E-02 1.006218412E+00 1.051193742E+0 -4.497533000E-02
340 1.007058028E+00 1.042759907E+0 -3.570187900E-02 1.007058028E+00 1.042759907E+0 -3.570187900E-02
