T nFsrh nFBsrh dnsrh nF nFB dn
290 1.156800391E+00 1.177239689E+0 -2.043929800E-02 1.156800391E+00 1.177239689E+0 -2.043929800E-02
295 1.162686482E+00 1.172129683E+0 -9.443201000E-03 1.162686482E+00 1.172129683E+0 -9.443201000E-03
300 1.167589255E+00 1.165018539E+0 2.570716000E-03 1.167589255E+00 1.165018539E+0 2.570716000E-03
305 1.167073578E+00 1.155901154E+0 1.117242400E-02 1.167073578E+00 1.155901154E+0 1.117242400E-02
310 1.161697218E+00 1.144958565E+0 1.673865300E-02 1.161697218E+00 1.144958565E+0 1.673865300E-02
315 1.143887619E+00 1.132562722E+0 1.132489700E-02 1.143887619E+00 1.132562722E+0 1.132489700E-02
320 1.129626606E+00 1.119236164E+0 1.039044200E-02 1.129626606E+00 1.119236164E+0 1.039044200E-02
325 1.106695865E+00 1.105574085E+0 1.121780000E-03 1.106695865E+00 1.105574085E+0 1.121780000E-03
330 1.079664580E+00 1.092152545E+0 -1.248796500E-02 1.079664580E+00 1.092152545E+0 -1.248796500E-02
335 1.011907630E+00 1.079451064E+0 -6.754343400E-02 1.011907630E+00 1.079451064E+0 -6.754343400E-02
340 1.010824524E+00 1.067808520E+0 -5.698399600E-02 1.010824524E+00 1.067808520E+0 -5.698399600E-02
