T nFsrh nFBsrh dnsrh nF nFB dn
290 1.151954679E+00 1.153324555E+0 -1.369876000E-03 1.151954679E+00 1.153324555E+0 -1.369876000E-03
295 1.148997798E+00 1.143149382E+0 5.848416000E-03 1.148997798E+00 1.143149382E+0 5.848416000E-03
300 1.151532759E+00 1.131294404E+0 2.023835500E-02 1.151532759E+00 1.131294404E+0 2.023835500E-02
305 1.141318537E+00 1.118270065E+0 2.304847200E-02 1.141318537E+00 1.118270065E+0 2.304847200E-02
310 1.118421863E+00 1.104702107E+0 1.371975600E-02 1.118421863E+00 1.104702107E+0 1.371975600E-02
315 1.105255688E+00 1.091226616E+0 1.402907200E-02 1.105255688E+00 1.091226616E+0 1.402907200E-02
320 1.083927393E+00 1.078392266E+0 5.535127000E-03 1.083927393E+00 1.078392266E+0 5.535127000E-03
325 1.023915664E+00 1.066598203E+0 -4.268253900E-02 1.023915664E+00 1.066598203E+0 -4.268253900E-02
330 1.009735133E+00 1.056076588E+0 -4.634145500E-02 1.009735133E+00 1.056076588E+0 -4.634145500E-02
335 1.006096911E+00 1.046910854E+0 -4.081394300E-02 1.006096911E+00 1.046910854E+0 -4.081394300E-02
340 1.007019208E+00 1.039072714E+0 -3.205350600E-02 1.007019208E+00 1.039072714E+0 -3.205350600E-02
