T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153728357E+00 1.138992616E+0 1.473574100E-02 1.153728357E+00 1.138992616E+0 1.473574100E-02
295 1.149430375E+00 1.111568206E+0 3.786216900E-02 1.149430375E+00 1.111568206E+0 3.786216900E-02
300 1.152066520E+00 1.090104429E+0 6.196209100E-02 1.152066520E+00 1.090104429E+0 6.196209100E-02
305 1.141875963E+00 1.073213007E+0 6.866295600E-02 1.141875963E+00 1.073213007E+0 6.866295600E-02
310 1.118960459E+00 1.059843944E+0 5.911651500E-02 1.118960459E+00 1.059843944E+0 5.911651500E-02
315 1.105737802E+00 1.049201534E+0 5.653626800E-02 1.105737802E+00 1.049201534E+0 5.653626800E-02
320 1.084401025E+00 1.040680831E+0 4.372019400E-02 1.084401025E+00 1.040680831E+0 4.372019400E-02
325 1.024362530E+00 1.033820034E+0 -9.457504000E-03 1.024362530E+00 1.033820034E+0 -9.457504000E-03
330 1.010040145E+00 1.028264991E+0 -1.822484600E-02 1.010040145E+00 1.028264991E+0 -1.822484600E-02
335 1.006297707E+00 1.023742749E+0 -1.744504200E-02 1.006297707E+00 1.023742749E+0 -1.744504200E-02
340 1.007168209E+00 1.020041858E+0 -1.287364900E-02 1.007168209E+00 1.020041858E+0 -1.287364900E-02
