T nFsrh nFBsrh dnsrh nF nFB dn
290 1.154055562E+00 1.164053473E+0 -9.997911000E-03 1.154055562E+00 1.164053473E+0 -9.997911000E-03
295 1.149911811E+00 1.155820072E+0 -5.908261000E-03 1.149911811E+00 1.155820072E+0 -5.908261000E-03
300 1.152895326E+00 1.145618632E+0 7.276694000E-03 1.152895326E+00 1.145618632E+0 7.276694000E-03
305 1.142855493E+00 1.133759200E+0 9.096293000E-03 1.142855493E+00 1.133759200E+0 9.096293000E-03
310 1.128796858E+00 1.120735868E+0 8.060990000E-03 1.128796858E+00 1.120735868E+0 8.060990000E-03
315 1.106719861E+00 1.107154891E+0 -4.350300000E-04 1.106719861E+00 1.107154891E+0 -4.350300000E-04
320 1.088284771E+00 1.093635941E+0 -5.351170000E-03 1.088284771E+00 1.093635941E+0 -5.351170000E-03
325 1.042472786E+00 1.080718960E+0 -3.824617400E-02 1.042472786E+00 1.080718960E+0 -3.824617400E-02
330 1.010302408E+00 1.068803239E+0 -5.850083100E-02 1.010302408E+00 1.068803239E+0 -5.850083100E-02
335 1.006412196E+00 1.058128097E+0 -5.171590100E-02 1.006412196E+00 1.058128097E+0 -5.171590100E-02
340 1.006997198E+00 1.048787802E+0 -4.179060400E-02 1.006997198E+00 1.048787802E+0 -4.179060400E-02
