T nFsrh nFBsrh dnsrh nF nFB dn
290 1.154105280E+00 1.115022331E+0 3.908294900E-02 1.154105280E+00 1.115022331E+0 3.908294900E-02
295 1.149975935E+00 1.092540792E+0 5.743514300E-02 1.149975935E+00 1.092540792E+0 5.743514300E-02
300 1.152974908E+00 1.074919695E+0 7.805521300E-02 1.152974908E+00 1.074919695E+0 7.805521300E-02
305 1.142938877E+00 1.061027566E+0 8.191131100E-02 1.142938877E+00 1.061027566E+0 8.191131100E-02
310 1.128890199E+00 1.050010333E+0 7.887986600E-02 1.128890199E+00 1.050010333E+0 7.887986600E-02
315 1.106792261E+00 1.041221298E+0 6.557096300E-02 1.106792261E+00 1.041221298E+0 6.557096300E-02
320 1.088347306E+00 1.034168788E+0 5.417851800E-02 1.088347306E+00 1.034168788E+0 5.417851800E-02
325 1.042569465E+00 1.028477239E+0 1.409222600E-02 1.042569465E+00 1.028477239E+0 1.409222600E-02
330 1.009979140E+00 1.023858330E+0 -1.387919000E-02 1.009979140E+00 1.023858330E+0 -1.387919000E-02
335 1.006542774E+00 1.020089544E+0 -1.354677000E-02 1.006542774E+00 1.020089544E+0 -1.354677000E-02
340 1.007020240E+00 1.016998231E+0 -9.977991000E-03 1.007020240E+00 1.016998231E+0 -9.977991000E-03
