T nFsrh nFBsrh dnsrh nF nFB dn
290 1.156102540E+00 1.174375665E+0 -1.827312500E-02 1.156102540E+00 1.174375665E+0 -1.827312500E-02
295 1.161538215E+00 1.168512518E+0 -6.974303000E-03 1.161538215E+00 1.168512518E+0 -6.974303000E-03
300 1.160235086E+00 1.160615113E+0 -3.800270000E-04 1.160235086E+00 1.160615113E+0 -3.800270000E-04
305 1.160640621E+00 1.150748616E+0 9.892005000E-03 1.160640621E+00 1.150748616E+0 9.892005000E-03
310 1.150907819E+00 1.139174586E+0 1.173323300E-02 1.150907819E+00 1.139174586E+0 1.173323300E-02
315 1.135619087E+00 1.126337882E+0 9.281205000E-03 1.135619087E+00 1.126337882E+0 9.281205000E-03
320 1.114147594E+00 1.112807898E+0 1.339696000E-03 1.114147594E+00 1.112807898E+0 1.339696000E-03
325 1.096209839E+00 1.099189520E+0 -2.979681000E-03 1.096209839E+00 1.099189520E+0 -2.979681000E-03
330 1.053894694E+00 1.086032106E+0 -3.213741200E-02 1.053894694E+00 1.086032106E+0 -3.213741200E-02
335 1.009117343E+00 1.073763170E+0 -6.464582700E-02 1.009117343E+00 1.073763170E+0 -6.464582700E-02
340 1.008538843E+00 1.062659660E+0 -5.412081700E-02 1.008538843E+00 1.062659660E+0 -5.412081700E-02
