T nFsrh nFBsrh dnsrh nF nFB dn
290 1.156107627E+00 1.091558348E+0 6.454927900E-02 1.156107627E+00 1.091558348E+0 6.454927900E-02
295 1.161545501E+00 1.073884104E+0 8.766139700E-02 1.161545501E+00 1.073884104E+0 8.766139700E-02
300 1.160293126E+00 1.060000792E+0 1.002923340E-01 1.160293126E+00 1.060000792E+0 1.002923340E-01
305 1.160651366E+00 1.049028546E+0 1.116228200E-01 1.160651366E+00 1.049028546E+0 1.116228200E-01
310 1.150919153E+00 1.040303963E+0 1.106151900E-01 1.150919153E+00 1.040303963E+0 1.106151900E-01
315 1.135645994E+00 1.033324736E+0 1.023212580E-01 1.135645994E+00 1.033324736E+0 1.023212580E-01
320 1.114157560E+00 1.027708691E+0 8.644886900E-02 1.114157560E+00 1.027708691E+0 8.644886900E-02
325 1.096218370E+00 1.023163534E+0 7.305483600E-02 1.096218370E+00 1.023163534E+0 7.305483600E-02
330 1.053920700E+00 1.019464491E+0 3.445620900E-02 1.053920700E+00 1.019464491E+0 3.445620900E-02
335 1.009124792E+00 1.016437756E+0 -7.312964000E-03 1.009124792E+00 1.016437756E+0 -7.312964000E-03
340 1.008545334E+00 1.013948183E+0 -5.402849000E-03 1.008545334E+00 1.013948183E+0 -5.402849000E-03
