T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.272470E-1 3.651528E+1 8.354120E+1 1.913440E+1 5.474780E-1 3.495005E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
290 002_290 39.98 6.271810E-1 3.649947E+1 8.352570E+1 1.912050E+1 5.473480E-1 3.493298E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
290 003_290 39.98 6.270830E-1 3.647638E+1 8.350320E+1 1.910030E+1 5.471610E-1 3.490801E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
290 004_290 39.98 6.269400E-1 3.644274E+1 8.347080E+1 1.907090E+1 5.468910E-1 3.487152E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
290 005_290 39.98 6.267300E-1 3.639392E+1 8.342430E+1 1.902840E+1 5.465050E-1 3.481831E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
290 006_290 39.98 6.264210E-1 3.632343E+1 8.335870E+1 1.896720E+1 5.459620E-1 3.474096E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
290 007_290 39.98 6.259680E-1 3.622241E+1 8.326740E+1 1.888010E+1 5.452100E-1 3.462907E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
290 008_290 39.98 6.253030E-1 3.607916E+1 8.311040E+1 1.875000E+1 5.438000E-1 3.447969E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
290 009_290 39.98 6.243260E-1 3.587914E+1 8.295400E+1 1.858200E+1 5.418460E-1 3.429382E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
290 010_290 39.98 6.228960E-1 3.560576E+1 8.276970E+1 1.835720E+1 5.394450E-1 3.402984E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
290 011_290 39.98 6.208120E-1 3.524286E+1 8.257290E+1 1.806630E+1 5.366770E-1 3.366326E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
290 012_290 39.98 6.177300E-1 3.477925E+1 8.237310E+1 1.769720E+1 5.331040E-1 3.319651E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
290 013_290 39.98 6.135350E-1 3.421437E+1 8.227980E+1 1.727190E+1 5.288080E-1 3.266204E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
290 014_290 39.98 6.083090E-1 3.356180E+1 8.223920E+1 1.678990E+1 5.248470E-1 3.199007E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
290 015_290 39.98 6.026030E-1 3.284640E+1 8.227300E+1 1.628460E+1 5.198460E-1 3.132574E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
290 016_290 39.98 5.970170E-1 3.209433E+1 8.229100E+1 1.576770E+1 5.156710E-1 3.057694E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
290 017_290 39.98 5.917460E-1 3.132228E+1 8.222060E+1 1.523950E+1 5.108110E-1 2.983386E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
290 018_290 39.98 5.865660E-1 3.053370E+1 8.216940E+1 1.471660E+1 5.064530E-1 2.905810E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
290 019_290 39.98 5.814130E-1 2.972314E+1 8.204720E+1 1.417890E+1 5.016390E-1 2.826519E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
290 020_290 39.98 5.760870E-1 2.888329E+1 8.196480E+1 1.363840E+1 4.969340E-1 2.744503E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
290 021_290 39.98 5.707040E-1 2.800947E+1 8.181020E+1 1.307750E+1 4.919210E-1 2.658447E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
290 022_290 39.98 5.651000E-1 2.710058E+1 8.169740E+1 1.251160E+1 4.868930E-1 2.569675E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
290 023_290 39.98 5.594590E-1 2.615820E+1 8.150410E+1 1.192770E+1 4.815370E-1 2.476998E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
290 024_290 39.98 5.536110E-1 2.518573E+1 8.134690E+1 1.134230E+1 4.763100E-1 2.381277E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
290 025_290 39.98 5.476730E-1 2.418782E+1 8.110910E+1 1.074450E+1 4.704900E-1 2.283692E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
