fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:13:16 294.8 39.33 1.000E+000 6.732E-001 2.239E-011 1.000E+012 2.971E+000 3.477E-006 1.845E-004 3.002E-001 1.845E-004 2.775E-005 5.011E-001 2.050E-001 1.354E-004 2.649E-002 
0DL1 9:20:46 294.9 39.32 1.000E+000 6.623E-001 2.128E-011 1.000E+012 2.961E+000 3.414E-006 1.843E-004 3.006E-001 1.843E-004 2.781E-005 5.019E-001 2.050E-001 1.356E-004 1.934E+000 
0DL2 9:24:22 294.9 39.32 1.000E+000 6.669E-001 2.129E-011 1.000E+012 2.976E+000 3.491E-006 1.841E-004 3.004E-001 1.841E-004 2.769E-005 5.007E-001 2.050E-001 1.351E-004 8.594E-002 
0DL3 9:29:24 294.9 39.32 1.000E+000 6.725E-001 2.127E-011 1.000E+012 2.973E+000 3.485E-006 1.845E-004 3.004E-001 1.845E-004 2.777E-005 5.009E-001 2.050E-001 1.354E-004 3.089E+000 
0DL4 9:34:50 294.9 39.32 1.000E+000 6.685E-001 2.112E-011 1.000E+012 2.960E+000 3.414E-006 1.844E-004 3.006E-001 1.844E-004 2.783E-005 5.020E-001 2.050E-001 1.358E-004 1.708E-002 
0DL5 9:38:28 295 39.3 1.000E+000 6.816E-001 2.164E-011 1.000E+012 2.976E+000 3.502E-006 1.846E-004 3.005E-001 1.846E-004 2.778E-005 5.008E-001 2.050E-001 1.355E-004 1.903E-002 
0DL6 9:42:36 295.1 39.29 1.000E+000 6.702E-001 2.168E-011 1.000E+012 2.969E+000 3.486E-006 1.846E-004 3.002E-001 1.846E-004 2.776E-005 5.010E-001 2.050E-001 1.354E-004 2.264E-002 
0DL7 9:44:58 295.1 39.29 1.000E+000 6.468E-001 2.139E-011 1.000E+012 2.972E+000 3.505E-006 1.844E-004 3.001E-001 1.844E-004 2.771E-005 5.007E-001 2.025E-001 1.369E-004 3.498E-002 
0DL8 9:48:18 295.1 39.29 1.000E+000 6.561E-001 2.148E-011 1.000E+012 2.966E+000 3.469E-006 1.840E-004 3.001E-001 1.840E-004 2.766E-005 5.010E-001 2.050E-001 1.349E-004 3.805E-002 
0DL9 9:52:30 295.1 39.29 1.000E+000 6.926E-001 2.207E-011 1.000E+012 2.992E+000 3.605E-006 1.843E-004 2.999E-001 1.843E-004 2.760E-005 4.994E-001 2.025E-001 1.363E-004 2.364E-002 
