V d44s d44b V1 d52a d52b d54a d54b d54c d74a d74b
-1.200000e+00 9.844951e-01 9.742169e-01 -1.200000e+00 9.802421e-01 9.528697e-01 1.000000e+00 9.246910e-01 9.900039e-01 9.704866e-01 9.980166e-01
-1.100000e+00 9.913210e-01 9.659845e-01 -1.000000e+00 9.820696e-01 9.466390e-01 1.000000e+00 9.538917e-01 9.899079e-01 9.672534e-01 9.930937e-01
-1.000000e+00 9.876386e-01 9.703395e-01 -8.000000e-01 9.789512e-01 9.468061e-01 1.000000e+00 9.618503e-01 9.915010e-01 9.657833e-01 9.894194e-01
-9.000000e-01 9.857962e-01 9.746129e-01 -6.000000e-01 9.880625e-01 9.513243e-01 9.913060e-01 9.279309e-01 9.916483e-01 9.691528e-01 9.837006e-01
-8.000000e-01 9.899205e-01 9.834652e-01 -4.000000e-01 9.892129e-01 9.484944e-01 9.764268e-01 9.557755e-01 9.892363e-01 9.643883e-01 9.778970e-01
-7.000000e-01 9.905900e-01 9.875355e-01 -2.000000e-01 9.848589e-01 9.588464e-01 9.734251e-01 1.000000e+00 9.886524e-01 9.673109e-01 9.749208e-01
-6.000000e-01 9.878793e-01 9.950507e-01 0.000000e+00 9.630530e-01 9.666562e-01 9.630648e-01 9.272971e-01 9.787582e-01 9.622773e-01 9.728052e-01
-5.000000e-01 9.932176e-01 9.913309e-01 2.000000e-01 9.718392e-01 5.000785e-01 8.688484e-01 8.917643e-01 9.686346e-01 9.547731e-01 9.740705e-01
-4.000000e-01 9.902996e-01 9.984607e-01 4.000000e-01 1.000000e+00 9.056235e-01 8.891625e-01 9.108439e-01 8.726717e-01 8.145430e-01 1.000000e+00
-3.000000e-01 9.920602e-01 1.000000e+00 NaN NaN NaN NaN NaN NaN NaN NaN
-2.000000e-01 9.964367e-01 1.000000e+00 NaN NaN NaN NaN NaN NaN NaN NaN
-1.000000e-01 9.907016e-01 1.000000e+00 NaN NaN NaN NaN NaN NaN NaN NaN
0.000000e+00 1.000000e+00 1.000000e+00 NaN NaN NaN NaN NaN NaN NaN NaN
1.000000e-01 9.942974e-01 1.000000e+00 NaN NaN NaN NaN NaN NaN NaN NaN
2.000000e-01 8.797251e-01 1.000000e+00 NaN NaN NaN NaN NaN NaN NaN NaN
3.000000e-01 9.331081e-01 9.741492e-01 NaN NaN NaN NaN NaN NaN NaN NaN
