T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153679736E+00 1.143718016E+0 9.961720000E-03 1.153679736E+00 1.143718016E+0 9.961720000E-03
295 1.149359290E+00 1.146012328E+0 3.346962000E-03 1.149359290E+00 1.146012328E+0 3.346962000E-03
300 1.151946100E+00 1.146047478E+0 5.898622000E-03 1.151946100E+00 1.146047478E+0 5.898622000E-03
305 1.141735087E+00 1.140981635E+0 7.534520000E-04 1.141735087E+00 1.140981635E+0 7.534520000E-04
310 1.118156729E+00 1.126479451E+0 -8.322722000E-03 1.118156729E+00 1.126479451E+0 -8.322722000E-03
315 1.105597236E+00 1.100044201E+0 5.553035000E-03 1.105597236E+00 1.100044201E+0 5.553035000E-03
320 1.083155865E+00 1.067160730E+0 1.599513500E-02 1.083155865E+00 1.067160730E+0 1.599513500E-02
325 1.022042904E+00 1.038752681E+0 -1.670977700E-02 1.022042904E+00 1.038752681E+0 -1.670977700E-02
330 1.009596639E+00 1.020266637E+0 -1.066999800E-02 1.009596639E+00 1.020266637E+0 -1.066999800E-02
335 1.006300441E+00 1.010127330E+0 -3.826889000E-03 1.006300441E+00 1.010127330E+0 -3.826889000E-03
340 1.007194388E+00 1.005000464E+0 2.193924000E-03 1.007194388E+00 1.005000464E+0 2.193924000E-03
