T nFsrh nFBsrh dnsrh nF nFB dn
290 1.130506833E+00 1.115896844E+0 1.460998900E-02 1.130506833E+00 1.115896844E+0 1.460998900E-02
295 1.136243095E+00 1.117894865E+0 1.834823000E-02 1.136243095E+00 1.117894865E+0 1.834823000E-02
300 1.141622161E+00 1.119891727E+0 2.173043400E-02 1.141622161E+00 1.119891727E+0 2.173043400E-02
305 1.141810590E+00 1.121881276E+0 1.992931400E-02 1.141810590E+00 1.121881276E+0 1.992931400E-02
310 1.142121675E+00 1.123827417E+0 1.829425800E-02 1.142121675E+00 1.123827417E+0 1.829425800E-02
315 1.145642285E+00 1.125530806E+0 2.011147900E-02 1.145642285E+00 1.125530806E+0 2.011147900E-02
320 1.143035482E+00 1.125966544E+0 1.706893800E-02 1.143035482E+00 1.125966544E+0 1.706893800E-02
325 1.121607070E+00 1.120537007E+0 1.070063000E-03 1.121607070E+00 1.120537007E+0 1.070063000E-03
330 1.085443880E+00 1.095859400E+0 -1.041552000E-02 1.085443880E+00 1.095859400E+0 -1.041552000E-02
335 1.061077102E+00 1.048897475E+0 1.217962700E-02 1.061077102E+00 1.048897475E+0 1.217962700E-02
340 1.008731636E+00 1.015641505E+0 -6.909869000E-03 1.008731636E+00 1.015641505E+0 -6.909869000E-03
