T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153679736E+00 1.141477238E+0 1.220249800E-02 1.153679736E+00 1.141477238E+0 1.220249800E-02
295 1.149359290E+00 1.143812032E+0 5.547258000E-03 1.149359290E+00 1.143812032E+0 5.547258000E-03
300 1.151946100E+00 1.144109358E+0 7.836742000E-03 1.151946100E+00 1.144109358E+0 7.836742000E-03
305 1.141735087E+00 1.139759217E+0 1.975870000E-03 1.141735087E+00 1.139759217E+0 1.975870000E-03
310 1.118156729E+00 1.126497287E+0 -8.340558000E-03 1.118156729E+00 1.126497287E+0 -8.340558000E-03
315 1.105597236E+00 1.101130536E+0 4.466700000E-03 1.105597236E+00 1.101130536E+0 4.466700000E-03
320 1.083155865E+00 1.068093818E+0 1.506204700E-02 1.083155865E+00 1.068093818E+0 1.506204700E-02
325 1.022042904E+00 1.038718870E+0 -1.667596600E-02 1.022042904E+00 1.038718870E+0 -1.667596600E-02
330 1.009596639E+00 1.019576735E+0 -9.980096000E-03 1.009596639E+00 1.019576735E+0 -9.980096000E-03
335 1.006300441E+00 1.009318093E+0 -3.017652000E-03 1.006300441E+00 1.009318093E+0 -3.017652000E-03
340 1.007194388E+00 1.004334332E+0 2.860056000E-03 1.007194388E+00 1.004334332E+0 2.860056000E-03
