T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.053420E-1 2.661581E-1 7.566420E+1 2.040750E+1 3.325310E-1 2.454819E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
330 002_330 35.134 4.052110E-1 2.653614E-1 7.565930E+1 2.033860E+1 3.323970E-1 2.447508E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
330 003_330 35.134 4.050240E-1 2.642157E-1 7.565220E+1 2.023950E+1 3.322060E-1 2.436988E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
330 004_330 35.134 4.047550E-1 2.625832E-1 7.564200E+1 2.009840E+1 3.319340E-1 2.421984E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
330 005_330 35.134 4.043760E-1 2.602859E-1 7.562750E+1 1.990010E+1 3.315530E-1 2.400841E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
330 006_330 35.134 4.038470E-1 2.571089E-1 7.560720E+1 1.962620E+1 3.310290E-1 2.371545E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
330 007_330 35.134 4.031250E-1 2.528146E-1 7.557920E+1 1.925680E+1 3.303280E-1 2.331845E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
330 008_330 35.134 4.021630E-1 2.471776E-1 7.554130E+1 1.877300E+1 3.294170E-1 2.279553E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
330 009_330 35.134 4.009160E-1 2.400345E-1 7.549120E+1 1.816190E+1 3.282790E-1 2.212994E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
330 010_330 35.134 3.993160E-1 2.313334E-1 7.543250E+1 1.742020E+1 3.269150E-1 2.131467E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
330 011_330 35.134 3.973230E-1 2.211544E-1 7.536450E+1 1.655560E+1 3.253480E-1 2.035442E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
330 012_330 35.134 3.949860E-1 2.096814E-1 7.522640E+1 1.557580E+1 3.229830E-1 1.928997E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
330 013_330 35.134 3.922950E-1 1.971449E-1 7.511650E+1 1.452350E+1 3.202870E-1 1.813820E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
330 014_330 35.134 3.891860E-1 1.837785E-1 7.499350E+1 1.340960E+1 3.174840E-1 1.689482E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
330 015_330 35.134 3.855750E-1 1.698136E-1 7.481020E+1 1.224560E+1 3.144780E-1 1.557583E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
330 016_330 35.134 3.815830E-1 1.554950E-1 7.463650E+1 1.107120E+1 3.103760E-1 1.426816E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
330 017_330 35.134 3.770370E-1 1.410863E-1 7.445990E+1 9.902200E+0 3.064190E-1 1.292634E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
330 018_330 35.134 3.720440E-1 1.268585E-1 7.418700E+1 8.753500E+0 3.016410E-1 1.160785E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
330 019_330 35.134 3.664940E-1 1.130667E-1 7.395770E+1 7.661700E+0 2.966690E-1 1.033031E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
330 020_330 35.134 3.605200E-1 9.993499E-2 7.361960E+1 6.631000E+0 2.909610E-1 9.116055E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
330 021_330 35.134 3.539430E-1 8.764199E-2 7.333260E+1 5.687000E+0 2.853320E-1 7.972440E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
330 022_330 35.134 3.469340E-1 7.631437E-2 7.294170E+1 4.828000E+0 2.785140E-1 6.933974E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
330 023_330 35.134 3.395090E-1 6.602656E-2 7.249910E+1 4.062900E+0 2.717020E-1 5.981490E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
330 024_330 35.134 3.315820E-1 5.680506E-2 7.203670E+1 3.392100E+0 2.648210E-1 5.123654E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
330 025_330 35.134 3.232340E-1 4.863594E-2 7.158530E+1 2.813400E+0 2.569100E-1 4.380433E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
