T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.802430E-1 2.824154E-1 7.974710E+1 2.703980E+1 4.067850E-1 2.658886E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+16
300 002_300 38.647 4.797790E-1 2.810747E-1 7.973500E+1 2.688140E+1 4.064030E-1 2.645790E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+16
300 003_300 38.647 4.791010E-1 2.791566E-1 7.972080E+1 2.665540E+1 4.058720E-1 2.626980E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+16
300 004_300 38.647 4.781580E-1 2.764431E-1 7.969880E+1 2.633710E+1 4.051510E-1 2.600228E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+16
300 005_300 38.647 4.768730E-1 2.726643E-1 7.962010E+1 2.588170E+1 4.037980E-1 2.563833E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+16
300 006_300 38.647 4.751680E-1 2.675142E-1 7.957300E+1 2.528710E+1 4.019850E-1 2.516229E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+16
300 007_300 38.647 4.729780E-1 2.606929E-1 7.951000E+1 2.450930E+1 3.997960E-1 2.452184E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+16
300 008_300 38.647 4.702600E-1 2.519812E-1 7.942620E+1 2.352930E+1 3.973000E-1 2.368924E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+16
300 009_300 38.647 4.668480E-1 2.413340E-1 7.929470E+1 2.233450E+1 3.944360E-1 2.264962E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+16
300 010_300 38.647 4.629870E-1 2.289460E-1 7.917830E+1 2.098200E+1 3.903820E-1 2.149903E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+16
300 011_300 38.647 4.586820E-1 2.152350E-1 7.905160E+1 1.951080E+1 3.865140E-1 2.019157E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+16
300 012_300 38.647 4.539440E-1 2.007201E-1 7.886180E+1 1.796380E+1 3.819580E-1 1.881242E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+16
300 013_300 38.647 4.489410E-1 1.858582E-1 7.870290E+1 1.641730E+1 3.772320E-1 1.740817E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+16
300 014_300 38.647 4.435270E-1 1.709447E-1 7.848200E+1 1.487600E+1 3.721520E-1 1.598918E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+16
300 015_300 38.647 4.377940E-1 1.561306E-1 7.829390E+1 1.337900E+1 3.668010E-1 1.458998E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+16
300 016_300 38.647 4.316810E-1 1.415157E-1 7.802040E+1 1.191560E+1 3.608630E-1 1.320788E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+16
300 017_300 38.647 4.250950E-1 1.272267E-1 7.779160E+1 1.051810E+1 3.551390E-1 1.184675E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+16
300 018_300 38.647 4.181730E-1 1.134342E-1 7.746420E+1 9.186300E+0 3.481460E-1 1.055455E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+16
300 019_300 38.647 4.108620E-1 1.003235E-1 7.709540E+1 7.944500E+0 3.411980E-1 9.313672E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+16
300 020_300 38.647 4.031010E-1 8.805878E-2 7.670450E+1 6.806800E+0 3.342120E-1 8.146761E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+16
300 021_300 38.647 3.950080E-1 7.676133E-2 7.631110E+1 5.784600E+0 3.263930E-1 7.089166E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+16
300 022_300 38.647 3.865900E-1 6.650307E-2 7.579110E+1 4.871400E+0 3.181540E-1 6.124535E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+16
300 023_300 38.647 3.778400E-1 5.730916E-2 7.518740E+1 4.070200E+0 3.096740E-1 5.257412E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.778E+16
300 024_300 38.647 3.687360E-1 4.916502E-2 7.448280E+1 3.375700E+0 3.008500E-1 4.488250E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.778E+16
300 025_300 38.647 3.592360E-1 4.202518E-2 7.365270E+1 2.779800E+0 2.915570E-1 3.813773E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.778E+16
