T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.051590E-1 2.935989E-1 7.565150E+1 2.249760E+1 3.323200E-1 2.707948E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
330 002_330 35.134 4.045480E-1 2.925453E-1 7.562680E+1 2.237580E+1 3.316970E-1 2.698346E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
330 003_330 35.134 4.036890E-1 2.910389E-1 7.559210E+1 2.220310E+1 3.308410E-1 2.684451E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
330 004_330 35.134 4.025030E-1 2.889096E-1 7.554360E+1 2.196180E+1 3.296970E-1 2.664491E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
330 005_330 35.134 4.009010E-1 2.859477E-1 7.547690E+1 2.163100E+1 3.282220E-1 2.636154E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
330 006_330 35.134 3.987370E-1 2.819157E-1 7.539760E+1 2.118860E+1 3.264040E-1 2.596614E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
330 007_330 35.134 3.959660E-1 2.765810E-1 7.524730E+1 2.060200E+1 3.239540E-1 2.543829E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
330 008_330 35.134 3.926400E-1 2.697705E-1 7.511080E+1 1.988980E+1 3.205590E-1 2.481894E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
330 009_330 35.134 3.887330E-1 2.614338E-1 7.495700E+1 1.904430E+1 3.170600E-1 2.402615E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
330 010_330 35.134 3.842970E-1 2.516820E-1 7.473190E+1 1.807020E+1 3.130460E-1 2.308959E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
330 011_330 35.134 3.795550E-1 2.407611E-1 7.452630E+1 1.702590E+1 3.084540E-1 2.207900E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
330 012_330 35.134 3.743990E-1 2.289571E-1 7.426760E+1 1.591580E+1 3.040360E-1 2.093935E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
330 013_330 35.134 3.690420E-1 2.164887E-1 7.402330E+1 1.478490E+1 2.987530E-1 1.979558E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
330 014_330 35.134 3.633000E-1 2.034623E-1 7.371550E+1 1.362220E+1 2.937490E-1 1.854946E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
330 015_330 35.134 3.572160E-1 1.899162E-1 7.343060E+1 1.245400E+1 2.879210E-1 1.730205E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
330 016_330 35.134 3.507690E-1 1.759055E-1 7.304240E+1 1.126720E+1 2.819690E-1 1.598359E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
330 017_330 35.134 3.438020E-1 1.615596E-1 7.269750E+1 1.009480E+1 2.758110E-1 1.464026E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
330 018_330 35.134 3.364360E-1 1.470837E-1 7.223700E+1 8.936500E+0 2.687280E-1 1.330194E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
330 019_330 35.134 3.286710E-1 1.327255E-1 7.171420E+1 7.821000E+0 2.615860E-1 1.195934E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
330 020_330 35.134 3.204720E-1 1.187374E-1 7.113700E+1 6.767200E+0 2.542890E-1 1.064502E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
330 021_330 35.134 3.117960E-1 1.053492E-1 7.055710E+1 5.794000E+0 2.461850E-1 9.414140E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
330 022_330 35.134 3.026990E-1 9.275113E-2 6.982520E+1 4.901000E+0 2.376020E-1 8.250725E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
330 023_330 35.134 2.931630E-1 8.108478E-2 6.898530E+1 4.099600E+0 2.286810E-1 7.170930E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
330 024_330 35.134 2.831530E-1 7.044023E-2 6.801780E+1 3.391600E+0 2.193310E-1 6.185374E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
330 025_330 35.134 2.726160E-1 6.085857E-2 6.689870E+1 2.774800E+0 2.094610E-1 5.298931E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
