T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.444050E-1 3.800176E+1 7.975540E+1 1.650010E+1 4.606970E-1 3.581551E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
330 002_330 35.134 5.442060E-1 3.795528E+1 7.971510E+1 1.646560E+1 4.603300E-1 3.576907E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
330 003_330 35.134 5.439140E-1 3.788839E+1 7.965820E+1 1.641600E+1 4.598080E-1 3.570182E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
330 004_330 35.134 5.434860E-1 3.779298E+1 7.957930E+1 1.634550E+1 4.590790E-1 3.560508E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
330 005_330 35.134 5.428600E-1 3.765863E+1 7.947240E+1 1.624680E+1 4.580810E-1 3.546714E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
330 006_330 35.134 5.419450E-1 3.747280E+1 7.933330E+1 1.611120E+1 4.567560E-1 3.527305E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
330 007_330 35.134 5.406150E-1 3.722214E+1 7.916210E+1 1.592970E+1 4.550690E-1 3.500495E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
330 008_330 35.134 5.386600E-1 3.689512E+1 7.894870E+1 1.569020E+1 4.522310E-1 3.469515E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
330 009_330 35.134 5.359170E-1 3.648624E+1 7.878250E+1 1.540480E+1 4.490380E-1 3.430631E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
330 010_330 35.134 5.322940E-1 3.600001E+1 7.865760E+1 1.507280E+1 4.457420E-1 3.381521E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
330 011_330 35.134 5.278440E-1 3.545142E+1 7.855850E+1 1.470050E+1 4.415680E-1 3.329163E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
330 012_330 35.134 5.229890E-1 3.486057E+1 7.851960E+1 1.431550E+1 4.374870E-1 3.272200E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
330 013_330 35.134 5.180830E-1 3.424388E+1 7.842660E+1 1.391380E+1 4.333860E-1 3.210489E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
330 014_330 35.134 5.131800E-1 3.360819E+1 7.834370E+1 1.351200E+1 4.288380E-1 3.150836E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
330 015_330 35.134 5.081750E-1 3.295146E+1 7.820980E+1 1.309630E+1 4.247320E-1 3.083429E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
330 016_330 35.134 5.029670E-1 3.226761E+1 7.809880E+1 1.267510E+1 4.196550E-1 3.020364E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
330 017_330 35.134 4.975310E-1 3.155091E+1 7.798420E+1 1.224160E+1 4.151950E-1 2.948398E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
330 018_330 35.134 4.918960E-1 3.079761E+1 7.782090E+1 1.178930E+1 4.097320E-1 2.877313E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
330 019_330 35.134 4.860390E-1 3.000580E+1 7.765330E+1 1.132500E+1 4.049380E-1 2.796713E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
330 020_330 35.134 4.800680E-1 2.917491E+1 7.749400E+1 1.085380E+1 3.991040E-1 2.719530E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
330 021_330 35.134 4.738740E-1 2.830537E+1 7.729300E+1 1.036750E+1 3.938140E-1 2.632576E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
330 022_330 35.134 4.675720E-1 2.739861E+1 7.710550E+1 9.877800E+0 3.878790E-1 2.546631E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
330 023_330 35.134 4.611510E-1 2.645711E+1 7.684920E+1 9.376200E+0 3.820320E-1 2.454291E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
330 024_330 35.134 4.545390E-1 2.548440E+1 7.662030E+1 8.875400E+0 3.761500E-1 2.359547E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
330 025_330 35.134 4.478120E-1 2.448505E+1 7.631090E+1 8.367300E+0 3.696840E-1 2.263353E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
