T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.052890E-1 2.881703E-1 8.091470E+1 2.945480E+1 4.320240E-1 2.727147E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
290 002_290 39.98 5.047950E-1 2.871564E-1 8.090250E+1 2.931800E+1 4.315120E-1 2.717705E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
290 003_290 39.98 5.040960E-1 2.856960E-1 8.088500E+1 2.912220E+1 4.308010E-1 2.704005E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
290 004_290 39.98 5.031190E-1 2.836102E-1 8.085990E+1 2.884460E+1 4.298380E-1 2.684241E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
290 005_290 39.98 5.017830E-1 2.806666E-1 8.082430E+1 2.845690E+1 4.285710E-1 2.655986E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
290 006_290 39.98 4.999960E-1 2.765810E-1 8.077390E+1 2.792540E+1 4.269720E-1 2.616137E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
290 007_290 39.98 4.975390E-1 2.710379E-1 8.072450E+1 2.721460E+1 4.250550E-1 2.561044E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
290 008_290 39.98 4.945210E-1 2.637397E-1 8.060070E+1 2.628080E+1 4.217860E-1 2.492337E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
290 009_290 39.98 4.909520E-1 2.544898E-1 8.050130E+1 2.514500E+1 4.182960E-1 2.404523E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
290 010_290 39.98 4.866940E-1 2.432876E-1 8.035370E+1 2.378600E+1 4.147530E-1 2.293996E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
290 011_290 39.98 4.820520E-1 2.303877E-1 8.022020E+1 2.227280E+1 4.098440E-1 2.173793E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
290 012_290 39.98 4.769910E-1 2.162622E-1 8.008950E+1 2.065400E+1 4.054880E-1 2.037455E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
290 013_290 39.98 4.717220E-1 2.014583E-1 7.988010E+1 1.897790E+1 4.000510E-1 1.897556E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
290 014_290 39.98 4.661420E-1 1.864272E-1 7.972700E+1 1.732090E+1 3.952630E-1 1.752857E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
290 015_290 39.98 4.604290E-1 1.714340E-1 7.948370E+1 1.568470E+1 3.893160E-1 1.611519E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
290 016_290 39.98 4.542820E-1 1.565942E-1 7.924850E+1 1.409390E+1 3.838890E-1 1.468544E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
290 017_290 39.98 4.478970E-1 1.419789E-1 7.902880E+1 1.256390E+1 3.775670E-1 1.331047E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
290 018_290 39.98 4.411750E-1 1.276975E-1 7.872050E+1 1.108720E+1 3.710900E-1 1.195094E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
290 019_290 39.98 4.340170E-1 1.139126E-1 7.840290E+1 9.690600E+0 3.647590E-1 1.062685E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
