T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.542590E-1 3.744612E+1 8.045380E+1 1.669810E+1 4.720750E-1 3.537167E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
325 002_325 35.674 5.537830E-1 3.737575E+1 8.044320E+1 1.665020E+1 4.715900E-1 3.530645E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
325 003_325 35.674 5.531170E-1 3.727600E+1 8.042820E+1 1.658270E+1 4.709240E-1 3.521304E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
325 004_325 35.674 5.522030E-1 3.713666E+1 8.040740E+1 1.648910E+1 4.700330E-1 3.508077E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
325 005_325 35.674 5.509810E-1 3.694593E+1 8.037890E+1 1.636230E+1 4.688810E-1 3.489654E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
325 006_325 35.674 5.493700E-1 3.669181E+1 8.034450E+1 1.619530E+1 4.674550E-1 3.464574E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
325 007_325 35.674 5.473180E-1 3.636463E+1 8.030440E+1 1.598300E+1 4.657790E-1 3.431458E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
325 008_325 35.674 5.448910E-1 3.596046E+1 8.021390E+1 1.571750E+1 4.634250E-1 3.391604E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
325 009_325 35.674 5.421340E-1 3.548356E+1 8.014430E+1 1.541720E+1 4.605800E-1 3.347350E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
325 010_325 35.674 5.390620E-1 3.494603E+1 8.007040E+1 1.508370E+1 4.577320E-1 3.295319E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
325 011_325 35.674 5.356970E-1 3.436349E+1 7.995890E+1 1.471920E+1 4.549730E-1 3.235180E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
325 012_325 35.674 5.321780E-1 3.374883E+1 7.986080E+1 1.434330E+1 4.511980E-1 3.178937E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
325 013_325 35.674 5.284130E-1 3.310796E+1 7.976490E+1 1.395460E+1 4.476740E-1 3.117134E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
325 014_325 35.674 5.243890E-1 3.244003E+1 7.962380E+1 1.354500E+1 4.441380E-1 3.049722E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
325 015_325 35.674 5.201850E-1 3.174069E+1 7.949760E+1 1.312590E+1 4.397750E-1 2.984676E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
325 016_325 35.674 5.156080E-1 3.100555E+1 7.938140E+1 1.269050E+1 4.358130E-1 2.911905E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
325 017_325 35.674 5.108770E-1 3.023171E+1 7.919750E+1 1.223180E+1 4.310220E-1 2.837860E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
325 018_325 35.674 5.058120E-1 2.941789E+1 7.905910E+1 1.176390E+1 4.264640E-1 2.758483E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
325 019_325 35.674 5.006100E-1 2.856397E+1 7.885020E+1 1.127510E+1 4.213480E-1 2.675965E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
325 020_325 35.674 4.950920E-1 2.767090E+1 7.868830E+1 1.078000E+1 4.163680E-1 2.589056E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
325 021_325 35.674 4.894650E-1 2.674058E+1 7.845250E+1 1.026830E+1 4.108190E-1 2.499474E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
325 022_325 35.674 4.835610E-1 2.577595E+1 7.825880E+1 9.754400E+0 4.056140E-1 2.404843E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
325 023_325 35.674 4.775140E-1 2.478099E+1 7.799830E+1 9.229800E+0 3.995640E-1 2.309955E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
