T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.547080E-1 3.828772E+1 7.959010E+1 1.690370E+1 4.681450E-1 3.610795E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
325 002_325 35.674 5.546030E-1 3.825212E+1 7.952200E+1 1.687040E+1 4.678640E-1 3.605833E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
325 003_325 35.674 5.544500E-1 3.820045E+1 7.942240E+1 1.682180E+1 4.674520E-1 3.598624E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
325 004_325 35.674 5.542240E-1 3.812587E+1 7.927710E+1 1.675150E+1 4.668490E-1 3.588201E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
325 005_325 35.674 5.538910E-1 3.801906E+1 7.906640E+1 1.665010E+1 4.659670E-1 3.573247E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
325 006_325 35.674 5.534000E-1 3.786785E+1 7.873800E+1 1.650040E+1 4.645560E-1 3.551858E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
325 007_325 35.674 5.526710E-1 3.765740E+1 7.831340E+1 1.629870E+1 4.620230E-1 3.527687E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
325 008_325 35.674 5.515860E-1 3.737154E+1 7.774070E+1 1.602520E+1 4.585420E-1 3.494805E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
325 009_325 35.674 5.499550E-1 3.699653E+1 7.699460E+1 1.566560E+1 4.536990E-1 3.452868E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
325 010_325 35.674 5.474150E-1 3.652713E+1 7.619330E+1 1.523520E+1 4.469650E-1 3.408598E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
325 011_325 35.674 5.435310E-1 3.597298E+1 7.545010E+1 1.475230E+1 4.392210E-1 3.358747E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
325 012_325 35.674 5.373800E-1 3.535869E+1 7.502060E+1 1.425470E+1 4.316650E-1 3.302259E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
325 013_325 35.674 5.276680E-1 3.471306E+1 7.518510E+1 1.377160E+1 4.250170E-1 3.240254E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
325 014_325 35.674 5.150880E-1 3.405444E+1 7.582800E+1 1.330100E+1 4.183210E-1 3.179622E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
325 015_325 35.674 5.050090E-1 3.338546E+1 7.616600E+1 1.284160E+1 4.123790E-1 3.114021E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
325 016_325 35.674 4.973380E-1 3.269917E+1 7.619600E+1 1.239140E+1 4.065790E-1 3.047724E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
325 017_325 35.674 4.901690E-1 3.198720E+1 7.611030E+1 1.193340E+1 4.005670E-1 2.979139E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
325 018_325 35.674 4.829680E-1 3.124383E+1 7.605100E+1 1.147590E+1 3.950890E-1 2.904639E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
325 019_325 35.674 4.757300E-1 3.046611E+1 7.594720E+1 1.100750E+1 3.888040E-1 2.831122E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
325 020_325 35.674 4.684850E-1 2.965301E+1 7.582050E+1 1.053300E+1 3.830100E-1 2.750053E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
325 021_325 35.674 4.612460E-1 2.880475E+1 7.570690E+1 1.005850E+1 3.769720E-1 2.668231E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
325 022_325 35.674 4.540020E-1 2.792268E+1 7.552200E+1 9.573900E+0 3.707650E-1 2.582199E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
325 023_325 35.674 4.467560E-1 2.700920E+1 7.530460E+1 9.086600E+0 3.649980E-1 2.489505E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
325 024_325 35.674 4.394890E-1 2.606797E+1 7.507570E+1 8.601100E+0 3.582840E-1 2.400637E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
325 025_325 35.674 4.321250E-1 2.510372E+1 7.476200E+1 8.110100E+0 3.518310E-1 2.305122E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
