fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:42:18 307.9 37.66 1.000E+000 7.314E-001 3.787E-010 1.869E+003 3.034E+000 2.067E-005 8.438E-004 
0DT1 8:44:32 307.7 37.68 1.000E+000 7.299E-001 3.675E-010 1.859E+003 3.028E+000 2.041E-005 8.401E-004 
0DT2 8:46:18 307.6 37.69 1.000E+000 7.468E-001 3.681E-010 1.869E+003 3.039E+000 2.060E-005 8.460E-004 
0DT3 8:48:08 307.6 37.69 1.000E+000 7.368E-001 3.650E-010 1.865E+003 3.038E+000 2.055E-005 8.437E-004 
0DT4 8:50:32 307.7 37.68 1.000E+000 7.454E-001 3.717E-010 1.872E+003 3.038E+000 2.058E-005 8.616E-004 
0DT5 8:52:30 307.8 37.67 1.000E+000 7.441E-001 3.732E-010 1.865E+003 3.031E+000 2.051E-005 8.583E-004 
0DT6 8:54:12 307.8 37.67 1.000E+000 7.400E-001 3.694E-010 1.861E+003 3.034E+000 2.056E-005 8.205E-004 
0DT7 8:56:00 307.7 37.68 1.000E+000 7.468E-001 3.701E-010 1.866E+003 3.042E+000 2.070E-005 8.460E-004 
0DT8 8:57:54 307.7 37.68 1.000E+000 7.418E-001 3.659E-010 1.863E+003 3.035E+000 2.049E-005 8.472E-004 
0DT9 8:59:46 307.8 37.67 1.000E+000 7.374E-001 3.672E-010 1.853E+003 3.032E+000 2.048E-005 8.105E-004 
0T00 8:14:52 292.3 39.67 1.000E+000 8.230E-001 3.164E-011 2.132E+003 3.389E+000 1.587E-005 1.321E-003 
