fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:42:18 307.9 37.66 1.000E+000 6.819E-001 3.631E-010 1.831E+003 3.004E+000 1.984E-005 8.317E-004 
0DT1 8:44:32 307.7 37.68 1.000E+000 6.897E-001 3.564E-010 1.831E+003 3.007E+000 1.982E-005 8.320E-004 
0DT2 8:46:18 307.6 37.69 1.000E+000 6.838E-001 3.488E-010 1.828E+003 3.007E+000 1.973E-005 8.306E-004 
0DT3 8:48:08 307.6 37.69 1.000E+000 6.840E-001 3.483E-010 1.835E+003 3.012E+000 1.984E-005 8.368E-004 
0DT4 8:50:32 307.7 37.68 1.000E+000 6.842E-001 3.529E-010 1.835E+003 3.010E+000 1.984E-005 8.532E-004 
0DT5 8:52:30 307.8 37.67 1.000E+000 6.897E-001 3.571E-010 1.838E+003 3.012E+000 1.999E-005 8.495E-004 
0DT6 8:54:12 307.8 37.67 1.000E+000 6.854E-001 3.545E-010 1.833E+003 3.011E+000 1.995E-005 8.154E-004 
0DT7 8:56:00 307.7 37.68 1.000E+000 6.854E-001 3.501E-010 1.829E+003 3.011E+000 1.988E-005 8.325E-004 
0DT8 8:57:54 307.7 37.68 1.000E+000 6.841E-001 3.491E-010 1.834E+003 3.012E+000 1.990E-005 8.451E-004 
0DT9 8:59:46 307.8 37.67 1.000E+000 6.830E-001 3.525E-010 1.830E+003 3.010E+000 1.988E-005 8.008E-004 
0T00 8:14:52 292.3 39.67 1.000E+000 7.577E-001 3.024E-011 2.105E+003 3.372E+000 1.554E-005 1.326E-003 
