fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 8:43 304.8 38.04 1.000E+000 4.988E+000 1.440E-010 6.951E+002 2.628E+000 4.577E-006 1.755E-004 1.096E-001 1.741E-004 4.954E-006 2.596E-001 5.610E-002 8.815E-005 9.554E-003 
0DL1 8:46 305.1 38 1.000E+000 4.991E+000 1.512E-010 7.090E+002 2.652E+000 4.953E-006 1.743E-004 1.101E-001 1.731E-004 4.960E-006 2.603E-001 5.640E-002 8.779E-005 1.387E-002 
0DL2 8:48 305.3 37.98 1.000E+000 5.036E+000 1.641E-010 7.279E+002 2.757E+000 6.144E-006 1.737E-004 1.104E-001 1.724E-004 4.980E-006 2.616E-001 5.670E-002 8.767E-005 3.968E-003 
0DL3 8:51 305 38.01 1.000E+000 4.991E+000 1.503E-010 7.051E+002 2.660E+000 5.036E-006 1.752E-004 1.100E-001 1.739E-004 4.976E-006 2.603E-001 5.630E-002 8.823E-005 5.406E-003 
0DL4 8:54 304.7 38.05 1.000E+000 5.003E+000 1.444E-010 7.091E+002 2.688E+000 5.226E-006 1.731E-004 1.091E-001 1.718E-004 4.877E-006 2.603E-001 5.590E-002 8.709E-005 4.088E-003 
0DL5 8:56 304.6 38.06 1.000E+000 4.988E+000 1.390E-010 7.302E+002 2.699E+000 5.369E-006 1.708E-004 1.101E-001 1.696E-004 4.874E-006 2.609E-001 5.650E-002 8.611E-005 3.915E-002 
0DL6 8:59 304.5 38.08 1.000E+000 4.977E+000 1.352E-010 6.960E+002 2.636E+000 4.627E-006 1.771E-004 1.106E-001 1.758E-004 5.050E-006 2.598E-001 5.660E-002 8.906E-005 3.322E-002 
0DL7 9:7 304.9 38.03 1.000E+000 4.950E+000 1.399E-010 6.891E+002 2.604E+000 4.387E-006 1.790E-004 1.110E-001 1.776E-004 5.120E-006 2.596E-001 5.680E-002 8.999E-005 7.261E-003 
0DL8 9:9 304.9 38.03 1.000E+000 4.958E+000 1.414E-010 6.970E+002 2.608E+000 4.454E-006 1.737E-004 1.090E-001 1.724E-004 4.876E-006 2.595E-001 5.570E-002 8.738E-005 2.898E-003 
0DL9 9:12 304.8 38.04 1.000E+000 4.986E+000 1.442E-010 7.202E+002 2.698E+000 5.341E-006 1.740E-004 1.108E-001 1.727E-004 4.992E-006 2.608E-001 5.680E-002 8.774E-005 2.176E-002 
