T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.306150E-1 2.657625E-1 7.714610E+1 2.207170E+1 3.572820E-1 2.471076E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
320 002_320 36.232 4.304910E-1 2.649478E-1 7.714150E+1 2.199640E+1 3.571750E-1 2.463384E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
320 003_320 36.232 4.303120E-1 2.637770E-1 7.713490E+1 2.188820E+1 3.570210E-1 2.452323E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
320 004_320 36.232 4.300550E-1 2.621097E-1 7.712540E+1 2.173420E+1 3.568020E-1 2.436559E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
320 005_320 36.232 4.296750E-1 2.597658E-1 7.711490E+1 2.151790E+1 3.564970E-1 2.414375E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
320 006_320 36.232 4.291430E-1 2.565282E-1 7.710040E+1 2.121940E+1 3.560770E-1 2.383687E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
320 007_320 36.232 4.284180E-1 2.521593E-1 7.707950E+1 2.081710E+1 3.555160E-1 2.342190E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
320 008_320 36.232 4.274560E-1 2.464357E-1 7.700470E+1 2.027920E+1 3.546880E-1 2.286996E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
320 009_320 36.232 4.262170E-1 2.391997E-1 7.696280E+1 1.961610E+1 3.533510E-1 2.220578E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
320 010_320 36.232 4.246730E-1 2.304069E-1 7.690990E+1 1.881360E+1 3.517520E-1 2.139422E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
320 011_320 36.232 4.228060E-1 2.201441E-1 7.684410E+1 1.788120E+1 3.499160E-1 2.044066E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
320 012_320 36.232 4.206020E-1 2.085993E-1 7.676290E+1 1.683740E+1 3.478890E-1 1.935958E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
320 013_320 36.232 4.179460E-1 1.960041E-1 7.668040E+1 1.570390E+1 3.457220E-1 1.816948E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
320 014_320 36.232 4.149140E-1 1.825924E-1 7.652730E+1 1.449430E+1 3.427470E-1 1.691544E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
320 015_320 36.232 4.115210E-1 1.685979E-1 7.639970E+1 1.325180E+1 3.393830E-1 1.561874E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
320 016_320 36.232 4.076160E-1 1.542682E-1 7.626770E+1 1.198970E+1 3.360520E-1 1.427125E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
320 017_320 36.232 4.032680E-1 1.398693E-1 7.605460E+1 1.072460E+1 3.318110E-1 1.292859E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
320 018_320 36.232 3.984560E-1 1.256716E-1 7.587500E+1 9.498500E+0 3.273510E-1 1.160655E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
320 019_320 36.232 3.931250E-1 1.119296E-1 7.561850E+1 8.318500E+0 3.224380E-1 1.031949E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
320 020_320 36.232 3.873180E-1 9.886400E-2 7.539470E+1 7.217500E+0 3.170550E-1 9.105659E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
320 021_320 36.232 3.810730E-1 8.664923E-2 7.507380E+1 6.197300E+0 3.111210E-1 7.967677E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
320 022_320 36.232 3.742770E-1 7.540772E-2 7.480140E+1 5.277800E+0 3.052540E-1 6.916026E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
320 023_320 36.232 3.670830E-1 6.520977E-2 7.443010E+1 4.454100E+0 2.981990E-1 5.974742E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
320 024_320 36.232 3.595070E-1 5.607824E-2 7.401050E+1 3.730200E+0 2.911350E-1 5.125069E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
320 025_320 36.232 3.514670E-1 4.799623E-2 7.357120E+1 3.102700E+0 2.839970E-1 4.370048E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
