fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_310 001_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 6.137833433E-15 1.000000000E+20 1.210346593E+00 6.712381246E-16 1.486700344E-04 
001_310_SRH 001_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.845603337E-15 1.000000000E+20 1.267827375E+00 5.973416305E-16 2.517749852E-04 
002_310 002_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.257162734E-15 1.000000000E+20 1.244669066E+00 9.084987654E-16 1.072325900E-04 
002_310_SRH 002_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.024934780E-15 1.000000000E+20 1.268962936E+00 8.747096471E-16 2.623767449E-04 
003_310 003_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 8.742268095E-15 1.000000000E+20 1.253052816E+00 1.312891268E-15 1.372408417E-04 
003_310_SRH 003_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.614321887E-15 1.000000000E+20 1.270210477E+00 1.279485688E-15 2.765281220E-04 
004_310 004_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.069184174E-14 1.000000000E+20 1.259977246E+00 1.904002508E-15 1.910096371E-04 
004_310_SRH 004_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.695155429E-15 1.000000000E+20 1.271434557E+00 1.870016362E-15 2.977509570E-04 
005_310 005_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.317486057E-14 1.000000000E+20 1.267800699E+00 2.767780741E-15 2.465764295E-04 
005_310_SRH 005_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.033447996E-14 1.000000000E+20 1.275293414E+00 2.734832278E-15 3.310872007E-04 
006_310 006_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.622935024E-14 1.000000000E+20 1.273342604E+00 4.025078229E-15 3.060569624E-04 
006_310_SRH 006_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.356650693E-14 1.000000000E+20 1.278381986E+00 3.993901561E-15 3.742525609E-04 
007_310 007_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.988501869E-14 1.000000000E+20 1.278536859E+00 5.860894835E-15 3.755410965E-04 
007_310_SRH 007_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.741004392E-14 1.000000000E+20 1.281915663E+00 5.831700879E-15 4.325343261E-04 
008_310 008_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.417392030E-14 1.000000000E+20 1.284190663E+00 8.559585250E-15 4.591591705E-04 
008_310_SRH 008_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.188527225E-14 1.000000000E+20 1.286301840E+00 8.531482031E-15 5.077745708E-04 
009_310 009_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.918389785E-14 1.000000000E+20 1.289462330E+00 1.250993636E-14 5.573052660E-04 
009_310_SRH 009_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.706776897E-14 1.000000000E+20 1.290594847E+00 1.247540505E-14 6.013082304E-04 
010_310 010_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.505881137E-14 1.000000000E+20 1.294241832E+00 1.829272156E-14 6.760483469E-04 
010_310_SRH 010_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.309478727E-14 1.000000000E+20 1.294749418E+00 1.824862029E-14 7.170677251E-04 
011_310 011_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.199543038E-14 1.000000000E+20 1.297229611E+00 2.671947217E-14 7.917831674E-04 
011_310_SRH 011_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.016310385E-14 1.000000000E+20 1.298876646E+00 2.672669940E-14 8.581032989E-04 
012_310 012_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.024452750E-14 1.000000000E+20 1.301968616E+00 3.918097315E-14 9.829538528E-04 
012_310_SRH 012_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.852558783E-14 1.000000000E+20 1.302925145E+00 3.916854817E-14 1.023205408E-03 
013_310 013_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 6.008843953E-14 1.000000000E+20 1.306379501E+00 5.745945524E-14 1.185241805E-03 
013_310_SRH 013_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.846099288E-14 1.000000000E+20 1.306969634E+00 5.745406295E-14 1.214602531E-03 
014_310 014_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.182565185E-14 1.000000000E+20 1.310644012E+00 8.433850522E-14 1.408720141E-03 
014_310_SRH 014_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.027312785E-14 1.000000000E+20 1.311063568E+00 8.434146714E-14 1.433635536E-03 
015_310 015_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 8.579193644E-14 1.000000000E+20 1.314939535E+00 1.238532185E-13 1.651878474E-03 
015_310_SRH 015_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 8.430295916E-14 1.000000000E+20 1.315326792E+00 1.238751094E-13 1.676168054E-03 
016_310 016_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.010474891E-13 1.000000000E+20 1.309602778E+00 1.817962970E-13 1.762549262E-03 
016_310_SRH 016_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 9.961667242E-14 1.000000000E+20 1.309934072E+00 1.818219936E-13 1.779991217E-03 
017_310 017_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.188524245E-13 1.000000000E+20 1.308433901E+00 2.673115667E-13 2.087297707E-03 
017_310_SRH 017_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.174734488E-13 1.000000000E+20 1.308760161E+00 2.673625714E-13 2.104451295E-03 
018_310 018_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.444816009E-13 1.000000000E+20 1.329747225E+00 3.959050106E-13 2.882564938E-03 
018_310_SRH 018_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.431379571E-13 1.000000000E+20 1.330037518E+00 3.959978307E-13 2.901067756E-03 
019_310 019_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.716684103E-13 1.000000000E+20 1.337436207E+00 5.847433328E-13 3.406568565E-03 
019_310_SRH 019_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.703479573E-13 1.000000000E+20 1.337644336E+00 5.848676700E-13 3.425563200E-03 
