fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_310 001_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 6.152081981E-15 1.000000000E+20 1.236381224E+00 6.428674367E-16 1.004767296E-04 
001_310_SRH 001_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.845603342E-15 1.000000000E+20 1.267827387E+00 5.973416254E-16 2.517749474E-04 
002_310 002_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.253534748E-15 1.000000000E+20 1.246802960E+00 9.179972389E-16 1.324577328E-04 
002_310_SRH 002_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.024934779E-15 1.000000000E+20 1.268962941E+00 8.747096540E-16 2.623769101E-04 
003_310 003_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 8.740008320E-15 1.000000000E+20 1.254661183E+00 1.320287148E-15 1.673904564E-04 
003_310_SRH 003_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.614325218E-15 1.000000000E+20 1.270213144E+00 1.279484489E-15 2.765281897E-04 
004_310 004_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.069054909E-14 1.000000000E+20 1.260606419E+00 1.908222718E-15 2.069616639E-04 
004_310_SRH 004_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.695155469E-15 1.000000000E+20 1.271434596E+00 1.870016431E-15 2.977510390E-04 
005_310 005_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.317387934E-14 1.000000000E+20 1.268102281E+00 2.770863958E-15 2.555867461E-04 
005_310_SRH 005_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.033447995E-14 1.000000000E+20 1.275293427E+00 2.734832339E-15 3.310872354E-04 
006_310 006_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.622885210E-14 1.000000000E+20 1.273524156E+00 4.027124455E-15 3.108778842E-04 
006_310_SRH 006_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.356652930E-14 1.000000000E+20 1.278391024E+00 3.993901764E-15 3.742525270E-04 
007_310 007_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.988459940E-14 1.000000000E+20 1.278642733E+00 5.862627414E-15 3.787943568E-04 
007_310_SRH 007_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.741004253E-14 1.000000000E+20 1.281914843E+00 5.831693495E-15 4.325343189E-04 
008_310 008_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.417382267E-14 1.000000000E+20 1.284223772E+00 8.560396465E-15 4.595955829E-04 
008_310_SRH 008_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.188527224E-14 1.000000000E+20 1.286301841E+00 8.531482043E-15 5.077745703E-04 
009_310 009_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.918391789E-14 1.000000000E+20 1.289464370E+00 1.250993517E-14 5.572806680E-04 
009_310_SRH 009_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.706776912E-14 1.000000000E+20 1.290594861E+00 1.247540501E-14 6.013082211E-04 
010_310 010_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.505881631E-14 1.000000000E+20 1.294239534E+00 1.829264799E-14 6.759880173E-04 
010_310_SRH 010_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.309478669E-14 1.000000000E+20 1.294749365E+00 1.824861990E-14 7.170677280E-04 
011_310 011_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.199635403E-14 1.000000000E+20 1.298541786E+00 2.676973447E-14 8.203205645E-04 
011_310_SRH 011_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.016310640E-14 1.000000000E+20 1.298876765E+00 2.672670260E-14 8.581032898E-04 
012_310 012_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.024618898E-14 1.000000000E+20 1.302496108E+00 3.920807746E-14 9.937690978E-04 
012_310_SRH 012_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.852558849E-14 1.000000000E+20 1.302925185E+00 3.916854859E-14 1.023205442E-03 
013_310 013_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 6.008946805E-14 1.000000000E+20 1.306502533E+00 5.746778791E-14 1.187590210E-03 
013_310_SRH 013_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.846099271E-14 1.000000000E+20 1.306969625E+00 5.745406245E-14 1.214602531E-03 
014_310 014_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.182577523E-14 1.000000000E+20 1.310649945E+00 8.433899100E-14 1.408794903E-03 
014_310_SRH 014_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.027312777E-14 1.000000000E+20 1.311063565E+00 8.434146701E-14 1.433635536E-03 
015_310 015_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 8.579343878E-14 1.000000000E+20 1.314984415E+00 1.238585941E-13 1.652836940E-03 
015_310_SRH 015_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 8.430295904E-14 1.000000000E+20 1.315326792E+00 1.238751097E-13 1.676168054E-03 
016_310 016_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.010538927E-13 1.000000000E+20 1.309617443E+00 1.817873616E-13 1.760365850E-03 
016_310_SRH 016_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 9.961667289E-14 1.000000000E+20 1.309934074E+00 1.818219935E-13 1.779991217E-03 
017_310 017_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.188793508E-13 1.000000000E+20 1.308567239E+00 2.673162783E-13 2.089339038E-03 
017_310_SRH 017_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.174734490E-13 1.000000000E+20 1.308760163E+00 2.673625723E-13 2.104451295E-03 
