X Y Xfit Yfit
3.9329200E+0 6.3968000E+1 4.3140047E+0 6.2856945E+1
4.3119200E+0 7.0969300E+1 4.5948179E+0 6.9946761E+1
4.8036600E+0 7.8743900E+1 4.9350364E+0 7.7821112E+1
5.3452100E+0 8.7395900E+1 5.3452100E+0 8.6562177E+1
5.9423200E+0 9.6980600E+1 5.8368483E+0 9.6259610E+1
6.4804100E+0 1.0771400E+2 6.4220896E+0 1.0701109E+2
7.2602000E+0 1.1945900E+2 7.1131631E+0 1.1892306E+2
8.1521300E+0 1.3246100E+2 7.9216119E+0 1.3211158E+2
9.1281700E+0 1.4687500E+2 8.8572800E+0 1.4670374E+2
1.0164900E+1 1.6283600E+2 9.9271091E+0 1.6283940E+2
1.1304500E+1 1.8052500E+2 1.1133869E+1 1.8067361E+2
1.2576700E+1 2.0007500E+2 1.2475011E+1 2.0037991E+2
1.3941900E+1 2.2171100E+2 1.3941900E+1 2.2215419E+2
1.5350300E+1 2.4571700E+2 1.5519674E+1 2.4621935E+2
1.6878900E+1 2.7228500E+2 1.7187919E+1 2.7283028E+2
1.8466400E+1 3.0170000E+2 1.8922198E+1 3.0227891E+2
2.0174300E+1 3.3439000E+2 2.0696279E+1 3.3489896E+2
2.1875400E+1 3.7063400E+2 2.2484738E+1 3.7107031E+2
2.3614100E+1 4.1087300E+2 2.4265520E+1 4.1122266E+2
2.5365300E+1 4.5552800E+2 2.6022083E+1 4.5583920E+2
2.6992300E+1 5.0531500E+2 2.7744855E+1 5.0545989E+2
2.8971200E+1 5.6061400E+2 2.9431970E+1 5.6068576E+2
3.0704600E+1 6.2215000E+2 3.1089347E+1 6.2218340E+2
3.2622500E+1 6.9075900E+2 3.2730375E+1 6.9069132E+2
3.4375400E+1 7.6704600E+2 3.4375400E+1 7.6702707E+2
3.6314000E+1 8.5209600E+2 3.6051287E+1 8.5209600E+2
3.8247500E+1 9.4685700E+2 3.7791208E+1 9.4690137E+2
4.0051500E+1 1.0521500E+3 3.9634793E+1 1.0525560E+3
4.2269700E+1 1.1696300E+3 4.1628711E+1 1.1702952E+3
4.4815600E+1 1.3004300E+3 4.3827736E+1 1.3014914E+3
4.6978900E+1 1.4458900E+3 4.6296341E+1 1.4476701E+3
5.0036000E+1 1.6078500E+3 4.9110880E+1 1.6105283E+3
5.4314100E+1 1.7887800E+3 5.2362407E+1 1.7919537E+3
5.7332600E+1 1.9911400E+3 5.6160260E+1 1.9940469E+3
6.2801000E+1 2.2150900E+3 6.0636539E+1 2.2191459E+3
6.7869000E+1 2.4650600E+3 6.5951642E+1 2.4698530E+3
7.2161900E+1 2.7439400E+3 7.2301133E+1 2.7490645E+3
7.9924200E+1 3.0540000E+3 7.9924200E+1 3.0600040E+3
9.0209200E+1 3.3976700E+3 8.9114106E+1 3.4062589E+3
1.0082000E+2 3.7846000E+3 1.0023111E+2 3.7918217E+3
1.1222600E+2 4.2139300E+3 1.1371837E+2 4.2211340E+3
1.2998500E+2 4.6932000E+3 1.3012166E+2 4.6991366E+3
1.4526400E+2 5.2232600E+3 1.5011366E+2 5.2313252E+3
1.7124900E+2 5.8213100E+3 1.7452404E+2 5.8238086E+3
1.9122100E+2 6.4773600E+3 2.0437660E+2 6.4833780E+3
2.4193100E+2 7.2101900E+3 2.4093509E+2 7.2175766E+3
2.6533000E+2 8.0356000E+3 2.8575997E+2 8.0347808E+3
3.3009200E+2 8.9455800E+3 3.4077822E+2 8.9442844E+3
3.8973700E+2 9.9537100E+3 4.0836977E+2 9.9563923E+3
4.9188400E+2 1.1083400E+4 4.9147343E+2 1.1082514E+4
5.9359000E+2 1.2316000E+4 5.9371856E+2 1.2335275E+4
6.8082200E+2 1.3759300E+4 7.1958512E+2 1.3728617E+4
8.7785600E+2 1.5307500E+4 8.7460135E+2 1.5277903E+4
9.7215500E+2 1.7045400E+4 1.0655846E+3 1.7000019E+4
1.3150600E+3 1.8915700E+4 1.3009388E+3 1.8913485E+4
1.5910100E+3 2.1116100E+4 1.5910100E+3 2.1038511E+4
1.9153900E+3 2.3467300E+4 1.9485185E+3 2.3397028E+4
2.2668000E+3 2.6028400E+4 2.3890891E+3 2.6012740E+4
3.0458300E+3 2.8967900E+4 2.9318607E+3 2.8910967E+4
3.6160300E+3 3.2334500E+4 3.6002344E+3 3.2118541E+4
4.4086000E+3 3.5807700E+4 4.4227227E+3 3.5663426E+4
5.0247700E+3 3.9535800E+4 5.4339395E+3 3.9574226E+4
6.9287900E+3 4.4234200E+4 6.6756899E+3 4.3879342E+4
7.9429900E+3 4.8655000E+4 8.1981653E+3 4.8605837E+4
1.0070900E+4 5.4215400E+4 1.0061147E+4 5.3777764E+4
1.2691000E+4 6.0073800E+4 1.2335226E+4 5.9414136E+4
1.6939800E+4 6.5622800E+4 1.5102579E+4 6.5525632E+4
1.9302000E+4 7.2668700E+4 1.8457575E+4 7.2111290E+4
2.3946300E+4 8.1328600E+4 2.2506376E+4 7.9153802E+4
2.8075200E+4 8.5836500E+4 2.7365076E+4 8.6613773E+4
3.0602400E+4 9.2661500E+4 3.3156642E+4 9.4424450E+4
4.3971700E+4 1.0405300E+5 4.0004828E+4 1.0248529E+5
5.2144800E+4 1.0900700E+5 4.8025258E+4 1.1065666E+5
6.0348100E+4 1.2042400E+5 5.7314619E+4 1.1875782E+5
7.3091100E+4 1.2473000E+5 6.7934726E+4 1.2656617E+5
7.8995500E+4 1.3473900E+5 7.9897889E+4 1.3382466E+5
9.9126400E+4 1.4758900E+5 9.3150652E+4 1.4025389E+5
1.0665700E+5 1.3582100E+5 1.0756366E+5 1.4557265E+5
1.3032800E+5 1.5406500E+5 1.2292578E+5 1.4952265E+5
1.6404000E+5 1.5318000E+5 1.3895398E+5 1.5189732E+5
