X Y Xfit Yfit
3.9227300E+0 9.0941100E+1 4.1008719E+0 8.9876549E+1
4.0696800E+0 1.0119100E+2 4.3964564E+0 1.0004170E+2
4.6095500E+0 1.1238700E+2 4.7552128E+0 1.1134094E+2
5.1885700E+0 1.2485700E+2 5.1885700E+0 1.2389592E+2
5.8048600E+0 1.3870100E+2 5.7090597E+0 1.3784014E+2
6.5180600E+0 1.5402900E+2 6.3299719E+0 1.5331996E+2
7.3174700E+0 1.7103800E+2 7.0647791E+0 1.7049584E+2
8.2139300E+0 1.8994300E+2 7.9262940E+0 1.8954384E+2
9.2286300E+0 2.1087000E+2 8.9255609E+0 2.1065771E+2
1.0309500E+1 2.3413500E+2 1.0070540E+1 2.3405150E+2
1.1499000E+1 2.5993100E+2 1.1364734E+1 2.5996307E+2
1.2806000E+1 2.8857000E+2 1.2806000E+1 2.8865854E+2
1.4202700E+1 3.2028400E+2 1.4385862E+1 3.2043770E+2
1.5739600E+1 3.5550300E+2 1.6089643E+1 3.5564029E+2
1.7439400E+1 3.9456100E+2 1.7897659E+1 3.9465275E+2
1.9109600E+1 4.3791500E+2 1.9787482E+1 4.3791500E+2
2.0990100E+1 4.8609500E+2 2.1737090E+1 4.8592703E+2
2.2922000E+1 5.3957400E+2 2.3728457E+1 5.3925489E+2
2.4967400E+1 5.9910000E+2 2.5751052E+1 5.9853601E+2
2.7164000E+1 6.6516400E+2 2.7804839E+1 6.6448474E+2
2.9362200E+1 7.3888700E+2 2.9902489E+1 7.3789757E+2
3.1633400E+1 8.2084500E+2 3.2070887E+1 8.1966010E+2
3.4352100E+1 9.1214100E+2 3.4352100E+1 9.1075422E+2
3.6926900E+1 1.0135500E+3 3.6804265E+1 1.0122682E+3
4.0168500E+1 1.1270100E+3 3.9502713E+1 1.1254079E+3
4.3801300E+1 1.2526400E+3 4.2541743E+1 1.2515098E+3
4.7247700E+1 1.3925800E+3 4.6037329E+1 1.3920564E+3
5.1069900E+1 1.5487300E+3 5.0131020E+1 1.5486933E+3
5.6052600E+1 1.7234800E+3 5.4995270E+1 1.7232486E+3
6.2346700E+1 1.9175100E+3 6.0840425E+1 1.9177535E+3
6.7923700E+1 2.1326200E+3 6.7923700E+1 2.1344660E+3
7.7370100E+1 2.3720900E+3 7.6560486E+1 2.3758963E+3
8.8795500E+1 2.6396600E+3 8.7138473E+1 2.6448349E+3
1.0035900E+2 2.9399600E+3 1.0013521E+2 2.9443834E+3
1.1616200E+2 3.2740400E+3 1.1613987E+2 3.2779881E+3
1.3497300E+2 3.6438600E+3 1.3588010E+2 3.6494759E+3
1.5569700E+2 4.0522600E+3 1.6025531E+2 4.0630941E+3
1.8664200E+2 4.5129000E+3 1.9037759E+2 4.5235523E+3
2.2474400E+2 5.0315800E+3 2.2762229E+2 5.0360667E+3
2.6430900E+2 5.5935900E+3 2.7369033E+2 5.6064082E+3
3.2502600E+2 6.2323200E+3 3.3068462E+2 6.2409489E+3
3.7474500E+2 6.9291000E+3 4.0120393E+2 6.9467096E+3
4.5257200E+2 7.7194400E+3 4.8845813E+2 7.7314077E+3
5.7529900E+2 8.5916800E+3 5.9640804E+2 8.6034934E+3
6.9606500E+2 9.5756100E+3 7.2993646E+2 9.5721844E+3
8.8619800E+2 1.0665100E+4 8.9505381E+2 1.0647476E+4
1.0739400E+3 1.1823100E+4 1.0991463E+3 1.1840134E+4
1.2680000E+3 1.3183000E+4 1.3512706E+3 1.3161645E+4
1.5970700E+3 1.4603300E+4 1.6625020E+3 1.4624121E+4
2.0065700E+3 1.6250100E+4 2.0463362E+3 1.6240120E+4
2.3605300E+3 1.8073800E+4 2.5191530E+3 1.8022387E+4
3.0128300E+3 2.0056600E+4 3.1007218E+3 1.9983428E+4
3.8205000E+3 2.2272000E+4 3.8147464E+3 2.2134934E+4
4.6885300E+3 2.4560900E+4 4.6894064E+3 2.4486956E+4
5.5936900E+3 2.7038100E+4 5.7578622E+3 2.7046841E+4
7.0603300E+3 2.9807100E+4 7.0585992E+3 2.9817769E+4
8.4851800E+3 3.3322900E+4 8.6355113E+3 3.2796927E+4
1.0537600E+4 3.6284500E+4 1.0537600E+4 3.5973404E+4
1.2820400E+4 3.9715000E+4 1.2817920E+4 3.9325549E+4
1.6256500E+4 4.2819100E+4 1.5531727E+4 4.2818366E+4
1.8975700E+4 4.6720200E+4 1.8733366E+4 4.6400844E+4
2.2034300E+4 5.0384600E+4 2.2471872E+4 5.0003965E+4
2.7763600E+4 5.3717300E+4 2.6785141E+4 5.3539855E+4
3.2787700E+4 5.7534400E+4 3.1693102E+4 5.6902984E+4
3.8208000E+4 6.0221700E+4 3.7190461E+4 5.9974033E+4
4.4577200E+4 6.1958300E+4 4.3240562E+4 6.2627056E+4
5.1096200E+4 6.6132800E+4 4.9771042E+4 6.4739368E+4
5.7850600E+4 6.5980200E+4 5.6674292E+4 6.6203867E+4
6.5627500E+4 6.7554000E+4 6.3812310E+4 6.6941182E+4
7.0396900E+4 6.4903100E+4 7.1026289E+4 6.6909718E+4
7.6361100E+4 6.3481600E+4 7.8150916E+4 6.6111281E+4
8.6517300E+4 6.0435300E+4 8.5028793E+4 6.4590778E+4
9.1066800E+4 6.4044900E+4 9.1523758E+4 6.2430323E+4
9.8418000E+4 5.4886600E+4 9.7531248E+4 5.9738660E+4
1.0038600E+5 5.2107600E+4 1.0298172E+5 5.6639214E+4
1.0553900E+5 4.7911700E+4 1.0784128E+5 5.3257718E+4
1.0791100E+5 4.3610600E+4 1.1210687E+5 4.9712646E+4
