X Y Xfit Yfit
3.9399500E+0 8.6267900E+1 4.1183395E+0 8.5291743E+1
4.3486500E+0 9.5824100E+1 4.4145699E+0 9.4933468E+1
4.6066900E+0 1.0659900E+2 4.7737593E+0 1.0564937E+2
5.2071800E+0 1.1840400E+2 5.2071800E+0 1.1755428E+2
5.8320800E+0 1.3152600E+2 5.7271566E+0 1.3077410E+2
6.5314800E+0 1.4602900E+2 6.3467195E+0 1.4544680E+2
7.3379600E+0 1.6214500E+2 7.0790375E+0 1.6172354E+2
8.2310700E+0 1.8001600E+2 7.9365960E+0 1.7977013E+2
9.2087600E+0 1.9983800E+2 8.9301281E+0 1.9976898E+2
1.0348800E+1 2.2186100E+2 1.0067357E+1 2.2192159E+2
1.1497400E+1 2.4624200E+2 1.1351690E+1 2.4645186E+2
1.2781100E+1 2.7331700E+2 1.2781100E+1 2.7361032E+2
1.4194500E+1 3.0331100E+2 1.4347465E+1 3.0367919E+2
1.5766100E+1 3.3652000E+2 1.6036675E+1 3.3697826E+2
1.7357200E+1 3.7356000E+2 1.7829691E+1 3.7387123E+2
1.9069100E+1 4.1441000E+2 1.9704587E+1 4.1477208E+2
2.0925500E+1 4.6005000E+2 2.1639385E+1 4.6015125E+2
2.2809200E+1 5.1050300E+2 2.3615284E+1 5.1054135E+2
2.4740400E+1 5.6664400E+2 2.5619832E+1 5.6654228E+2
2.6743100E+1 6.2915700E+2 2.7649632E+1 6.2882654E+2
2.9148600E+1 6.9869600E+2 2.9712348E+1 6.9814426E+2
3.1512200E+1 7.7603600E+2 3.1828046E+1 7.7532985E+2
3.3953300E+1 8.6222200E+2 3.4030008E+1 8.6130877E+2
3.6365400E+1 9.5795900E+2 3.6365400E+1 9.5710708E+2
3.9394100E+1 1.0649900E+3 3.8896078E+1 1.0638617E+3
4.2145100E+1 1.1837300E+3 4.1699885E+1 1.1828331E+3
4.5745500E+1 1.3164200E+3 4.4872695E+1 1.3154194E+3
4.8874400E+1 1.4632800E+3 4.8531421E+1 1.4631725E+3
5.3867600E+1 1.6281200E+3 5.2818202E+1 1.6278163E+3
5.9616600E+1 1.8106300E+3 5.7905942E+1 1.8112666E+3
6.4332200E+1 2.0146700E+3 6.4005482E+1 2.0156530E+3
7.2720700E+1 2.2410700E+3 7.1374659E+1 2.2433435E+3
8.1712300E+1 2.4936600E+3 8.0329663E+1 2.4969712E+3
9.2370100E+1 2.7769300E+3 9.1259175E+1 2.7794637E+3
1.0521100E+2 3.0916900E+3 1.0464189E+2 3.0940752E+3
