X Y Xfit Yfit
3.9248400E+0 7.6062200E+1 4.2020476E+0 7.5007986E+1
4.3274800E+0 8.4450100E+1 4.4859771E+0 8.3482051E+1
4.8303700E+0 9.3754100E+1 4.8303700E+0 9.2898388E+1
5.1757000E+0 1.0426000E+2 5.2461155E+0 1.0335710E+2
5.7985100E+0 1.1576200E+2 5.7451512E+0 1.1496776E+2
6.4838900E+0 1.2849500E+2 6.3401417E+0 1.2785018E+2
7.2832100E+0 1.4260400E+2 7.0439416E+0 1.4213532E+2
8.1696900E+0 1.5826000E+2 7.8688072E+0 1.5796649E+2
9.1405600E+0 1.7560900E+2 8.8253530E+0 1.7550094E+2
1.0223700E+1 1.9481900E+2 9.9212974E+0 1.9491200E+2
1.1377600E+1 2.1616600E+2 1.1160121E+1 2.1639188E+2
1.2634800E+1 2.3980400E+2 1.2539846E+1 2.4015545E+2
1.4052200E+1 2.6598100E+2 1.4052200E+1 2.6644471E+2
1.5527100E+1 2.9493200E+2 1.5682464E+1 2.9553415E+2
1.7084100E+1 3.2715600E+2 1.7410214E+1 3.2773656E+2
1.8740900E+1 3.6284200E+2 1.9211020E+1 3.6340890E+2
2.0470400E+1 4.0250700E+2 2.1058949E+1 4.0295804E+2
2.2281700E+1 4.4646400E+2 2.2929529E+1 4.4684601E+2
2.3994600E+1 4.9530900E+2 2.4802693E+1 4.9559453E+2
2.5879200E+1 5.4973700E+2 2.6665320E+1 5.4978966E+2
2.7850200E+1 6.1013200E+2 2.8513030E+1 6.1008599E+2
2.9770900E+1 6.7750400E+2 3.0351244E+1 6.7721213E+2
3.1903900E+1 7.5227100E+2 3.2195562E+1 7.5197638E+2
3.4071800E+1 8.3572100E+2 3.4071800E+1 8.3527467E+2
3.6245100E+1 9.2853700E+2 3.6015911E+1 9.2809938E+2
3.8484500E+1 1.0317700E+3 3.8074135E+1 1.0315501E+3
4.0302600E+1 1.1473700E+3 4.0303572E+1 1.1468460E+3
4.3529400E+1 1.2753400E+3 4.2773359E+1 1.2753400E+3
4.6017600E+1 1.4177000E+3 4.5566577E+1 1.4185346E+3
5.0141800E+1 1.5775100E+3 4.8782996E+1 1.5780995E+3
5.3463800E+1 1.7545100E+3 5.2542784E+1 1.7558909E+3
5.7693700E+1 1.9507500E+3 5.6991314E+1 1.9539739E+3
6.5204800E+1 2.1705800E+3 6.2305256E+1 2.1746453E+3
7.0733000E+1 2.4172100E+3 6.8700216E+1 2.4204611E+3
7.9175900E+1 2.6887900E+3 7.6440237E+1 2.6942653E+3
8.9927500E+1 2.9944800E+3 8.5849564E+1 2.9992219E+3
9.6481100E+1 3.3340900E+3 9.7327219E+1 3.3388509E+3
1.1136500E+2 3.7109100E+3 1.1136500E+2 3.7170673E+3
1.2954700E+2 4.1287500E+3 1.2856974E+2 4.1382239E+3
1.4873300E+2 4.5963800E+3 1.4969085E+2 4.6071597E+3
1.7497700E+2 5.1137000E+3 1.7565427E+2 5.1292503E+3
2.0475200E+2 5.7038300E+3 2.0760443E+2 5.7104638E+3
2.4294400E+2 6.3497700E+3 2.4695620E+2 6.3574238E+3
2.9539300E+2 7.0508300E+3 2.9545864E+2 7.0774712E+3
3.3699100E+2 7.8624200E+3 3.5527407E+2 7.8787367E+3
4.1599600E+2 8.7675700E+3 4.2907481E+2 8.7702098E+3
5.3688900E+2 9.7551100E+3 5.2016272E+2 9.7618154E+3
6.3036400E+2 1.0878000E+4 6.3261523E+2 1.0864485E+4
7.4864200E+2 1.2073400E+4 7.7146461E+2 1.2090230E+4
9.3613800E+2 1.3413600E+4 9.4291554E+2 1.3452194E+4
1.0952200E+3 1.5017300E+4 1.1546118E+3 1.4964715E+4
1.3331200E+3 1.6684500E+4 1.4159551E+3 1.6643329E+4
1.7095300E+3 1.8568000E+4 1.7384901E+3 1.8504761E+4
2.0971500E+3 2.0619800E+4 2.1363611E+3 2.0566839E+4
2.6212500E+3 2.2907100E+4 2.6268553E+3 2.2848367E+4
3.3346100E+3 2.5437400E+4 3.2310236E+3 2.5368824E+4
4.0387400E+3 2.8143500E+4 3.9743864E+3 2.8147921E+4
4.9506500E+3 3.1370700E+4 4.8877397E+3 3.1205040E+4
6.1996200E+3 3.4641600E+4 6.0079651E+3 3.4558217E+4
7.2933900E+3 3.8236700E+4 7.3788950E+3 3.8222969E+4
9.2170400E+3 4.2469900E+4 9.0520499E+3 4.2210534E+4
1.1228600E+4 4.6625600E+4 1.1087195E+4 4.6525695E+4
1.4153600E+4 5.1874100E+4 1.3552452E+4 5.1163936E+4
1.7180100E+4 5.6538200E+4 1.6523775E+4 5.6108093E+4
1.9560600E+4 6.2251900E+4 2.0083362E+4 6.1324408E+4
2.5750100E+4 6.8061300E+4 2.4316825E+4 6.6758536E+4
2.9783300E+4 7.2654800E+4 2.9308163E+4 7.2331168E+4
3.5996700E+4 7.7006900E+4 3.5133215E+4 7.7935321E+4
4.1852500E+4 8.4002300E+4 4.1850670E+4 8.3434948E+4
5.2761800E+4 8.7569600E+4 4.9491110E+4 8.8666486E+4
5.5348400E+4 9.1788500E+4 5.8046563E+4 9.3445375E+4
6.9505400E+4 1.0107700E+5 6.7460288E+4 9.7576564E+4
7.5212700E+4 1.0117900E+5 7.7620447E+4 1.0087003E+5
9.1846600E+4 9.4311300E+4 8.8361311E+4 1.0315982E+5
1.0363200E+5 9.9896300E+4 9.9469065E+4 1.0432239E+5
1.1644700E+5 1.0226500E+5 1.1069868E+5 1.0429256E+5
