X Y Xfit Yfit
3.9306200E+0 8.1348800E+1 4.1021857E+0 8.0383686E+1
4.3407200E+0 9.0334700E+1 4.3994133E+0 8.9464401E+1
4.6091200E+0 1.0047800E+2 4.7593328E+0 9.9554849E+1
5.1929800E+0 1.1158700E+2 5.1929800E+0 1.1076243E+2
5.8055100E+0 1.2390300E+2 5.7123467E+0 1.2320482E+2
6.4999800E+0 1.3757400E+2 6.3300137E+0 1.3701084E+2
7.2898600E+0 1.5272700E+2 7.0585691E+0 1.5232154E+2
8.2028300E+0 1.6953700E+2 7.9097842E+0 1.6929161E+2
9.1860200E+0 1.8816100E+2 8.8935607E+0 1.8809120E+2
1.0283700E+1 2.0883500E+2 1.0016716E+1 2.0890835E+2
1.1430000E+1 2.3176200E+2 1.1281748E+1 2.3195216E+2
1.2685800E+1 2.5713200E+2 1.2685800E+1 2.5745678E+2
1.4101700E+1 2.8528900E+2 1.4220093E+1 2.8568627E+2
1.5643600E+1 3.1651800E+2 1.5870078E+1 3.1694003E+2
1.7208000E+1 3.5113700E+2 1.7616471E+1 3.5155878E+2
1.8879500E+1 3.8960200E+2 1.9437177E+1 3.8993039E+2
2.0736400E+1 4.3228400E+2 2.1309878E+1 4.3249561E+2
2.2509700E+1 4.7963300E+2 2.3214942E+1 4.7975330E+2
2.4356300E+1 5.3222100E+2 2.5138217E+1 5.3226521E+2
2.6225900E+1 5.9084900E+2 2.7073359E+1 5.9066093E+2
2.8420100E+1 6.5593000E+2 2.9023491E+1 6.5564266E+2
3.0631400E+1 7.2829300E+2 3.1002230E+1 7.2799143E+2
3.3034200E+1 8.0928200E+2 3.3034200E+1 8.0857356E+2
3.5131500E+1 8.9908900E+2 3.5155373E+1 8.9834964E+2
3.7454100E+1 9.9927100E+2 3.7413463E+1 9.9838412E+2
4.0229200E+1 1.1105000E+3 3.9868687E+1 1.1098572E+3
4.2879700E+1 1.2346000E+3 4.2595088E+1 1.2340780E+3
4.5987600E+1 1.3725000E+3 4.5682612E+1 1.3725000E+3
4.9363000E+1 1.5271700E+3 4.9240072E+1 1.5267377E+3
5.3901300E+1 1.6982800E+3 5.3399163E+1 1.6985855E+3
5.8527300E+1 1.8884100E+3 5.8319694E+1 1.8900385E+3
6.5650800E+1 2.1006600E+3 6.4196254E+1 2.1033156E+3
7.3567700E+1 2.3385800E+3 7.1266578E+1 2.3408848E+3
8.0059400E+1 2.6033800E+3 7.9821982E+1 2.6054914E+3
9.0898200E+1 2.8982600E+3 9.0220319E+1 2.9001887E+3
1.0290200E+2 3.2228800E+3 1.0290200E+2 3.2283720E+3
1.1640700E+2 3.5908100E+3 1.1840983E+2 3.5938159E+3
1.3879000E+2 3.9987100E+3 1.3741352E+2 4.0007151E+3
1.5829300E+2 4.4513500E+3 1.6073990E+2 4.4537292E+3
1.8579800E+2 4.9536300E+3 1.8941041E+2 4.9580310E+3
2.2378700E+2 5.5169000E+3 2.2468710E+2 5.5193588E+3
2.6144400E+2 6.1392300E+3 2.6812958E+2 6.1440710E+3
3.1693500E+2 6.8355200E+3 3.2166511E+2 6.8392078E+3
3.6715600E+2 7.6073000E+3 3.8767470E+2 7.6125491E+3
4.5478500E+2 8.4669800E+3 4.6909923E+2 8.4726807E+3
5.7454200E+2 9.4433100E+3 5.6956901E+2 9.4290523E+3
6.6871000E+2 1.0503400E+4 6.9356270E+2 1.0492038E+4
8.1548200E+2 1.1682100E+4 8.4660047E+2 1.1672982E+4
1.0104900E+3 1.2970400E+4 1.0354788E+3 1.2984237E+4
1.2893800E+3 1.4467400E+4 1.2685524E+3 1.4439168E+4
1.4895900E+3 1.6098200E+4 1.5560755E+3 1.6052137E+4
1.8877900E+3 1.7868200E+4 1.9106019E+3 1.7838416E+4
2.3220900E+3 1.9850100E+4 2.3474578E+3 1.9814035E+4
2.9272200E+3 2.2050000E+4 2.8852855E+3 2.1995521E+4
3.5196500E+3 2.4560700E+4 3.5466662E+3 2.4399522E+4
4.2859500E+3 2.7090200E+4 4.3587906E+3 2.7042189E+4
5.1971700E+3 2.9956200E+4 5.3541635E+3 2.9938329E+4
6.8082200E+3 3.3292400E+4 6.5713267E+3 3.3100322E+4
8.2858400E+3 3.6959100E+4 8.0554279E+3 3.6536492E+4
1.0284700E+4 4.0372300E+4 9.8586445E+3 4.0249204E+4
1.1996600E+4 4.4507200E+4 1.2040155E+4 4.4232331E+4
1.4625300E+4 4.8996100E+4 1.4665524E+4 4.8468318E+4
1.7508100E+4 5.2641500E+4 1.7805106E+4 5.2924775E+4
2.2334000E+4 5.8157600E+4 2.1531234E+4 5.7550979E+4
2.8038700E+4 6.2609900E+4 2.5913754E+4 6.2274574E+4
3.0756800E+4 6.7464800E+4 3.1013981E+4 6.6999402E+4
3.9410200E+4 7.2166700E+4 3.6876444E+4 7.1604660E+4
4.6265700E+4 7.7891800E+4 4.3520125E+4 7.5947559E+4
5.4092100E+4 7.9869200E+4 5.0929115E+4 7.9869200E+4
5.9925900E+4 8.3161200E+4 5.9044526E+4 8.3204557E+4
6.8306200E+4 8.3168400E+4 6.7761117E+4 8.5796721E+4
7.9138900E+4 8.4532300E+4 7.6928250E+4 8.7512660E+4
8.4612400E+4 8.7708300E+4 8.6357721E+4 8.8258841E+4
9.5719500E+4 8.4027100E+4 9.5839121E+4 8.7993267E+4
1.0934900E+5 7.9323800E+4 1.0515653E+5 8.6731002E+4
1.1517900E+5 8.2259900E+4 1.1410918E+5 8.4542171E+4
1.2820400E+5 7.5762500E+4 1.2252710E+5 8.1542814E+4
