X Y Xfit Yfit
5.3243900E+0 3.4366500E+1 5.3243900E+0 3.3870411E+1
5.9584600E+0 3.7927300E+1 5.9723160E+0 3.7519945E+1
6.7558600E+0 4.1867700E+1 6.7386892E+0 4.1531611E+1
7.6748200E+0 4.6212500E+1 7.6410026E+0 4.5935278E+1
8.7339200E+0 5.0981300E+1 8.6983912E+0 5.0762624E+1
9.9516000E+0 5.6216500E+1 9.9316889E+0 5.6047366E+1
1.1372100E+1 6.1942000E+1 1.1363540E+1 6.1825552E+1
1.3018600E+1 6.8222800E+1 1.3018600E+1 6.8135932E+1
1.4905500E+1 7.5086500E+1 1.4923869E+1 7.5020395E+1
1.7068400E+1 8.2574200E+1 1.7109195E+1 8.2524431E+1
1.9538200E+1 9.0747400E+1 1.9607982E+1 9.0697578E+1
2.2338800E+1 9.9689800E+1 2.2458129E+1 9.9593819E+1
2.5579200E+1 1.0938200E+2 2.5703211E+1 1.0927183E+2
2.9274000E+1 1.1991900E+2 2.9393907E+1 1.1979506E+2
3.3498900E+1 1.3136300E+2 3.3589659E+1 1.3123153E+2
3.8280400E+1 1.4377100E+2 3.8360539E+1 1.4365329E+2
4.3746300E+1 1.5723200E+2 4.3789307E+1 1.5713549E+2
4.9953600E+1 1.7185800E+2 4.9973616E+1 1.7175497E+2
5.7028300E+1 1.8763300E+2 5.7028300E+1 1.8758819E+2
6.5093600E+1 2.0471400E+2 6.5087728E+1 2.0470867E+2
7.4318600E+1 2.2313600E+2 7.4308017E+1 2.2318336E+2
8.4884800E+1 2.4299500E+2 8.4869131E+1 2.4306836E+2
9.6976400E+1 2.6428100E+2 9.6976400E+1 2.6440328E+2
1.1090100E+2 2.8707500E+2 1.1086148E+2 2.8720473E+2
1.2678200E+2 3.1131800E+2 1.2678206E+2 3.1145828E+2
1.4491500E+2 3.3696200E+2 1.4501997E+2 3.3710938E+2
1.6571400E+2 3.6390700E+2 1.6587710E+2 3.6405316E+2
1.8949200E+2 3.9202300E+2 1.8966832E+2 3.9212363E+2
2.1660000E+2 4.2098700E+2 2.1671079E+2 4.2108295E+2
2.4731400E+2 4.5051400E+2 2.4730906E+2 4.5061188E+2
2.8158400E+2 4.8030300E+2 2.8173562E+2 4.8030300E+2
3.1998900E+2 5.0959100E+2 3.2020720E+2 5.0965846E+2
3.6274400E+2 5.3788100E+2 3.6285757E+2 5.3809444E+2
4.0963000E+2 5.6478900E+2 4.0970912E+2 5.6495435E+2
4.6086700E+2 5.8921000E+2 4.6064601E+2 5.8953218E+2
5.1562700E+2 6.1080900E+2 5.1539283E+2 6.1110613E+2
5.7361500E+2 6.2870300E+2 5.7350334E+2 6.2898137E+2
6.3439800E+2 6.4220000E+2 6.3436286E+2 6.4253817E+2
6.9719600E+2 6.5079200E+2 6.9720721E+2 6.5128027E+2
7.6114600E+2 6.5450100E+2 7.6115808E+2 6.5487706E+2
8.2514700E+2 6.5284200E+2 8.2527173E+2 6.5319305E+2
8.8814700E+2 6.4624600E+2 8.8859614E+2 6.4630005E+2
9.4992000E+2 6.3515500E+2 9.5022904E+2 6.3446992E+2
1.0097800E+3 6.1873600E+2 1.0093691E+3 6.1814932E+2
1.0662000E+3 5.9882000E+2 1.0653552E+3 5.9792046E+2
1.1187600E+3 5.7580900E+2 1.1176895E+3 5.7445415E+2
1.1682900E+3 5.4981200E+2 1.1660436E+3 5.4846146E+2
1.2140400E+3 5.2160300E+2 1.2102515E+3 5.2064980E+2
1.2548900E+3 4.9168700E+2 1.2502901E+3 4.9168700E+2
1.2915000E+3 4.6102200E+2 1.2862545E+3 4.6217572E+2
1.3243100E+3 4.3054400E+2 1.3183301E+3 4.3263751E+2
1.3536100E+3 3.9943500E+2 1.3467652E+3 4.0350645E+2
1.3781600E+3 3.6903500E+2 1.3718471E+3 3.7512949E+2
