X Y Xfit Yfit
3.9728500E+0 4.8183800E+1 4.1706305E+0 4.7275325E+1
4.3791200E+0 5.3396600E+1 4.4992328E+0 5.2578593E+1
4.8965000E+0 5.9185100E+1 4.8965000E+0 5.8459118E+1
5.4826400E+0 6.5622700E+1 5.3743037E+0 6.4974519E+1
6.1113300E+0 7.2722400E+1 5.9454907E+0 7.2186975E+1
6.8371000E+0 8.0566200E+1 6.6234980E+0 8.0163514E+1
7.6770400E+0 8.9248000E+1 7.4217672E+0 8.8976467E+1
8.5208900E+0 9.8890200E+1 8.3529495E+0 9.8704157E+1
9.5746500E+0 1.0948800E+2 9.4279410E+0 1.0943201E+2
1.0759300E+1 1.2118300E+2 1.0654841E+1 1.2125415E+2
1.2038000E+1 1.3410800E+2 1.2038000E+1 1.3427562E+2
1.3468900E+1 1.4839200E+2 1.3577385E+1 1.4861525E+2
1.5017300E+1 1.6415300E+2 1.5268508E+1 1.6440909E+2
1.6719200E+1 1.8156300E+2 1.7103129E+1 1.8181424E+2
1.8604500E+1 2.0081400E+2 1.9070830E+1 2.0101267E+2
2.0601900E+1 2.2210400E+2 2.1161390E+1 2.2221489E+2
2.2726100E+1 2.4566300E+2 2.3367748E+1 2.4566300E+2
2.5066800E+1 2.7177500E+2 2.5689199E+1 2.7163324E+2
2.7513400E+1 3.0071400E+2 2.8134511E+1 3.0043791E+2
3.0139900E+1 3.3287500E+2 3.0724726E+1 3.3242719E+2
3.3117000E+1 3.6852200E+2 3.3495555E+1 3.6799082E+2
3.6315600E+1 4.0821100E+2 3.6499533E+1 4.0756057E+2
3.9808100E+1 4.5235200E+2 3.9808100E+1 4.5161285E+2
4.3707400E+1 5.0135800E+2 4.3514017E+1 5.0067273E+2
4.8275700E+1 5.5595900E+2 4.7734381E+1 5.5531833E+2
5.3338900E+1 6.1668300E+2 5.2614608E+1 6.1618623E+2
5.9078400E+1 6.8444000E+2 5.8333701E+1 6.8397745E+2
6.6031300E+1 7.5947500E+2 6.5111081E+1 7.5946406E+2
7.4230900E+1 8.4314400E+2 7.3215336E+1 8.4349606E+2
8.4141600E+1 9.3631500E+2 8.2975215E+1 9.3700841E+2
9.6025600E+1 1.0401000E+3 9.4793314E+1 1.0410280E+3
1.1016200E+2 1.1548100E+3 1.0916294E+2 1.1566803E+3
1.2776700E+2 1.2823100E+3 1.2668869E+2 1.2851946E+3
1.4877600E+2 1.4254700E+3 1.4811155E+2 1.4279081E+3
1.7426200E+2 1.5829700E+3 1.7433904E+2 1.5862675E+3
2.0646500E+2 1.7595000E+3 2.0648140E+2 1.7618261E+3
2.4559200E+2 1.9535300E+3 2.4589450E+2 1.9562363E+3
2.9189800E+2 2.1680100E+3 2.9423012E+2 2.1712331E+3
3.4988300E+2 2.4046200E+3 3.5349397E+2 2.4086075E+3
4.2297600E+2 2.6666900E+3 4.2611154E+2 2.6701649E+3
5.0978800E+2 2.9540100E+3 5.1500007E+2 2.9576627E+3
6.1657900E+2 3.2670200E+3 6.2364463E+2 3.2727228E+3
7.4762000E+2 3.6140300E+3 7.5617345E+2 3.6167116E+3
9.1024500E+2 3.9886000E+3 9.1742331E+2 3.9905777E+3
1.1075300E+3 4.3973500E+3 1.1129844E+3 4.3946451E+3
1.3378200E+3 4.8334700E+3 1.3492037E+3 4.8283503E+3
1.6182400E+3 5.3030900E+3 1.6331253E+3 5.2899307E+3
1.9613300E+3 5.7899800E+3 1.9723332E+3 5.7760655E+3
2.3522000E+3 6.2945100E+3 2.3746646E+3 6.2814996E+3
2.8496100E+3 6.8047000E+3 2.8477549E+3 6.7986854E+3
3.3860000E+3 7.3382500E+3 3.3984001E+3 7.3175217E+3
4.0212800E+3 7.8571200E+3 4.0317254E+3 7.8252638E+3
4.7574100E+3 8.3386100E+3 4.7502198E+3 8.3067261E+3
5.5644800E+3 8.7768400E+3 5.5527365E+3 8.7448677E+3
6.4823500E+3 9.1511500E+3 6.4336417E+3 9.1218229E+3
7.3788700E+3 9.4745200E+3 7.3822966E+3 9.4203291E+3
8.4013700E+3 9.6489900E+3 8.3831044E+3 9.6254260E+3
9.4223900E+3 9.7274300E+3 9.4162814E+3 9.7261571E+3
1.0465700E+4 9.7322700E+3 1.0459245E+4 9.7169316E+3
1.1540300E+4 9.5841700E+3 1.1488559E+4 9.5982649E+3
1.2560200E+4 9.3750600E+3 1.2481986E+4 9.3767082E+3
1.3454200E+4 9.1088800E+3 1.3420352E+4 9.0639893E+3
1.4322200E+4 8.6933300E+3 1.4288856E+4 8.6755693E+3
1.5077700E+4 8.1655700E+3 1.5077700E+4 8.2289222E+3
1.5819400E+4 7.7016500E+3 1.5782036E+4 7.7418695E+3
1.6457600E+4 7.2042300E+3 1.6401399E+4 7.2311899E+3
1.6920400E+4 6.7096500E+3 1.6938773E+4 6.7117018E+3
1.7403200E+4 6.1225600E+3 1.7399627E+4 6.1957094E+3
1.7741000E+4 5.6928700E+3 1.7790953E+4 5.6928700E+3
1.8111800E+4 5.1884600E+3 1.8120445E+4 5.2103418E+3
1.8365500E+4 4.6055400E+3 1.8395931E+4 4.7530229E+3
