T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.424720E-1 2.769803E-1 7.780760E+1 2.383940E+1 3.689750E-1 2.584400E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
315 002_315 36.807 4.419520E-1 2.749168E-1 7.779000E+1 2.362870E+1 3.684980E-1 2.564868E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
315 003_315 36.807 4.412250E-1 2.720223E-1 7.776490E+1 2.333390E+1 3.678450E-1 2.537366E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
315 004_315 36.807 4.402260E-1 2.680375E-1 7.772950E+1 2.292960E+1 3.669750E-1 2.499314E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
315 005_315 36.807 4.388240E-1 2.626876E-1 7.769090E+1 2.238920E+1 3.658550E-1 2.447890E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
315 006_315 36.807 4.370040E-1 2.557337E-1 7.759100E+1 2.167820E+1 3.642260E-1 2.380749E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
315 007_315 36.807 4.347440E-1 2.470450E-1 7.751650E+1 2.081340E+1 3.618420E-1 2.300831E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
315 008_315 36.807 4.320430E-1 2.366662E-1 7.742350E+1 1.979130E+1 3.592030E-1 2.203917E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
315 009_315 36.807 4.288530E-1 2.248332E-1 7.731870E+1 1.863770E+1 3.564350E-1 2.091577E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
315 010_315 36.807 4.251820E-1 2.119060E-1 7.715170E+1 1.737810E+1 3.530180E-1 1.969100E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
315 011_315 36.807 4.211890E-1 1.982491E-1 7.700560E+1 1.607490E+1 3.490470E-1 1.842156E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
315 012_315 36.807 4.166900E-1 1.841367E-1 7.685860E+1 1.474300E+1 3.453030E-1 1.707836E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
315 013_315 36.807 4.118310E-1 1.697462E-1 7.662430E+1 1.339140E+1 3.403200E-1 1.573976E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
315 014_315 36.807 4.064430E-1 1.552203E-1 7.643560E+1 1.205540E+1 3.356680E-1 1.436597E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
315 015_315 36.807 4.006640E-1 1.407281E-1 7.614720E+1 1.073380E+1 3.298710E-1 1.301582E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
315 016_315 36.807 3.942910E-1 1.264801E-1 7.585600E+1 9.457300E+0 3.243620E-1 1.166268E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
315 017_315 36.807 3.875120E-1 1.127032E-1 7.557200E+1 8.251300E+0 3.177230E-1 1.038802E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
315 018_315 36.807 3.803250E-1 9.960756E-2 7.518610E+1 7.120700E+0 3.109210E-1 9.160841E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
315 019_315 36.807 3.726160E-1 8.736379E-2 7.478500E+1 6.086200E+0 3.040800E-1 8.006088E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
315 020_315 36.807 3.645300E-1 7.609301E-2 7.438880E+1 5.158500E+0 2.964270E-1 6.960932E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
315 021_315 36.807 3.560840E-1 6.586538E-2 7.387380E+1 4.331500E+0 2.883330E-1 6.009059E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
315 022_315 36.807 3.472900E-1 5.670415E-2 7.328890E+1 3.608100E+0 2.800340E-1 5.153876E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
315 023_315 36.807 3.381460E-1 4.859308E-2 7.262330E+1 2.983300E+0 2.714610E-1 4.395889E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
315 024_315 36.807 3.286400E-1 4.148540E-2 7.185950E+1 2.449300E+0 2.625310E-1 3.731815E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
315 025_315 36.807 3.187440E-1 3.531299E-2 7.097420E+1 1.997200E+0 2.531460E-1 3.155768E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
