T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.443360E-1 3.653222E+1 8.007940E+1 1.592440E+1 4.624360E-1 3.443599E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
330 002_330 35.134 5.439420E-1 3.639854E+1 8.006960E+1 1.585270E+1 4.620270E-1 3.431124E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
330 003_330 35.134 5.434030E-1 3.621563E+1 8.005600E+1 1.575480E+1 4.614770E-1 3.413991E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
330 004_330 35.134 5.426830E-1 3.597188E+1 8.003770E+1 1.562440E+1 4.607550E-1 3.391052E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
330 005_330 35.134 5.417520E-1 3.565776E+1 8.001380E+1 1.545680E+1 4.598450E-1 3.361304E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
330 006_330 35.134 5.405850E-1 3.526860E+1 7.998320E+1 1.524930E+1 4.587430E-1 3.324154E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
330 007_330 35.134 5.391340E-1 3.480668E+1 7.995110E+1 1.500320E+1 4.574680E-1 3.279622E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
330 008_330 35.134 5.374150E-1 3.428070E+1 7.991430E+1 1.472260E+1 4.560480E-1 3.228297E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
330 009_330 35.134 5.354670E-1 3.370212E+1 7.983280E+1 1.440690E+1 4.543040E-1 3.171207E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
330 010_330 35.134 5.332900E-1 3.308043E+1 7.977380E+1 1.407330E+1 4.519770E-1 3.113712E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
330 011_330 35.134 5.308700E-1 3.242040E+1 7.970690E+1 1.371840E+1 4.495690E-1 3.051449E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
330 012_330 35.134 5.281010E-1 3.172255E+1 7.964220E+1 1.334220E+1 4.471140E-1 2.984076E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
330 013_330 35.134 5.250370E-1 3.098542E+1 7.952990E+1 1.293830E+1 4.444920E-1 2.910805E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
330 014_330 35.134 5.217080E-1 3.020745E+1 7.943280E+1 1.251820E+1 4.409700E-1 2.838787E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
330 015_330 35.134 5.180070E-1 2.938779E+1 7.933770E+1 1.207760E+1 4.375550E-1 2.760260E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
330 016_330 35.134 5.139810E-1 2.852640E+1 7.919180E+1 1.161110E+1 4.339940E-1 2.675414E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
330 017_330 35.134 5.096950E-1 2.762419E+1 7.906080E+1 1.113170E+1 4.295990E-1 2.591181E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
330 018_330 35.134 5.049870E-1 2.668297E+1 7.893610E+1 1.063630E+1 4.255690E-1 2.499313E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
