T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.188894863E+00 1.192076939E+00 -3.182076000E-03 1.188573799E+00 1.191188923E+00 -2.615124000E-03 3.210640000E-04 8.880160000E-04
295 1.172076290E+00 1.052852472E+00 1.192238180E-01 1.171811550E+00 1.051487806E+00 1.203237440E-01 2.647400000E-04 1.364666000E-03
300 1.135704238E+00 1.191726598E+00 -5.602236000E-02 1.135556802E+00 1.190951449E+00 -5.539464700E-02 1.474360000E-04 7.751490000E-04
305 1.065220422E+00 1.021533967E+00 4.368645500E-02 1.065327485E+00 1.021125198E+00 4.420228700E-02 -1.070630000E-04 4.087690000E-04
310 1.013701070E+00 1.177107340E+00 -1.634062700E-01 1.013426036E+00 1.176426927E+00 -1.630008910E-01 2.750340000E-04 6.804130000E-04
315 1.014660277E+00 1.003116985E+00 1.154329200E-02 1.014355019E+00 1.003015804E+00 1.133921500E-02 3.052580000E-04 1.011810000E-04
320 1.017638057E+00 1.080643388E+00 -6.300533100E-02 1.017243298E+00 1.080584675E+00 -6.334137700E-02 3.947590000E-04 5.871300000E-05
325 1.023351765E+00 1.005871924E+00 1.747984100E-02 1.022772469E+00 1.005649659E+00 1.712281000E-02 5.792960000E-04 2.222650000E-04
330 1.032723373E+00 1.014082765E+00 1.864060800E-02 1.031803329E+00 1.013517928E+00 1.828540100E-02 9.200440000E-04 5.648370000E-04
335 1.046730833E+00 1.013801255E+00 3.292957800E-02 1.045214852E+00 1.013226730E+00 3.198812200E-02 1.515981000E-03 5.745250000E-04
340 1.066131234E+00 1.024159897E+00 4.197133700E-02 1.063628968E+00 1.023135806E+00 4.049316200E-02 2.502266000E-03 1.024091000E-03
