T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.325934546E+00 1.259432964E+00 6.650158200E-02 1.320494594E+00 1.258646939E+00 6.184765500E-02 5.439952000E-03 7.860250000E-04
295 1.324528222E+00 1.070507309E+00 2.540209130E-01 1.319533661E+00 1.069731924E+00 2.498017370E-01 4.994561000E-03 7.753850000E-04
300 1.324146164E+00 1.262370684E+00 6.177548000E-02 1.319595941E+00 1.261579450E+00 5.801649100E-02 4.550223000E-03 7.912340000E-04
305 1.324827287E+00 1.086472723E+00 2.383545640E-01 1.320749878E+00 1.085568882E+00 2.351809960E-01 4.077409000E-03 9.038410000E-04
310 1.326658665E+00 1.267432425E+00 5.922624000E-02 1.323004717E+00 1.266803500E+00 5.620121700E-02 3.653948000E-03 6.289250000E-04
315 1.329468984E+00 1.104242095E+00 2.252268890E-01 1.326179958E+00 1.103196582E+00 2.229833760E-01 3.289026000E-03 1.045513000E-03
320 1.332926177E+00 1.273185263E+00 5.974091400E-02 1.329903805E+00 1.272486689E+00 5.741711600E-02 3.022372000E-03 6.985740000E-04
325 1.337085270E+00 1.122267826E+00 2.148174440E-01 1.334228628E+00 1.121079551E+00 2.131490770E-01 2.856642000E-03 1.188275000E-03
330 1.341209904E+00 1.277917628E+00 6.329227600E-02 1.338404348E+00 1.277007607E+00 6.139674100E-02 2.805556000E-03 9.100210000E-04
335 1.345341879E+00 1.140427396E+00 2.049144830E-01 1.342468832E+00 1.139058286E+00 2.034105460E-01 2.873047000E-03 1.369110000E-03
340 1.349133727E+00 1.278708808E+00 7.042491900E-02 1.346074046E+00 1.277414816E+00 6.865923000E-02 3.059681000E-03 1.293992000E-03
