fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 10:23:38 295 39.3 1.000E+000 8.800E-001 4.381E-006 2.509E+004 3.058E+000 3.009E-009 8.136E-004 
0T02 10:27:36 295 39.3 1.000E+000 8.800E-001 4.328E-006 2.803E+004 3.066E+000 2.967E-009 8.948E-004 
0T03 10:31:02 295 39.3 1.000E+000 8.800E-001 4.343E-006 2.528E+004 3.059E+000 3.000E-009 8.546E-004 
0T04 10:35:12 295.1 39.29 1.000E+000 8.800E-001 4.482E-006 2.498E+004 3.057E+000 3.028E-009 8.694E-004 
0T05 10:39:10 295.1 39.29 1.000E+000 8.800E-001 4.479E-006 2.251E+004 3.053E+000 3.055E-009 8.330E-004 
0T06 10:44:10 295 39.3 1.000E+000 8.800E-001 4.422E-006 2.361E+004 3.057E+000 3.017E-009 8.430E-004 
0T07 10:47:52 295 39.3 1.000E+000 8.800E-001 4.513E-006 2.343E+004 3.056E+000 3.019E-009 8.289E-004 
0T08 10:51:08 295 39.3 1.000E+000 8.800E-001 4.623E-006 2.397E+004 3.054E+000 3.033E-009 8.760E-004 
0T09 10:54:42 295 39.3 1.000E+000 8.800E-001 4.593E-006 2.409E+004 3.057E+000 3.020E-009 8.628E-004 
0T10 11:00:22 295 39.3 1.000E+000 8.800E-001 4.637E-006 2.462E+004 3.058E+000 3.016E-009 8.588E-004 
0T11 11:06:54 295 39.3 1.000E+000 8.800E-001 4.571E-006 2.571E+004 3.060E+000 3.006E-009 8.787E-004 
0T12 11:11:50 295 39.3 1.000E+000 8.800E-001 4.669E-006 2.413E+004 3.057E+000 3.019E-009 8.652E-004 
0T13 11:14:40 295 39.3 1.000E+000 8.800E-001 4.639E-006 2.516E+004 3.060E+000 3.008E-009 8.695E-004 
