N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 295 2.800E-4 3.771001E+1 1.900920E+1 6.171710E-1 8.167760E+1
1.468000E+10 1.000E+15 295 2.800E-4 3.769810E+1 1.899820E+1 6.171410E-1 8.166000E+1
2.154000E+10 1.000E+15 295 2.800E-4 3.768065E+1 1.898200E+1 6.170960E-1 8.163410E+1
3.162000E+10 1.000E+15 295 2.800E-4 3.765512E+1 1.895830E+1 6.170320E-1 8.159590E+1
4.642000E+10 1.000E+15 295 2.800E-4 3.761783E+1 1.892360E+1 6.169370E-1 8.153960E+1
6.813000E+10 1.000E+15 295 2.800E-4 3.756348E+1 1.887270E+1 6.167970E-1 8.145630E+1
1.000000E+11 1.000E+15 295 2.800E-4 3.748451E+1 1.879810E+1 6.165920E-1 8.133260E+1
1.468000E+11 1.000E+15 295 2.800E-4 3.737038E+1 1.868920E+1 6.162910E-1 8.114800E+1
2.154000E+11 1.000E+15 295 2.800E-4 3.720669E+1 1.853040E+1 6.158480E-1 8.087040E+1
3.162000E+11 1.000E+15 295 2.800E-4 3.697468E+1 1.829950E+1 6.151970E-1 8.044890E+1
4.642000E+11 1.000E+15 295 2.800E-4 3.665193E+1 1.796010E+1 6.142370E-1 7.977660E+1
6.813000E+11 1.000E+15 295 2.800E-4 3.621588E+1 1.748520E+1 6.128180E-1 7.878420E+1
1.000000E+12 1.000E+15 295 2.800E-4 3.565302E+1 1.682200E+1 6.107100E-1 7.725860E+1
1.468000E+12 1.000E+15 295 2.800E-4 3.497332E+1 1.598960E+1 6.074690E-1 7.526230E+1
2.154000E+12 1.000E+15 295 2.800E-4 3.421776E+1 1.519190E+1 6.025720E-1 7.368030E+1
3.162000E+12 1.000E+15 295 2.800E-4 3.343744E+1 1.451220E+1 5.948750E-1 7.295810E+1
4.642000E+12 1.000E+15 295 2.800E-4 3.265816E+1 1.391010E+1 5.822520E-1 7.315240E+1
6.813000E+12 1.000E+15 295 2.800E-4 3.187603E+1 1.334960E+1 5.599530E-1 7.479160E+1
1.000000E+13 1.000E+15 295 2.800E-4 3.107843E+1 1.279950E+1 5.392560E-1 7.637250E+1
1.468000E+13 1.000E+15 295 2.800E-4 3.025723E+1 1.225380E+1 5.302030E-1 7.638350E+1
2.154000E+13 1.000E+15 295 2.800E-4 2.940985E+1 1.171390E+1 5.218880E-1 7.631850E+1
3.162000E+13 1.000E+15 295 2.800E-4 2.853720E+1 1.116840E+1 5.135500E-1 7.620760E+1
4.642000E+13 1.000E+15 295 2.800E-4 2.764231E+1 1.062200E+1 5.052130E-1 7.606030E+1
6.813000E+13 1.000E+15 295 2.800E-4 2.673010E+1 1.007920E+1 4.969000E-1 7.588480E+1
1.000000E+14 1.000E+15 295 2.800E-4 2.580759E+1 9.529800E+0 4.885820E-1 7.557900E+1
