N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 295 2.800E-4 3.770945E+1 1.893430E+1 6.152180E-1 8.161520E+1
1.468000E+10 1.000E+15 295 2.800E-4 3.769740E+1 1.889090E+1 6.143170E-1 8.157350E+1
2.154000E+10 1.000E+15 295 2.800E-4 3.767982E+1 1.882320E+1 6.130400E-1 8.148830E+1
3.162000E+10 1.000E+15 295 2.800E-4 3.765420E+1 1.873870E+1 6.112540E-1 8.141490E+1
4.642000E+10 1.000E+15 295 2.800E-4 3.761701E+1 1.862570E+1 6.087610E-1 8.133560E+1
6.813000E+10 1.000E+15 295 2.800E-4 3.756329E+1 1.847740E+1 6.054030E-1 8.125160E+1
1.000000E+11 1.000E+15 295 2.800E-4 3.748628E+1 1.828030E+1 6.011100E-1 8.112550E+1
1.468000E+11 1.000E+15 295 2.800E-4 3.737699E+1 1.804690E+1 5.957170E-1 8.105120E+1
2.154000E+11 1.000E+15 295 2.800E-4 3.722414E+1 1.775930E+1 5.894120E-1 8.094360E+1
3.162000E+11 1.000E+15 295 2.800E-4 3.701459E+1 1.743440E+1 5.823220E-1 8.088540E+1
4.642000E+11 1.000E+15 295 2.800E-4 3.673490E+1 1.705800E+1 5.748040E-1 8.078470E+1
6.813000E+11 1.000E+15 295 2.800E-4 3.637420E+1 1.664210E+1 5.672140E-1 8.066190E+1
1.000000E+12 1.000E+15 295 2.800E-4 3.592816E+1 1.620200E+1 5.598460E-1 8.054980E+1
1.468000E+12 1.000E+15 295 2.800E-4 3.540219E+1 1.573060E+1 5.528400E-1 8.037430E+1
2.154000E+12 1.000E+15 295 2.800E-4 3.481136E+1 1.524730E+1 5.463350E-1 8.017030E+1
3.162000E+12 1.000E+15 295 2.800E-4 3.417558E+1 1.476980E+1 5.403380E-1 7.998210E+1
4.642000E+12 1.000E+15 295 2.800E-4 3.351211E+1 1.428810E+1 5.346930E-1 7.973880E+1
6.813000E+12 1.000E+15 295 2.800E-4 3.283003E+1 1.381960E+1 5.293310E-1 7.952340E+1
1.000000E+13 1.000E+15 295 2.800E-4 3.213002E+1 1.334570E+1 5.240750E-1 7.925680E+1
1.468000E+13 1.000E+15 295 2.800E-4 3.140815E+1 1.287820E+1 5.188450E-1 7.902680E+1
2.154000E+13 1.000E+15 295 2.800E-4 3.066012E+1 1.239950E+1 5.135630E-1 7.874730E+1
3.162000E+13 1.000E+15 295 2.800E-4 2.988343E+1 1.192240E+1 5.081990E-1 7.850510E+1
4.642000E+13 1.000E+15 295 2.800E-4 2.907757E+1 1.143300E+1 5.027420E-1 7.820920E+1
6.813000E+13 1.000E+15 295 2.800E-4 2.824357E+1 1.094490E+1 4.971760E-1 7.794370E+1
1.000000E+14 1.000E+15 295 2.800E-4 2.738373E+1 1.044680E+1 4.915140E-1 7.761660E+1
