T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.929840E-1 2.925554E-1 8.033980E+1 2.896750E+1 4.194090E-1 2.762701E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 5.623E+15
295 002_295 39.302 4.924980E-1 2.919480E-1 8.032270E+1 2.887270E+1 4.189330E-1 2.756791E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 5.623E+15
295 003_295 39.302 4.918040E-1 2.910660E-1 8.029850E+1 2.873620E+1 4.182700E-1 2.748108E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 5.623E+15
295 004_295 39.302 4.908240E-1 2.897916E-1 8.026430E+1 2.854120E+1 4.173680E-1 2.735362E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 5.623E+15
295 005_295 39.302 4.894270E-1 2.879633E-1 8.022190E+1 2.826550E+1 4.161750E-1 2.716701E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 5.623E+15
295 006_295 39.302 4.874730E-1 2.853666E-1 8.012550E+1 2.786530E+1 4.144860E-1 2.689149E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 5.623E+15
295 007_295 39.302 4.849250E-1 2.817308E-1 8.005230E+1 2.734140E+1 4.117180E-1 2.656330E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 5.623E+15
295 008_295 39.302 4.817100E-1 2.767393E-1 7.995920E+1 2.664800E+1 4.085690E-1 2.608916E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 5.623E+15
295 009_295 39.302 4.776720E-1 2.700659E-1 7.985650E+1 2.575420E+1 4.052170E-1 2.542271E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 5.623E+15
295 010_295 39.302 4.729370E-1 2.614459E-1 7.967970E+1 2.463040E+1 4.003040E-1 2.461175E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 5.623E+15
295 011_295 39.302 4.675890E-1 2.507764E-1 7.953950E+1 2.331700E+1 3.956510E-1 2.357337E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 5.623E+15
295 012_295 39.302 4.618230E-1 2.382062E-1 7.932180E+1 2.181520E+1 3.898410E-1 2.238379E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 5.623E+15
295 013_295 39.302 4.557150E-1 2.241515E-1 7.910420E+1 2.020100E+1 3.845800E-1 2.101106E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 5.623E+15
295 014_295 39.302 4.495600E-1 2.091922E-1 7.890040E+1 1.855030E+1 3.783180E-1 1.961353E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 5.623E+15
295 015_295 39.302 4.431870E-1 1.938856E-1 7.864930E+1 1.689530E+1 3.724710E-1 1.814410E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 5.623E+15
295 016_295 39.302 4.367330E-1 1.786118E-1 7.843430E+1 1.529580E+1 3.664670E-1 1.669545E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 5.623E+15
295 017_295 39.302 4.301840E-1 1.635460E-1 7.812180E+1 1.374060E+1 3.599750E-1 1.526841E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 5.623E+15
295 018_295 39.302 4.232500E-1 1.487483E-1 7.781070E+1 1.224690E+1 3.537810E-1 1.384695E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 5.623E+15
295 019_295 39.302 4.160640E-1 1.342784E-1 7.751260E+1 1.082620E+1 3.468330E-1 1.248584E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 5.623E+15
295 020_295 39.302 4.085990E-1 1.202539E-1 7.710080E+1 9.471000E+0 3.395080E-1 1.115849E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 5.623E+15
295 021_295 39.302 4.007760E-1 1.068391E-1 7.663910E+1 8.203900E+0 3.321170E-1 9.880766E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 5.623E+15
295 022_295 39.302 3.925330E-1 9.420302E-2 7.612850E+1 7.037600E+0 3.245380E-1 8.674048E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 5.623E+15
295 023_295 39.302 3.839310E-1 8.248502E-2 7.558430E+1 5.984100E+0 3.160790E-1 7.572933E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 5.623E+15
295 024_295 39.302 3.749310E-1 7.177862E-2 7.487470E+1 5.037600E+0 3.071300E-1 6.560839E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 5.623E+15
295 025_295 39.302 3.654690E-1 6.212949E-2 7.403130E+1 4.202500E+0 2.977070E-1 5.646436E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 5.623E+15
