X Y Xfit Yfit
2.2561200E+1 1.1095600E+2 2.2561200E+1 1.0884187E+2
2.4316200E+1 1.2038500E+2 2.4169041E+1 1.1865898E+2
2.6071600E+1 1.3073900E+2 2.5873265E+1 1.2930176E+2
2.7827300E+1 1.4200000E+2 2.7658953E+1 1.4085497E+2
2.9641800E+1 1.5433500E+2 2.9510646E+1 1.5341794E+2
3.1405700E+1 1.6791100E+2 3.1414179E+1 1.6710585E+2
3.3358600E+1 1.8268000E+2 3.3358600E+1 1.8205051E+2
3.5267800E+1 1.9892900E+2 3.5337946E+1 1.9840080E+2
3.7312100E+1 2.1680800E+2 3.7352741E+1 2.1632279E+2
3.9322800E+1 2.3639700E+2 3.9411140E+1 2.3599977E+2
4.1396800E+1 2.5792700E+2 4.1529735E+1 2.5763246E+2
4.3631500E+1 2.8168900E+2 4.3734135E+1 2.8143943E+2
4.5964000E+1 3.0789500E+2 4.6059442E+1 3.0765793E+2
4.8550800E+1 3.3672900E+2 4.8550800E+1 3.3654512E+2
5.1145000E+1 3.6843700E+2 5.1264149E+1 3.6837972E+2
5.4317400E+1 4.0347000E+2 5.4267335E+1 4.0346407E+2
5.7677700E+1 4.4192800E+2 5.7641668E+1 4.4212641E+2
6.1652700E+1 4.8422700E+2 6.1484032E+1 4.8472346E+2
6.6080500E+1 5.3126200E+2 6.5909645E+1 5.3164322E+2
7.1151600E+1 5.8250100E+2 7.1055552E+1 5.8330783E+2
7.7211300E+1 6.3916500E+2 7.7084926E+1 6.4017627E+2
8.4192400E+1 7.0157400E+2 8.4192400E+1 7.0274761E+2
9.2773300E+1 7.7037200E+2 9.2610399E+1 7.7156318E+2
1.0278500E+2 8.4580900E+2 1.0261685E+2 8.4720937E+2
1.1420300E+2 9.2872800E+2 1.1454430E+2 9.3031925E+2
1.2872500E+2 1.0197000E+3 1.2879072E+2 1.0215739E+3
1.4568500E+2 1.1203700E+3 1.4583228E+2 1.1217024E+3
1.6577200E+2 1.2299100E+3 1.6623829E+2 1.2314802E+3
1.9034700E+2 1.3495800E+3 1.9068849E+2 1.3517257E+3
2.1884700E+2 1.4820400E+3 2.1999307E+2 1.4832940E+3
2.5470000E+2 1.6256600E+3 2.5511529E+2 1.6270659E+3
2.9666100E+2 1.7817800E+3 2.9719687E+2 1.7839334E+3
3.4777900E+2 1.9521900E+3 3.4758575E+2 1.9547771E+3
4.0657600E+2 2.1392700E+3 4.0786558E+2 2.1404358E+3
4.7801400E+2 2.3388600E+3 4.7988576E+2 2.3416665E+3
5.6579000E+2 2.5540400E+3 5.6579000E+2 2.5590901E+3
6.7028400E+2 2.7886400E+3 6.6804027E+2 2.7931233E+3
7.9024000E+2 3.0447400E+3 7.8943191E+2 3.0438925E+3
9.3711000E+2 3.3106500E+3 9.3309375E+2 3.3111298E+3
1.1036700E+3 3.5940500E+3 1.1024652E+3 3.5940500E+3
1.3043300E+3 3.8922200E+3 1.3012409E+3 3.8912120E+3
1.5426700E+3 4.1948900E+3 1.5332715E+3 4.2003708E+3
1.8071700E+3 4.5076500E+3 1.8024103E+3 4.5183318E+3
2.1061600E+3 4.8410700E+3 2.1122949E+3 4.8408253E+3
2.4756100E+3 5.1554400E+3 2.4660632E+3 5.1624278E+3
2.8675000E+3 5.4635400E+3 2.8660054E+3 5.4765589E+3
3.3064000E+3 5.7837700E+3 3.3131771E+3 5.7755901E+3
3.8065000E+3 6.0296200E+3 3.8070067E+3 6.0510932E+3
4.3472700E+3 6.2811100E+3 4.3449558E+3 6.2942440E+3
4.9182500E+3 6.4957800E+3 4.9222995E+3 6.4963732E+3
5.5346700E+3 6.6386700E+3 5.5320897E+3 6.6496203E+3
6.1658100E+3 6.7247600E+3 6.1653599E+3 6.7476187E+3
6.8217400E+3 6.7609400E+3 6.8115780E+3 6.7861082E+3
7.4726500E+3 6.7501200E+3 7.4593061E+3 6.7633730E+3
8.1239000E+3 6.6703000E+3 8.0970016E+3 6.6804251E+3
8.7443400E+3 6.5309500E+3 8.7138246E+3 6.5408957E+3
9.3340500E+3 6.3525700E+3 9.3003494E+3 6.3506563E+3
9.8766200E+3 6.1233600E+3 9.8490730E+3 6.1172434E+3
1.0418400E+4 5.9037600E+3 1.0354687E+4 5.8491810E+3
1.0894800E+4 5.5991500E+3 1.0814098E+4 5.5553109E+3
1.1335700E+4 5.2711300E+3 1.1226253E+4 5.2442083E+3
1.1671900E+4 4.9237400E+3 1.1591820E+4 4.9237400E+3
