X Y Xfit Yfit
2.2720900E+1 8.0236400E+1 2.2140051E+1 7.9717143E+1
2.4413500E+1 8.6616800E+1 2.3864487E+1 8.6335106E+1
2.6111700E+1 9.3539900E+1 2.5655821E+1 9.3448739E+1
2.7665300E+1 1.0120900E+2 2.7494179E+1 1.0111639E+2
2.9360400E+1 1.0942900E+2 2.9360400E+1 1.0940831E+2
3.1155800E+1 1.1840700E+2 3.1237848E+1 1.1840700E+2
3.2958900E+1 1.2818800E+2 3.3114022E+1 1.2820709E+2
3.4763100E+1 1.3890500E+2 3.4981816E+1 1.3891493E+2
3.6627500E+1 1.5071200E+2 3.6840376E+1 1.5064803E+2
3.8479300E+1 1.6360400E+2 3.8695538E+1 1.6353467E+2
4.0328600E+1 1.7782000E+2 4.0559978E+1 1.7771362E+2
4.2293200E+1 1.9338200E+2 4.2453171E+1 1.9333435E+2
4.4347800E+1 2.1061400E+2 4.4401326E+1 2.1055748E+2
4.6465600E+1 2.2959500E+2 4.6437413E+1 2.2955566E+2
4.8601400E+1 2.5049300E+2 4.8601400E+1 2.5051478E+2
5.1031200E+1 2.7348800E+2 5.0940764E+1 2.7363540E+2
5.3667200E+1 2.9886000E+2 5.3511355E+1 2.9913447E+2
5.6598100E+1 3.2678200E+2 5.6378639E+1 3.2724704E+2
5.9717700E+1 3.5766900E+2 5.9619382E+1 3.5822832E+2
6.3578000E+1 3.9155100E+2 6.3323813E+1 3.9235561E+2
6.7905200E+1 4.2913700E+2 6.7598296E+1 4.2993016E+2
7.2744800E+1 4.7036000E+2 7.2568655E+1 4.7127945E+2
7.8432700E+1 5.1587200E+2 7.8384110E+1 5.1675870E+2
8.5187900E+1 5.6561800E+2 8.5222073E+1 5.6675287E+2
9.3243600E+1 6.2030400E+2 9.3293796E+1 6.2167792E+2
1.0284500E+2 6.8058900E+2 1.0285110E+2 6.8198193E+2
1.1410000E+2 7.4686900E+2 1.1419426E+2 7.4814537E+2
1.2746500E+2 8.1910500E+2 1.2768130E+2 8.2068078E+2
1.4284800E+2 8.9934500E+2 1.4373872E+2 9.0013093E+2
1.6235700E+2 9.8616500E+2 1.6287395E+2 9.8706563E+2
1.8463800E+2 1.0811300E+3 1.8568955E+2 1.0820761E+3
2.1138400E+2 1.1853100E+3 2.1289917E+2 1.1857664E+3
2.4444800E+2 1.2993500E+3 2.4534524E+2 1.2987416E+3
2.8401800E+2 1.4215900E+3 2.8401800E+2 1.4215900E+3
3.3023900E+2 1.5550400E+3 3.3007542E+2 1.5548603E+3
3.8812200E+2 1.6989300E+3 3.8486285E+2 1.6990304E+3
4.5161200E+2 1.8549900E+3 4.4993087E+2 1.8544680E+3
5.3192100E+2 2.0217600E+3 5.2704900E+2 2.0213794E+3
6.2010200E+2 2.2006400E+3 6.1821194E+2 2.1997478E+3
7.2991600E+2 2.3895000E+3 7.2563381E+2 2.3892582E+3
8.5876600E+2 2.5897300E+3 8.5172482E+2 2.5892114E+3
1.0023100E+3 2.7941600E+3 9.9904380E+2 2.7984287E+3
1.1741600E+3 3.0130000E+3 1.1702187E+3 3.0151530E+3
1.3754900E+3 3.2290100E+3 1.3678292E+3 3.2369551E+3
1.5981900E+3 3.4547500E+3 1.5942451E+3 3.4606602E+3
1.8640400E+3 3.6774100E+3 1.8514218E+3 3.6823106E+3
2.1486100E+3 3.8831300E+3 2.1406581E+3 3.8971877E+3
2.4691200E+3 4.0799800E+3 2.4623340E+3 4.0999131E+3
2.8121000E+3 4.2778200E+3 2.8156575E+3 4.2846471E+3
3.1904500E+3 4.4453900E+3 3.1984593E+3 4.4453900E+3
3.5979200E+3 4.5851300E+3 3.6070781E+3 4.5763717E+3
4.0169000E+3 4.7257000E+3 4.0363833E+3 4.6724999E+3
4.4610800E+3 4.7740700E+3 4.4799582E+3 4.7298074E+3
4.9129500E+3 4.7933000E+3 4.9304387E+3 4.7458343E+3
5.3800900E+3 4.8834400E+3 5.3799884E+3 4.7198786E+3
5.8476100E+3 4.8723900E+3 5.8208344E+3 4.6530700E+3
6.2868100E+3 4.7697900E+3 6.2457993E+3 4.5482511E+3
