X Y Xfit Yfit
2.4325400E+1 4.7366200E+1 2.4117116E+1 4.7077286E+1
2.6174200E+1 5.0284500E+1 2.5947599E+1 5.0106592E+1
2.8072600E+1 5.3388000E+1 2.7861735E+1 5.3303576E+1
3.0005600E+1 5.6684300E+1 2.9852149E+1 5.6684300E+1
3.1999800E+1 6.0238200E+1 3.1910590E+1 6.0269126E+1
3.4028600E+1 6.4051400E+1 3.4028600E+1 6.4083322E+1
3.6164100E+1 6.8117700E+1 3.6198349E+1 6.8157514E+1
3.8313000E+1 7.2511100E+1 3.8413575E+1 7.2527920E+1
4.0527900E+1 7.7266900E+1 4.0670558E+1 7.7236338E+1
4.2811700E+1 8.2427000E+1 4.2969023E+1 8.2329893E+1
4.5134300E+1 8.7990700E+1 4.5312911E+1 8.7860579E+1
4.7514800E+1 9.4171800E+1 4.7710936E+1 9.3884655E+1
5.0004000E+1 1.0081400E+2 5.0176909E+1 1.0046201E+2
5.2641800E+1 1.0803000E+2 5.2729838E+1 1.0765552E+2
5.5316600E+1 1.1594100E+2 5.5393836E+1 1.1553061E+2
5.8197900E+1 1.2458600E+2 5.8197900E+1 1.2415485E+2
6.1284700E+1 1.3406600E+2 6.1175646E+1 1.3359787E+2
6.4521800E+1 1.4435500E+2 6.4365039E+1 1.4393140E+2
6.8065000E+1 1.5559500E+2 6.7808224E+1 1.5522945E+2
7.1835400E+1 1.6785900E+2 7.1551458E+1 1.6756870E+2
7.5954500E+1 1.8118000E+2 7.5645181E+1 1.8102885E+2
8.0420300E+1 1.9580800E+2 8.0144289E+1 1.9569321E+2
8.5411800E+1 2.1164900E+2 8.5108509E+1 2.1164900E+2
9.0864800E+1 2.2883400E+2 9.0603005E+1 2.2898794E+2
9.7004800E+1 2.4761500E+2 9.6699081E+1 2.4780652E+2
1.0357900E+2 2.6794900E+2 1.0347509E+2 2.6820635E+2
1.1096000E+2 2.8984300E+2 1.1101743E+2 2.9029429E+2
1.1917800E+2 3.1350900E+2 1.1942173E+2 3.1418254E+2
1.2838000E+2 3.3943800E+2 1.2879417E+2 3.3998852E+2
1.3860200E+2 3.6718400E+2 1.3925290E+2 3.6783456E+2
1.5016500E+2 3.9744800E+2 1.5092967E+2 3.9784745E+2
1.6306500E+2 4.2964400E+2 1.6397153E+2 4.3015763E+2
1.7727500E+2 4.6465800E+2 1.7854270E+2 4.6489817E+2
1.9371800E+2 5.0206000E+2 1.9482655E+2 5.0220332E+2
2.1149900E+2 5.4220600E+2 2.1302769E+2 5.4220672E+2
2.3117700E+2 5.8556100E+2 2.3337413E+2 5.8503906E+2
2.5387600E+2 6.3146600E+2 2.5611940E+2 6.3082514E+2
2.7932800E+2 6.8078000E+2 2.8154472E+2 6.7968038E+2
3.0859900E+2 7.3303100E+2 3.0996091E+2 7.3170645E+2
3.3959900E+2 7.8831500E+2 3.4171012E+2 7.8698616E+2
3.7582600E+2 8.4767000E+2 3.7716701E+2 8.4557735E+2
4.1600400E+2 9.1031200E+2 4.1673936E+2 9.0750590E+2
4.6075800E+2 9.7518200E+2 4.6086761E+2 9.7275756E+2
5.1122700E+2 1.0433200E+3 5.1002333E+2 1.0412690E+3
5.6586900E+2 1.1150400E+3 5.6470594E+2 1.1129176E+3
6.2667900E+2 1.1897600E+3 6.2543741E+2 1.1875112E+3
6.9392900E+2 1.2675600E+3 6.9275457E+2 1.2647767E+3
7.6932500E+2 1.3465800E+3 7.6719852E+2 1.3443489E+3
8.5087400E+2 1.4275800E+3 8.4930070E+2 1.4257607E+3
9.3983000E+2 1.5119300E+3 9.3956572E+2 1.5084342E+3
1.0384500E+3 1.5961300E+3 1.0384500E+3 1.5916742E+3
1.1496800E+3 1.6747300E+3 1.1463378E+3 1.6746668E+3
1.2672500E+3 1.7543900E+3 1.2635144E+3 1.7564819E+3
1.3930100E+3 1.8324700E+3 1.3901366E+3 1.8360820E+3
1.5271500E+3 1.9123400E+3 1.5262046E+3 1.9123400E+3
1.6716000E+3 1.9815400E+3 1.6715347E+3 1.9840633E+3
1.8249900E+3 2.0488300E+3 1.8257372E+3 2.0500276E+3
1.9825100E+3 2.1110600E+3 1.9882002E+3 2.1090172E+3
2.1523100E+3 2.1633900E+3 2.1580846E+3 2.1598716E+3
2.3253100E+3 2.1943400E+3 2.3343297E+3 2.2015357E+3
2.5024700E+3 2.2098000E+3 2.5156727E+3 2.2331085E+3
2.6839300E+3 2.2497500E+3 2.7006804E+3 2.2538892E+3
2.8645500E+3 2.2492000E+3 2.8877950E+3 2.2634135E+3
3.0457400E+3 2.2501800E+3 3.0753858E+3 2.2614786E+3
3.2229100E+3 2.2375200E+3 3.2618067E+3 2.2481548E+3
3.4000400E+3 2.2237800E+3 3.4454628E+3 2.2237800E+3
3.5787100E+3 2.1962700E+3 3.6248555E+3 2.1889416E+3
3.7339300E+3 2.1490800E+3 3.7986430E+3 2.1444423E+3
3.9031200E+3 2.1249100E+3 3.9656664E+3 2.0912603E+3
4.0619500E+3 2.0806500E+3 4.1249823E+3 2.0304999E+3
4.2192900E+3 2.0330500E+3 4.2758702E+3 1.9633425E+3
4.3620800E+3 1.9803300E+3 4.4178340E+3 1.8909982E+3
