X Y Xfit Yfit
2.2594000E+1 9.7233600E+1 2.2594000E+1 9.4929302E+1
2.4316700E+1 1.0530100E+2 2.4187166E+1 1.0335707E+2
2.6049800E+1 1.1412400E+2 2.5877286E+1 1.1246853E+2
2.7815300E+1 1.2369900E+2 2.7648875E+1 1.2233300E+2
2.9576900E+1 1.3416900E+2 2.9485427E+1 1.3303283E+2
3.1371200E+1 1.4564100E+2 3.1371200E+1 1.4466466E+2
3.3231500E+1 1.5815200E+2 3.3293109E+1 1.5734013E+2
3.5095500E+1 1.7196100E+2 3.5242514E+1 1.7118623E+2
3.7030100E+1 1.8707600E+2 3.7216732E+1 1.8634525E+2
3.9062800E+1 2.0368200E+2 3.9220186E+1 2.0297466E+2
4.1113100E+1 2.2191600E+2 4.1265203E+1 2.2124705E+2
4.3203800E+1 2.4201100E+2 4.3372519E+1 2.4135023E+2
4.5424800E+1 2.6410800E+2 4.5571654E+1 2.6348777E+2
4.7794000E+1 2.8846700E+2 4.7901283E+1 2.8787984E+2
5.0344800E+1 3.1531100E+2 5.0409772E+1 3.1476454E+2
5.3156000E+1 3.4476800E+2 5.3156000E+1 3.4439950E+2
5.6256200E+1 3.7732700E+2 5.6210568E+1 3.7706385E+2
5.9852300E+1 4.1326000E+2 5.9657495E+1 4.1306031E+2
6.3740500E+1 4.5285400E+2 6.3596480E+1 4.5271766E+2
6.8409900E+1 4.9636200E+2 6.8145807E+1 4.9639308E+2
7.3501800E+1 5.4446100E+2 7.3445947E+1 5.4447452E+2
7.9692500E+1 5.9700700E+2 7.9664052E+1 5.9738339E+2
8.6839600E+1 6.5543800E+2 8.6999299E+1 6.5557643E+2
9.5558300E+1 7.1904000E+2 9.5689413E+1 7.1954807E+2
1.0571500E+2 7.8964400E+2 1.0601836E+2 7.8983171E+2
1.1833700E+2 8.6663000E+2 1.1832552E+2 8.6700087E+2
1.3311200E+2 9.5150200E+2 1.3301644E+2 9.5166897E+2
1.5030300E+2 1.0441800E+3 1.5057547E+2 1.0444881E+3
1.7099800E+2 1.1455500E+3 1.7158034E+2 1.1461460E+3
1.9671900E+2 1.2573600E+3 1.9671900E+2 1.2573600E+3
2.2673700E+2 1.3784000E+3 2.2680868E+2 1.3788688E+3
2.6166900E+2 1.5110800E+3 2.6281719E+2 1.5114187E+3
3.0702300E+2 1.6550200E+3 3.0588616E+2 1.6557453E+3
3.5643100E+2 1.8134300E+3 3.5735567E+2 1.8125475E+3
4.1824300E+2 1.9822100E+3 4.1878930E+2 1.9824528E+3
4.9174300E+2 2.1629600E+3 4.9199770E+2 2.1659720E+3
5.7915900E+2 2.3602400E+3 5.7905825E+2 2.3634416E+3
6.8330400E+2 2.5746300E+3 6.8232700E+2 2.5749508E+3
8.0426400E+2 2.8010600E+3 8.0443783E+2 2.8002541E+3
9.4805300E+2 3.0408100E+3 9.4828214E+2 3.0386681E+3
1.1184600E+3 3.2905500E+3 1.1169609E+3 3.2889551E+3
1.3137000E+3 3.5494200E+3 1.3137000E+3 3.5492004E+3
1.5448400E+3 3.8076800E+3 1.5417198E+3 3.8166903E+3
1.8058500E+3 4.0885200E+3 1.8040510E+3 4.0878097E+3
2.1025500E+3 4.3495900E+3 2.1032950E+3 4.3579782E+3
2.4427200E+3 4.6201000E+3 2.4413327E+3 4.6216514E+3
2.8169100E+3 4.8642100E+3 2.8190010E+3 4.8724156E+3
3.2433400E+3 5.0877800E+3 3.2357667E+3 5.1031991E+3
3.6847500E+3 5.3003800E+3 3.6894456E+3 5.3066139E+3
4.1645300E+3 5.4660800E+3 4.1760246E+3 5.4754173E+3
4.6824800E+3 5.5883700E+3 4.6896361E+3 5.6030595E+3
5.2106600E+3 5.6774300E+3 5.2227350E+3 5.6842527E+3
5.7544600E+3 5.7188100E+3 5.7664809E+3 5.7154797E+3
6.3118500E+3 5.7093000E+3 6.3112914E+3 5.6953538E+3
6.8507600E+3 5.6497500E+3 6.8475110E+3 5.6247660E+3
7.3551900E+3 5.5170000E+3 7.3660828E+3 5.5067906E+3
7.8567100E+3 5.3748200E+3 7.8591392E+3 5.3463660E+3
8.3285600E+3 5.1654600E+3 8.3204223E+3 5.1498129E+3
8.7409300E+3 4.9305200E+3 8.7455080E+3 4.9242699E+3
9.1435900E+3 4.6902400E+3 9.1318214E+3 4.6771363E+3
9.4858500E+3 4.4152000E+3 9.4784892E+3 4.4155857E+3
9.7963100E+3 4.1435200E+3 9.7860740E+3 4.1461985E+3
1.0086300E+4 3.8738500E+3 1.0056257E+4 3.8747197E+3
1.0319300E+4 3.6042900E+3 1.0291509E+4 3.6059431E+3
1.0505800E+4 3.3348300E+3 1.0494785E+4 3.3436933E+3
1.0689200E+4 3.0855300E+3 1.0669285E+4 3.0908692E+3
1.0857100E+4 2.8369600E+3 1.0818243E+4 2.8495541E+3
1.0982900E+4 2.6018200E+3 1.0944798E+4 2.6211185E+3
