X Y Xfit Yfit
2.2827400E+1 6.7805400E+1 2.2367494E+1 6.7199466E+1
2.4467500E+1 7.2877900E+1 2.4079633E+1 7.2549160E+1
2.6149100E+1 7.8414900E+1 2.5862742E+1 7.8264574E+1
2.7831400E+1 8.4387400E+1 2.7695446E+1 8.4387400E+1
2.9555500E+1 9.0921300E+1 2.9555500E+1 9.0970259E+1
3.1143600E+1 9.8154000E+1 3.1421773E+1 9.8077447E+1
3.2906300E+1 1.0588100E+2 3.3276252E+1 1.0578507E+2
3.4666400E+1 1.1431100E+2 3.5105800E+1 1.1418062E+2
3.6441700E+1 1.2356300E+2 3.6903480E+1 1.2336216E+2
3.8234500E+1 1.3368700E+2 3.8669339E+1 1.3343741E+2
3.9985700E+1 1.4483500E+2 4.0410691E+1 1.4452288E+2
4.1780100E+1 1.5709600E+2 4.2141989E+1 1.5674331E+2
4.3631600E+1 1.7061400E+2 4.3884469E+1 1.7023151E+2
4.5478800E+1 1.8552500E+2 4.5665729E+1 1.8512870E+2
4.7519400E+1 2.0189800E+2 4.7519400E+1 2.0158514E+2
4.9520400E+1 2.1995100E+2 4.9485039E+1 2.1976126E+2
5.1785200E+1 2.3982900E+2 5.1608307E+1 2.3982900E+2
5.4311700E+1 2.6186200E+2 5.3941485E+1 2.6197330E+2
5.6905900E+1 2.8610400E+2 5.6544377E+1 2.8639384E+2
5.9790100E+1 3.1282000E+2 5.9485584E+1 3.1330679E+2
6.3097800E+1 3.4216700E+2 6.2844192E+1 3.4294651E+2
6.6923400E+1 3.7462800E+2 6.6711920E+1 3.7556751E+2
7.1399400E+1 4.1025100E+2 7.1195705E+1 4.1144598E+2
7.6374800E+1 4.4957300E+2 7.6420866E+1 4.5088163E+2
8.2211500E+1 4.9276300E+2 8.2534836E+1 4.9419916E+2
8.9471800E+1 5.4027700E+2 8.9711611E+1 5.4174963E+2
9.7739600E+1 5.9245500E+2 9.8156965E+1 5.9391145E+2
1.0768200E+2 6.4967800E+2 1.0811460E+2 6.5109105E+2
1.1927500E+2 7.1220700E+2 1.1987330E+2 7.1372281E+2
1.3319000E+2 7.8105300E+2 1.3377527E+2 7.8226827E+2
1.4959100E+2 8.5587900E+2 1.5022572E+2 8.5721413E+2
1.6888000E+2 9.3786900E+2 1.6970390E+2 9.3906870E+2
1.9156500E+2 1.0281200E+3 1.9277551E+2 1.0283563E+3
2.1981800E+2 1.1259600E+3 2.2010658E+2 1.1256092E+3
2.5262300E+2 1.2320000E+3 2.5247865E+2 1.2313557E+3
2.9111500E+2 1.3465600E+3 2.9080495E+2 1.3461043E+3
3.3614700E+2 1.4703000E+3 3.3614700E+2 1.4703224E+3
3.9174100E+2 1.6048500E+3 3.8973063E+2 1.6044083E+3
4.5429700E+2 1.7492000E+3 4.5296017E+2 1.7486555E+3
5.3002400E+2 1.9036500E+3 5.2742851E+2 1.9032083E+3
6.2109900E+2 2.0674600E+3 6.1492026E+2 2.0680074E+3
7.2281300E+2 2.2431400E+3 7.1740445E+2 2.2427253E+3
8.4373900E+2 2.4292800E+3 8.3701158E+2 2.4266932E+3
9.8820000E+2 2.6188200E+3 9.7599023E+2 2.6188200E+3
1.1419100E+3 2.8167800E+3 1.1366369E+3 2.8175106E+3
1.3339800E+3 3.0149800E+3 1.3211937E+3 3.0205885E+3
1.5382100E+3 3.2203700E+3 1.5317110E+3 3.2252370E+3
1.7637300E+3 3.4375000E+3 1.7698737E+3 3.4279703E+3
2.0491000E+3 3.6124500E+3 2.0367991E+3 3.6246542E+3
2.3618000E+3 3.7562500E+3 2.3328181E+3 3.8105927E+3
2.6548400E+3 3.9844800E+3 2.6572633E+3 3.9806918E+3
3.0057000E+3 4.1236100E+3 3.0082962E+3 4.1297090E+3
3.3654200E+3 4.2919300E+3 3.3828097E+3 4.2525758E+3
3.7613500E+3 4.3710400E+3 3.7764335E+3 4.3447668E+3
4.1727400E+3 4.4116200E+3 4.1836755E+3 4.4026773E+3
4.5859700E+3 4.4503800E+3 4.5981900E+3 4.4239500E+3
4.9909600E+3 4.4179400E+3 5.0131595E+3 4.4077036E+3
5.4029900E+3 4.3546200E+3 5.4217359E+3 4.3546200E+3
5.7968900E+3 4.2803500E+3 5.8174910E+3 4.2668760E+3
6.1637100E+3 4.1316000E+3 6.1948060E+3 4.1479319E+3
