X Y Xfit Yfit
2.2833900E+1 8.9198300E+1 2.2185839E+1 8.8912680E+1
2.4338900E+1 9.6624400E+1 2.3957673E+1 9.6387648E+1
2.6056000E+1 1.0455500E+2 2.5791896E+1 1.0444633E+2
2.7814900E+1 1.1316000E+2 2.7669125E+1 1.1315832E+2
2.9571500E+1 1.2260600E+2 2.9571500E+1 1.2260600E+2
3.1411700E+1 1.3287800E+2 3.1484473E+1 1.3288481E+2
3.3202100E+1 1.4416900E+2 3.3398345E+1 1.4410306E+2
3.5092700E+1 1.5647600E+2 3.5309420E+1 1.5638146E+2
3.6997800E+1 1.7001100E+2 3.7220745E+1 1.6985279E+2
3.8941100E+1 1.8487100E+2 3.9142486E+1 1.8466152E+2
4.0977000E+1 2.0121500E+2 4.1092050E+1 2.0096386E+2
4.2967400E+1 2.1916400E+2 4.3094098E+1 2.1892814E+2
4.5163100E+1 2.3901600E+2 4.5180592E+1 2.3873557E+2
4.7456200E+1 2.6078700E+2 4.7390999E+1 2.6058135E+2
4.9866500E+1 2.8480500E+2 4.9772762E+1 2.8467610E+2
5.2577000E+1 3.1131500E+2 5.2382101E+1 3.1124761E+2
5.5532800E+1 3.4058400E+2 5.5285219E+1 3.4054265E+2
5.8849700E+1 3.7259100E+2 5.8559944E+1 3.7282899E+2
6.2586700E+1 4.0818300E+2 6.2297886E+1 4.0839759E+2
6.6907400E+1 4.4708700E+2 6.6607138E+1 4.4756468E+2
7.1717500E+1 4.9019500E+2 7.1615594E+1 4.9067384E+2
7.7495200E+1 5.3746300E+2 7.7475024E+1 5.3809828E+2
8.4258300E+1 5.8945000E+2 8.4365893E+1 5.9024241E+2
9.2503200E+1 6.4689300E+2 9.2503200E+1 6.4754386E+2
1.0179700E+2 7.0976800E+2 1.0214334E+2 7.1047443E+2
1.1290400E+2 7.7876800E+2 1.1359224E+2 7.7954100E+2
1.2637100E+2 8.5504000E+2 1.2721491E+2 8.5528515E+2
1.4291900E+2 9.3812900E+2 1.4344656E+2 9.3828191E+2
1.6171800E+2 1.0287700E+3 1.6280551E+2 1.0291367E+3
1.8468900E+2 1.1286900E+3 1.8590793E+2 1.1284801E+3
2.1192300E+2 1.2369600E+3 2.1348456E+2 1.2369600E+3
2.4505100E+2 1.3560500E+3 2.4639930E+2 1.3552292E+3
2.8544700E+2 1.4840300E+3 2.8566948E+2 1.4839290E+3
3.3114200E+2 1.6234600E+3 3.3248713E+2 1.6236658E+3
3.8877500E+2 1.7753900E+3 3.8824057E+2 1.7749807E+3
4.5442700E+2 1.9386000E+3 4.5453446E+2 1.9383087E+3
5.3635200E+2 2.1149200E+3 5.3320630E+2 2.1139282E+3
6.2727700E+2 2.3038600E+3 6.2633589E+2 2.3018967E+3
7.4000000E+2 2.5039500E+3 7.3624344E+2 2.5019746E+3
8.7233300E+2 2.7121800E+3 8.6547040E+2 2.7135345E+3
1.0207100E+3 2.9357900E+3 1.0167361E+3 2.9354608E+3
1.1994200E+3 3.1651800E+3 1.1928624E+3 3.1660430E+3
1.4022600E+3 3.4034100E+3 1.3966586E+3 3.4028715E+3
1.6314100E+3 3.6427500E+3 1.6307598E+3 3.6427500E+3
1.9053100E+3 3.8702500E+3 1.8974182E+3 3.8816430E+3
2.2046500E+3 4.1019800E+3 2.1982506E+3 4.1146790E+3
2.5334500E+3 4.3237800E+3 2.5339580E+3 4.3362357E+3
2.9250100E+3 4.5090100E+3 2.9040453E+3 4.5401251E+3
3.3059700E+3 4.7021100E+3 3.3065803E+3 4.7198901E+3
3.7337700E+3 4.8574700E+3 3.7380412E+3 4.8692054E+3
4.1938100E+3 4.9648300E+3 4.1932963E+3 4.9823484E+3
4.6626600E+3 5.0442000E+3 4.6657568E+3 5.0546921E+3
5.1406900E+3 5.0723300E+3 5.1477056E+3 5.0831432E+3
5.6150200E+3 5.0590700E+3 5.6307733E+3 5.0664546E+3
6.0973400E+3 5.0079900E+3 6.1065146E+3 5.0053568E+3
6.5536900E+3 4.9003800E+3 6.5669884E+3 4.9024803E+3
6.9969800E+3 4.7715400E+3 7.0052713E+3 4.7620865E+3
7.4067300E+3 4.5854100E+3 7.4158257E+3 4.5896552E+3
7.8006200E+3 4.3914000E+3 7.7947018E+3 4.3914000E+3
8.1472600E+3 4.1816500E+3 8.1395585E+3 4.1737848E+3
8.4367700E+3 3.9551600E+3 8.4495432E+3 3.9431002E+3
8.7307600E+3 3.7084200E+3 8.7250673E+3 3.7051393E+3
8.9695100E+3 3.4655500E+3 8.9675350E+3 3.4649811E+3
