X Y Xfit Yfit
5.4172900E+0 7.7978700E+1 5.6205353E+0 7.6945128E+1
6.0861000E+0 8.6444200E+1 6.1286485E+0 8.5535023E+1
6.8452100E+0 9.5811300E+1 6.7310349E+0 9.5049783E+1
7.4389300E+0 1.0636600E+2 7.4389300E+0 1.0558090E+2
8.3400100E+0 1.1788700E+2 8.2624315E+0 1.1722818E+2
9.3462300E+0 1.3057900E+2 9.2094664E+0 1.3010109E+2
1.0442200E+1 1.4464000E+2 1.0284668E+1 1.4432068E+2
1.1611600E+1 1.6019500E+2 1.1488327E+1 1.6002215E+2
1.2918100E+1 1.7735700E+2 1.2815654E+1 1.7735817E+2
1.4256600E+1 1.9639900E+2 1.4256600E+1 1.9650269E+2
1.5709600E+1 2.1751100E+2 1.5796451E+1 2.1765528E+2
1.7209300E+1 2.4087900E+2 1.7417276E+1 2.4104552E+2
1.8784400E+1 2.6676300E+2 1.9100130E+1 2.6693707E+2
2.0436200E+1 2.9550100E+2 2.0827750E+1 2.9563136E+2
2.2110900E+1 3.2735700E+2 2.2587346E+1 3.2747064E+2
2.3880200E+1 3.6279300E+2 2.4373115E+1 3.6284056E+2
2.5732700E+1 4.0234600E+2 2.6188235E+1 4.0217276E+2
2.7647300E+1 4.4615600E+2 2.8046251E+1 4.4594768E+2
2.9619400E+1 4.9495700E+2 2.9971963E+1 4.9469792E+2
3.1762800E+1 5.4929500E+2 3.2002065E+1 5.4901291E+2
3.4185800E+1 6.0981700E+2 3.4185800E+1 6.0954412E+2
3.6840100E+1 6.7745300E+2 3.6585951E+1 6.7701217E+2
3.9604100E+1 7.5261700E+2 3.9280363E+1 7.5221416E+2
4.2963600E+1 8.3616900E+2 4.2364273E+1 8.3603316E+2
4.6668800E+1 9.2944800E+2 4.5953549E+1 9.2944800E+2
5.1088200E+1 1.0334900E+3 5.0189067E+1 1.0335445E+3
5.6044500E+1 1.1489600E+3 5.5242397E+1 1.1495279E+3
6.1765800E+1 1.2774700E+3 6.1323033E+1 1.2787360E+3
6.9568100E+1 1.4215400E+3 6.8687470E+1 1.4226541E+3
7.8291000E+1 1.5812400E+3 7.7650498E+1 1.5829305E+3
8.8773300E+1 1.7591300E+3 8.8599205E+1 1.7613940E+3
1.0199100E+2 1.9564400E+3 1.0201026E+2 1.9600718E+3
1.1931800E+2 2.1744400E+3 1.1847124E+2 2.1812090E+3
1.3874600E+2 2.4244000E+3 1.3870680E+2 2.4272889E+3
1.6361100E+2 2.6964800E+3 1.6361100E+2 2.7010539E+3
1.9155500E+2 3.0006400E+3 1.9428672E+2 3.0055264E+3
2.2616400E+2 3.3386900E+3 2.3209408E+2 3.3440286E+3
2.7026000E+2 3.7130400E+3 2.7870941E+2 3.7202007E+3
3.2724600E+2 4.1305400E+3 3.3619691E+2 4.1380146E+3
3.9339700E+2 4.5937400E+3 4.0709547E+2 4.6017825E+3
4.7986400E+2 5.1085700E+3 4.9452277E+2 5.1161534E+3
5.8392700E+2 5.6822700E+3 6.0229946E+2 5.6860963E+3
7.1011200E+2 6.3153700E+3 7.3509621E+2 6.3168632E+3
8.7412700E+2 7.0137700E+3 8.9860377E+2 7.0139183E+3
1.0766800E+3 7.7912200E+3 1.0997289E+3 7.7828318E+3
1.3089900E+3 8.6328300E+3 1.3468108E+3 8.6291118E+3
1.6211700E+3 9.5879500E+3 1.6498560E+3 9.5579690E+3
1.9952800E+3 1.0611000E+4 2.0207754E+3 1.0573983E+4
2.4090100E+3 1.1691200E+4 2.4736063E+3 1.1680654E+4
2.9724700E+3 1.2891200E+4 3.0246803E+3 1.2879808E+4
3.6646400E+3 1.4202100E+4 3.6926980E+3 1.4170862E+4
4.4681800E+3 1.5633400E+4 4.4986230E+3 1.5549887E+4
5.5151900E+3 1.7119000E+4 5.4653205E+3 1.7008549E+4
6.5179800E+3 1.8717400E+4 6.6168213E+3 1.8532939E+4
7.9852400E+3 2.0240900E+4 7.9771217E+3 2.0102430E+4
9.6991000E+3 2.1912100E+4 9.5683823E+3 2.1688701E+4
1.1453500E+4 2.3582700E+4 1.1408531E+4 2.3255226E+4
1.3516600E+4 2.4757600E+4 1.3508417E+4 2.4757600E+4
1.6131900E+4 2.6449600E+4 1.5868614E+4 2.6144866E+4
1.8807200E+4 2.7559200E+4 1.8476583E+4 2.7362299E+4
2.1582800E+4 2.8977800E+4 2.1304600E+4 2.8355468E+4
2.4899100E+4 2.9306100E+4 2.4309324E+4 2.9075350E+4
2.7765000E+4 2.9475800E+4 2.7433373E+4 2.9483725E+4
3.0805600E+4 2.9299900E+4 3.0609169E+4 2.9557890E+4
3.4334200E+4 2.8929500E+4 3.3764503E+4 2.9293647E+4
3.7586800E+4 2.8150100E+4 3.6829085E+4 2.8705854E+4
4.0323200E+4 2.7155900E+4 3.9740431E+4 2.7826471E+4
4.3197300E+4 2.6488300E+4 4.2448775E+4 2.6700448E+4
4.5542700E+4 2.5024600E+4 4.4919558E+4 2.5380498E+4
4.7480300E+4 2.2747000E+4 4.7133711E+4 2.3921831E+4
4.9567500E+4 2.1474400E+4 4.9086458E+4 2.2377436E+4
5.0308200E+4 1.9700500E+4 5.0784545E+4 2.0794818E+4
