X Y Xfit Yfit
5.3713700E+0 6.5953800E+1 5.7070885E+0 6.4735174E+1
6.0248700E+0 7.3049600E+1 6.1817508E+0 7.1947282E+1
6.7452000E+0 8.0899100E+1 6.7452000E+0 7.9930726E+1
7.5327600E+0 8.9603900E+1 7.4082689E+0 8.8760100E+1
8.2309100E+0 9.9322900E+1 8.1807692E+0 9.8516306E+1
9.2051500E+0 1.0992800E+2 9.0704664E+0 1.0928759E+2
1.0247200E+1 1.2162200E+2 1.0081918E+1 1.2117105E+2
1.1393900E+1 1.3454700E+2 1.1215317E+1 1.3427481E+2
1.2632700E+1 1.4881600E+2 1.2465556E+1 1.4872079E+2
1.3929300E+1 1.6462100E+2 1.3821758E+1 1.6464815E+2
1.5267500E+1 1.8209200E+2 1.5267500E+1 1.8221718E+2
1.6647900E+1 2.0140500E+2 1.6781863E+1 2.0161332E+2
1.8096500E+1 2.2280900E+2 1.8341248E+1 2.2305102E+2
1.9606100E+1 2.4652500E+2 1.9921743E+1 2.4677711E+2
2.1108600E+1 2.7287700E+2 2.1501661E+1 2.7307355E+2
2.2529800E+1 3.0211000E+2 2.3063849E+1 3.0225963E+2
2.4121700E+1 3.3465800E+2 2.4597454E+1 3.3469389E+2
2.5570600E+1 3.7084900E+2 2.6098992E+1 3.7077619E+2
2.7069100E+1 4.1104400E+2 2.7572746E+1 4.1095014E+2
2.8545300E+1 4.5584800E+2 2.9030680E+1 4.5570658E+2
3.0187300E+1 5.0577200E+2 3.0492089E+1 5.0558760E+2
3.1884800E+1 5.6158400E+2 3.1983257E+1 5.6119232E+2
3.3537300E+1 6.2347700E+2 3.3537300E+1 6.2318288E+2
3.5532500E+1 6.9259000E+2 3.5194380E+1 6.9229241E+2
3.7513000E+1 7.6942400E+2 3.7002344E+1 7.6933332E+2
3.9648500E+1 8.5520700E+2 3.9017902E+1 8.5520700E+2
4.2282400E+1 9.5069900E+2 4.1308367E+1 9.5091444E+2
4.4858300E+1 1.0572200E+3 4.3954040E+1 1.0575681E+3
4.8352500E+1 1.1757000E+3 4.7051313E+1 1.1764047E+3
5.1890400E+1 1.3071400E+3 5.0716603E+1 1.3088000E+3
5.5860800E+1 1.4543200E+3 5.5091282E+1 1.4562841E+3
6.1350200E+1 1.6186900E+3 6.0347790E+1 1.6205593E+3
6.8129700E+1 1.7995600E+3 6.6697205E+1 1.8035188E+3
7.5875400E+1 2.0036900E+3 7.4398589E+1 2.0072685E+3
8.5177000E+1 2.2303200E+3 8.3770538E+1 2.2341497E+3
9.7232100E+1 2.4823000E+3 9.5205426E+1 2.4867649E+3
1.0918700E+2 2.7625900E+3 1.0918700E+2 2.7680058E+3
1.2473000E+2 3.0782300E+3 1.2631208E+2 3.0810831E+3
1.4491400E+2 3.4236300E+3 1.4731734E+2 3.4295598E+3
1.7157600E+2 3.8100500E+3 1.7311237E+2 3.8173872E+3
2.0414900E+2 4.2410100E+3 2.0482033E+2 4.2489415E+3
2.3684800E+2 4.7183200E+3 2.4382802E+2 4.7290635E+3
2.8136900E+2 5.2623300E+3 2.9184759E+2 5.2631008E+3
3.4150800E+2 5.8499200E+3 3.5099185E+2 5.8569469E+3
4.0552800E+2 6.5210000E+3 4.2386704E+2 6.5170834E+3
4.8610400E+2 7.2388100E+3 5.1368543E+2 7.2506135E+3
5.9631600E+2 8.0713400E+3 6.2440284E+2 8.0652936E+3
7.4060900E+2 8.9555200E+3 7.6088458E+2 8.9695488E+3
8.9116000E+2 9.9784500E+3 9.2910559E+2 9.9724739E+3
1.1126200E+3 1.1084300E+4 1.1363883E+3 1.1083800E+4
1.3396900E+3 1.2326700E+4 1.3916863E+3 1.2313836E+4
1.7139800E+3 1.3719100E+4 1.7059122E+3 1.3673336E+4
2.0693700E+3 1.5221100E+4 2.0923147E+3 1.5173299E+4
2.5622900E+3 1.6847400E+4 2.5668997E+3 1.6824660E+4
3.1503600E+3 1.8767800E+4 3.1488936E+3 1.8637864E+4
3.8038400E+3 2.0634400E+4 3.8612072E+3 2.0622226E+4
4.8268100E+3 2.2822600E+4 4.7308752E+3 2.2785071E+4
5.7915100E+3 2.5127300E+4 5.7894360E+3 2.5130673E+4
7.0162000E+3 2.7940600E+4 7.0730781E+3 2.7658756E+4
8.8378400E+3 3.0282600E+4 8.6225374E+3 3.0362808E+4
1.0753200E+4 3.3370000E+4 1.0482461E+4 3.3227969E+4
1.2719300E+4 3.6512100E+4 1.2700115E+4 3.6228783E+4
1.5320000E+4 3.9915600E+4 1.5323148E+4 3.9326859E+4
1.8996000E+4 4.2167200E+4 1.8396277E+4 4.2468912E+4
2.2628000E+4 4.6088800E+4 2.1956754E+4 4.5585542E+4
2.6495700E+4 4.8989100E+4 2.6028931E+4 4.8591582E+4
3.1592100E+4 5.1821500E+4 3.0617848E+4 5.1388201E+4
3.6396600E+4 5.3943000E+4 3.5703649E+4 5.3868048E+4
4.2604400E+4 5.6845400E+4 4.1237094E+4 5.5922763E+4
4.7449000E+4 5.6865100E+4 4.7137716E+4 5.7452689E+4
5.4344700E+4 5.7545300E+4 5.3296741E+4 5.8377742E+4
5.8461800E+4 5.6842800E+4 5.9583499E+4 5.8646940E+4
6.7193200E+4 5.7524200E+4 6.5855820E+4 5.8245107E+4
7.2266500E+4 5.6046600E+4 7.1973350E+4 5.7194862E+4
7.6319500E+4 5.3298300E+4 7.7808773E+4 5.5553661E+4
