X Y Xfit Yfit
6.6413900E+0 3.7125500E+1 6.6955847E+0 3.6625434E+1
7.5217700E+0 4.0886500E+1 7.5217700E+0 4.0476074E+1
8.5159100E+0 4.5006600E+1 8.4844416E+0 4.4684683E+1
9.6403200E+0 4.9530400E+1 9.5981266E+0 4.9277177E+1
1.0909900E+1 5.4477100E+1 1.0877171E+1 5.4281639E+1
1.2346900E+1 5.9864400E+1 1.2335649E+1 5.9729120E+1
1.3987500E+1 6.5742600E+1 1.3987500E+1 6.5654625E+1
1.5825200E+1 7.2149000E+1 1.5846983E+1 7.2098202E+1
1.7883600E+1 7.9124100E+1 1.7929494E+1 7.9106061E+1
2.0190200E+1 8.6733500E+1 2.0252771E+1 8.6731575E+1
2.2742100E+1 9.5038800E+1 2.2838470E+1 9.5036081E+1
2.5568200E+1 1.0414300E+2 2.5714041E+1 1.0408938E+2
2.8759700E+1 1.1400900E+2 2.8914849E+1 1.1396984E+2
3.2334000E+1 1.2480200E+2 3.2486462E+1 1.2476419E+2
3.6334200E+1 1.3661700E+2 3.6487064E+1 1.3656682E+2
4.0857400E+1 1.4951500E+2 4.0989966E+1 1.4947871E+2
4.5986900E+1 1.6360600E+2 4.6086246E+1 1.6360600E+2
5.1811800E+1 1.7907000E+2 5.1887532E+1 1.7905796E+2
5.8472900E+1 1.9593900E+2 5.8528939E+1 1.9594441E+2
6.6172200E+1 2.1433600E+2 6.6172200E+1 2.1437242E+2
7.5096100E+1 2.3433800E+2 7.5008828E+1 2.3444184E+2
8.5387700E+1 2.5608800E+2 8.5263316E+1 2.5623979E+2
9.7449100E+1 2.7957300E+2 9.7195865E+1 2.7983325E+2
1.1145200E+2 3.0484300E+2 1.1110450E+2 3.0526016E+2
1.2774600E+2 3.3189200E+2 1.2732564E+2 3.3251807E+2
1.4669600E+2 3.6074700E+2 1.4623252E+2 3.6155084E+2
1.6859400E+2 3.9112200E+2 1.6823022E+2 3.9223310E+2
1.9394700E+2 4.2295800E+2 1.9374605E+2 4.2435343E+2
2.2321400E+2 4.5590800E+2 2.2321400E+2 4.5759713E+2
2.5674300E+2 4.8945900E+2 2.5705192E+2 4.9153051E+2
2.9462800E+2 5.2343100E+2 2.9563078E+2 5.2558976E+2
3.3778600E+2 5.5660600E+2 3.3923629E+2 5.5907755E+2
3.8577800E+2 5.8854000E+2 3.8802473E+2 5.9117173E+2
4.3935500E+2 6.1892800E+2 4.4197697E+2 6.2094983E+2
4.9759900E+2 6.4587900E+2 5.0085693E+2 6.4743172E+2
5.6031500E+2 6.6905900E+2 5.6418218E+2 6.6964017E+2
6.2750100E+2 6.8702700E+2 6.3121537E+2 6.8667520E+2
6.9736200E+2 6.9904900E+2 7.0098252E+2 6.9779378E+2
7.6912200E+2 7.0527300E+2 7.7232123E+2 7.0248320E+2
8.4155500E+2 7.0387400E+2 8.4395514E+2 7.0051552E+2
9.1341200E+2 6.9594600E+2 9.1458512E+2 6.9197266E+2
9.8337900E+2 6.8144800E+2 9.8298414E+2 6.7723730E+2
1.0500700E+3 6.6038100E+2 1.0480813E+3 6.5695114E+2
1.1125200E+3 6.3456100E+2 1.1090229E+3 6.3194907E+2
1.1699700E+3 6.0486600E+2 1.1652048E+3 6.0318083E+2
1.2219500E+3 5.7163300E+2 1.2162761E+3 5.7163300E+2
1.2685900E+3 5.3655300E+2 1.2621186E+3 5.3826117E+2
1.3090000E+3 5.0032300E+2 1.3028096E+3 5.0393871E+2
1.3446100E+3 4.6348000E+2 1.3385775E+3 4.6942390E+2
1.3751000E+3 4.2796400E+2 1.3697560E+3 4.3534442E+2
1.4007000E+3 3.9316400E+2 1.3967429E+3 4.0219521E+2
1.4234700E+3 3.5969100E+2 1.4199657E+3 3.7034693E+2
1.4409900E+3 3.2807900E+2 1.4398548E+3 3.4005975E+2
