X Y Xfit Yfit
5.4921100E+0 8.8087100E+1 5.6539624E+0 8.7174495E+1
6.1975500E+0 9.7705000E+1 6.1953801E+0 9.6918524E+1
6.7369900E+0 1.0853100E+2 6.8366618E+0 1.0771634E+2
7.5896400E+0 1.2037100E+2 7.5896400E+0 1.1967388E+2
8.5337900E+0 1.3347100E+2 8.4650455E+0 1.3290718E+2
9.5662200E+0 1.4794900E+2 9.4715430E+0 1.4754401E+2
1.0732200E+1 1.6397700E+2 1.0614739E+1 1.6372620E+2
1.1974400E+1 1.8174100E+2 1.1896342E+1 1.8161246E+2
1.3385200E+1 2.0138100E+2 1.3313723E+1 2.0138208E+2
1.4860100E+1 2.2316000E+2 1.4860100E+1 2.2323905E+2
1.6462000E+1 2.4728100E+2 1.6525542E+1 2.4741657E+2
1.8103000E+1 2.7401800E+2 1.8298819E+1 2.7418159E+2
1.9943400E+1 3.0366100E+2 2.0169971E+1 3.0383908E+2
2.1772200E+1 3.3665400E+2 2.2133307E+1 3.3673578E+2
2.3862500E+1 3.7320900E+2 2.4190485E+1 3.7326355E+2
2.6090700E+1 4.1383200E+2 2.6353352E+1 4.1386237E+2
2.8401200E+1 4.5912800E+2 2.8646385E+1 4.5902347E+2
3.0874500E+1 5.0944800E+2 3.1108749E+1 5.0929282E+2
3.3656700E+1 5.6538500E+2 3.3796134E+1 5.6527536E+2
3.6782700E+1 6.2774400E+2 3.6782700E+1 6.2764051E+2
4.0308500E+1 6.9731500E+2 4.0163414E+1 6.9712822E+2
4.4409700E+1 7.7455700E+2 4.4057185E+1 7.7455700E+2
4.9203800E+1 8.6067700E+2 4.8611016E+1 8.6083193E+2
5.4693200E+1 9.5668500E+2 5.4005589E+1 9.5695499E+2
6.1474400E+1 1.0634400E+3 6.0462471E+1 1.0640353E+3
6.9227400E+1 1.1827100E+3 6.8253356E+1 1.1833007E+3
7.8710100E+1 1.3144800E+3 7.7711694E+1 1.3161104E+3
9.0480300E+1 1.4622700E+3 8.9247208E+1 1.4639675E+3
1.0467200E+2 1.6263700E+3 1.0336387E+2 1.6285332E+3
1.2089400E+2 1.8079800E+3 1.2068207E+2 1.8116399E+3
1.4152600E+2 2.0110500E+3 1.4196580E+2 2.0153053E+3
1.6815600E+2 2.2363500E+3 1.6815600E+2 2.2417453E+3
2.0063400E+2 2.4858000E+3 2.0041109E+2 2.4933848E+3
2.3873300E+2 2.7660800E+3 2.4015625E+2 2.7728661E+3
2.8585900E+2 3.0777700E+3 2.8914294E+2 3.0830526E+3
3.4350000E+2 3.4217300E+3 3.4952016E+2 3.4270244E+3
4.1847700E+2 3.8031000E+3 4.2391931E+2 3.8080644E+3
5.0315900E+2 4.2241700E+3 5.1555390E+2 4.2296279E+3
6.2106400E+2 4.6893800E+3 6.2833502E+2 4.6952916E+3
7.5982900E+2 5.2100100E+3 7.6700275E+2 5.2086737E+3
9.2496200E+2 5.7717300E+3 9.3727079E+2 5.7733135E+3
1.1366700E+3 6.3923500E+3 1.1459801E+3 6.3925008E+3
1.3833000E+3 7.0717400E+3 1.4012527E+3 7.0690411E+3
1.7075500E+3 7.8172900E+3 1.7126273E+3 7.8049360E+3
2.0644500E+3 8.6171700E+3 2.0911564E+3 8.6009749E+3
2.5090400E+3 9.4987700E+3 2.5494233E+3 9.4562126E+3
3.0928100E+3 1.0423300E+4 3.1014351E+3 1.0367346E+4
3.7652100E+3 1.1371500E+4 3.7623240E+3 1.1327993E+4
4.5477900E+3 1.2366700E+4 4.5477900E+3 1.2327932E+4
5.5228200E+3 1.3428900E+4 5.4732047E+3 1.3352366E+4
6.5781500E+3 1.4443400E+4 6.5523459E+3 1.4381377E+4
7.9041900E+3 1.5481200E+4 7.7957328E+3 1.5389713E+4
9.3792900E+3 1.6488700E+4 9.2086813E+3 1.6347162E+4
1.1067500E+4 1.7309100E+4 1.0789271E+4 1.7219697E+4
1.2622200E+4 1.8005800E+4 1.2526600E+4 1.7971522E+4
1.4616300E+4 1.8603900E+4 1.4399697E+4 1.8567940E+4
1.6696600E+4 1.8879400E+4 1.6377572E+4 1.8978788E+4
1.8751900E+4 1.8896700E+4 1.8420740E+4 1.9181899E+4
2.0898600E+4 1.8853900E+4 2.0484011E+4 1.9165878E+4
2.3072700E+4 1.8674800E+4 2.2520418E+4 1.8931634E+4
2.4841800E+4 1.8062800E+4 2.4485382E+4 1.8492250E+4
2.6858800E+4 1.7267900E+4 2.6340496E+4 1.7871250E+4
2.8315100E+4 1.6566400E+4 2.8056173E+4 1.7099672E+4
3.0280200E+4 1.5220300E+4 2.9612925E+4 1.6212574E+4
