X Y Xfit Yfit
5.3895900E+0 7.2272500E+1 5.7408523E+0 7.1066188E+1
6.0507900E+0 8.0098300E+1 6.2213307E+0 7.8998377E+1
6.7918700E+0 8.8741800E+1 6.7918700E+0 8.7783651E+1
7.5827900E+0 9.8339200E+1 7.4635416E+0 9.7505856E+1
8.2749000E+0 1.0908600E+2 8.2464286E+0 1.0825620E+2
9.2483500E+0 1.2079400E+2 9.1486066E+0 1.2013443E+2
1.0327300E+1 1.3371900E+2 1.0174993E+1 1.3325048E+2
1.1499800E+1 1.4802600E+2 1.1326215E+1 1.4772682E+2
1.2732100E+1 1.6384300E+2 1.2597711E+1 1.6370144E+2
1.4066100E+1 1.8132900E+2 1.3979321E+1 1.8133148E+2
1.5455600E+1 2.0072500E+2 1.5455600E+1 2.0079737E+2
1.6851100E+1 2.2217600E+2 1.7006969E+1 2.2230711E+2
1.8375600E+1 2.4590000E+2 1.8611661E+1 2.4610031E+2
1.9921600E+1 2.7231200E+2 2.0248225E+1 2.7245188E+2
2.1486200E+1 3.0153000E+2 2.1898208E+1 3.0167501E+2
2.3071600E+1 3.3405400E+2 2.3548615E+1 3.3412370E+2
2.4752600E+1 3.7019500E+2 2.5193843E+1 3.7019500E+2
2.6438200E+1 4.1046500E+2 2.6836950E+1 4.1033151E+2
2.8128000E+1 4.5517400E+2 2.8490298E+1 4.5502427E+2
2.9919500E+1 5.0500600E+2 3.0175793E+1 5.0481674E+2
3.1873900E+1 5.6054900E+2 3.1924951E+1 5.6030952E+2
3.3779100E+1 6.2253300E+2 3.3779100E+1 6.2216673E+2
3.6033100E+1 6.9136300E+2 3.5789902E+1 6.9112272E+2
3.8674100E+1 7.6829500E+2 3.8020425E+1 7.6799092E+2
4.1231000E+1 8.5368100E+2 4.0546850E+1 8.5367293E+2
4.4492000E+1 9.4925900E+2 4.3460977E+1 9.4916918E+2
4.8086100E+1 1.0552300E+3 4.6873601E+1 1.0555905E+3
5.2034700E+1 1.1732500E+3 5.0918932E+1 1.1741712E+3
5.7207500E+1 1.3051200E+3 5.5760202E+1 1.3062827E+3
6.2684500E+1 1.4517000E+3 6.1596708E+1 1.4534497E+3
6.9511300E+1 1.6153300E+3 6.8672567E+1 1.6173664E+3
7.8995200E+1 1.7968100E+3 7.7287578E+1 1.7999154E+3
8.8446800E+1 1.9979900E+3 8.7810625E+1 2.0031880E+3
1.0243500E+2 2.2249100E+3 1.0069625E+2 2.2295057E+3
1.1868800E+2 2.4758100E+3 1.1650508E+2 2.4814438E+3
1.3592900E+2 2.7569700E+3 1.3592900E+2 2.7618570E+3
1.5933400E+2 3.0692700E+3 1.5982219E+2 3.0739059E+3
1.8666800E+2 3.4139200E+3 1.8923921E+2 3.4210846E+3
2.2381600E+2 3.7981700E+3 2.2548189E+2 3.8072492E+3
2.6633900E+2 4.2292800E+3 2.7015677E+2 4.2366468E+3
3.2053900E+2 4.7042300E+3 3.2524525E+2 4.7139406E+3
3.9093800E+2 5.2270900E+3 3.9318911E+2 5.2442336E+3
4.6813000E+2 5.8279600E+3 4.7699453E+2 5.8330860E+3
5.6672700E+2 6.4795000E+3 5.8035714E+2 6.4865200E+3
6.9687500E+2 7.2138500E+3 7.0781276E+2 7.2110135E+3
8.4251600E+2 8.0184800E+3 8.6491567E+2 8.0134658E+3
1.0163900E+3 8.9065700E+3 1.0584490E+3 8.9011362E+3
1.2748600E+3 9.8895800E+3 1.2966678E+3 9.8815329E+3
1.5091600E+3 1.0979500E+4 1.5895751E+3 1.0962244E+4
1.9237700E+3 1.2198500E+4 1.9492252E+3 1.2150678E+4
2.3709900E+3 1.3506800E+4 2.3900490E+3 1.3453714E+4
2.9236100E+3 1.4896000E+4 2.9291716E+3 1.4877189E+4
3.4485800E+3 1.6541700E+4 3.5866974E+3 1.6425232E+4
4.3115300E+3 1.8151400E+4 4.3859040E+3 1.8099389E+4
5.3097800E+3 1.9925800E+4 5.3532835E+3 1.9897547E+4
6.4661800E+3 2.1906700E+4 6.5182951E+3 2.1812592E+4
7.9546200E+3 2.3892000E+4 7.9127168E+3 2.3830894E+4
9.5573900E+3 2.6102900E+4 9.5694881E+3 2.5930749E+4
1.1556000E+4 2.8335200E+4 1.1520766E+4 2.8080791E+4
1.3957100E+4 3.0683500E+4 1.3795277E+4 3.0238903E+4
1.6653600E+4 3.2538900E+4 1.6414787E+4 3.2351792E+4
1.9393300E+4 3.4549900E+4 1.9390036E+4 3.4355826E+4
2.2744000E+4 3.5683100E+4 2.2716459E+4 3.6179470E+4
2.7022000E+4 3.8712600E+4 2.6370544E+4 3.7747638E+4
3.0924700E+4 3.8675900E+4 3.0307625E+4 3.8987766E+4
3.4833500E+4 4.0066700E+4 3.4462232E+4 3.9837056E+4
3.9566400E+4 4.0084500E+4 3.8750985E+4 4.0249613E+4
4.3497500E+4 4.0296900E+4 4.3078975E+4 4.0202313E+4
4.7563100E+4 3.9073900E+4 4.7347801E+4 3.9697830E+4
5.2865200E+4 3.8479600E+4 5.1464162E+4 3.8764324E+4
5.6633400E+4 3.5550300E+4 5.5348078E+4 3.7451666E+4
5.8481400E+4 3.5461100E+4 5.8938127E+4 3.5825263E+4
6.2858500E+4 3.3309600E+4 6.2193961E+4 3.3958809E+4
6.4998300E+4 3.1927000E+4 6.5096363E+4 3.1927000E+4
6.8385300E+4 2.8244800E+4 6.7644110E+4 2.9800110E+4
6.9945500E+4 2.6610500E+4 6.9850593E+4 2.7639752E+4
7.2483400E+4 2.4518100E+4 7.1739274E+4 2.5496996E+4
7.3220900E+4 1.9705600E+4 7.4684852E+4 2.1413046E+4
7.4047000E+4 2.4544800E+4 7.3339886E+4 2.3411629E+4
