X Y Xfit Yfit
5.3218200E+0 5.8760500E+1 5.6982244E+0 5.7494154E+1
6.0054600E+0 6.5071000E+1 6.1639707E+0 6.3887657E+1
6.7177000E+0 7.2002500E+1 6.7177000E+0 7.0960720E+1
7.5020900E+0 7.9694500E+1 7.3704990E+0 7.8777646E+1
8.3578600E+0 8.8180100E+1 8.1325764E+0 8.7407789E+1
9.2912300E+0 9.7516000E+1 9.0122445E+0 9.6926368E+1
1.0223500E+1 1.0789600E+2 1.0014734E+1 1.0741577E+2
1.1367600E+1 1.1926900E+2 1.1140974E+1 1.1896738E+2
1.2588900E+1 1.3180800E+2 1.2386536E+1 1.3168418E+2
1.3876900E+1 1.4565100E+2 1.3741003E+1 1.4568386E+2
1.5188000E+1 1.6097400E+2 1.5188000E+1 1.6110252E+2
1.6548400E+1 1.7790800E+2 1.6706047E+1 1.7809857E+2
1.7984800E+1 1.9660200E+2 1.8270232E+1 1.9685639E+2
1.9431500E+1 2.1735800E+2 1.9854501E+1 2.1758964E+2
2.0864200E+1 2.4034900E+2 2.1434216E+1 2.4054386E+2
2.2321500E+1 2.6588200E+2 2.2988541E+1 2.6599839E+2
2.3779400E+1 2.9424600E+2 2.4502314E+1 2.9426793E+2
2.5196700E+1 3.2590200E+2 2.5967202E+1 3.2570406E+2
2.6599800E+1 3.6097200E+2 2.7382105E+1 3.6069705E+2
2.8095300E+1 4.0004500E+2 2.8752983E+1 3.9967853E+2
2.9537500E+1 4.4365800E+2 3.0092317E+1 4.4312478E+2
3.1029800E+1 4.9224400E+2 3.1418468E+1 4.9156149E+2
3.2534300E+1 5.4635300E+2 3.2755120E+1 5.4556894E+2
3.4131000E+1 6.0678600E+2 3.4131000E+1 6.0578888E+2
3.5739900E+1 6.7382100E+2 3.5579924E+1 6.7293178E+2
3.7502300E+1 7.4876000E+2 3.7141252E+1 7.4778538E+2
3.9346000E+1 8.3171400E+2 3.8860767E+1 8.3122405E+2
4.1499800E+1 9.2475500E+2 4.0792014E+1 9.2421919E+2
4.3815200E+1 1.0282200E+3 4.2998128E+1 1.0278508E+3
4.6671900E+1 1.1433200E+3 4.5554197E+1 1.1433200E+3
4.9591700E+1 1.2715100E+3 4.8550263E+1 1.2719632E+3
5.3370800E+1 1.4142900E+3 5.2095053E+1 1.4152674E+3
5.8170700E+1 1.5731400E+3 5.6320599E+1 1.5748874E+3
6.2771100E+1 1.7507600E+3 6.1387940E+1 1.7526647E+3
6.9499200E+1 1.9484500E+3 6.7494169E+1 1.9506481E+3
7.4881100E+1 2.1690100E+3 7.4881100E+1 2.1711171E+3
8.4621400E+1 2.4147100E+3 8.3845990E+1 2.4166073E+3
9.4703600E+1 2.6875400E+3 9.4754746E+1 2.6899381E+3
1.0964800E+2 2.9898600E+3 1.0805825E+2 2.9942437E+3
1.2206900E+2 3.3281700E+3 1.2431251E+2 3.3330073E+3
1.4568600E+2 3.7065200E+3 1.4420354E+2 3.7100971E+3
1.6730900E+2 4.1273900E+3 1.6857802E+2 4.1298067E+3
1.9217200E+2 4.5914000E+3 1.9848126E+2 4.5968990E+3
2.2779500E+2 5.1160800E+3 2.3520372E+2 5.1166508E+3
2.7303800E+2 5.6919000E+3 2.8033872E+2 5.6949040E+3
3.2527200E+2 6.3325000E+3 3.3585293E+2 6.3381139E+3
3.8905100E+2 7.0534500E+3 4.0417339E+2 7.0534038E+3
4.8726800E+2 7.8503900E+3 4.8829372E+2 7.8486138E+3
5.7763800E+2 8.7448600E+3 5.9190441E+2 8.7323514E+3
7.0943700E+2 9.7048900E+3 7.1955057E+2 9.7140282E+3
8.5202900E+2 1.0807800E+4 8.7682532E+2 1.0803898E+4
1.0556900E+3 1.2025200E+4 1.0706003E+3 1.2013060E+4
1.2965000E+3 1.3384800E+4 1.3093039E+3 1.3353440E+4
1.5941700E+3 1.4854500E+4 1.6032499E+3 1.4837729E+4
1.9567000E+3 1.6487200E+4 1.9650284E+3 1.6479278E+4
2.4155200E+3 1.8360600E+4 2.4099501E+3 1.8291871E+4
2.9565500E+3 2.0321900E+4 2.9565500E+3 2.0289399E+4
3.6206000E+3 2.2441300E+4 3.6271591E+3 2.2485435E+4
4.3662300E+3 2.4902300E+4 4.4484741E+3 2.4892488E+4
5.5541600E+3 2.7390000E+4 5.4521600E+3 2.7521138E+4
6.8932900E+3 3.0471800E+4 6.6753496E+3 3.0378756E+4
8.5716400E+3 3.3469600E+4 8.1610017E+3 3.3467919E+4
9.9848100E+3 3.6912700E+4 9.9579246E+3 3.6784358E+4
1.2091100E+4 4.0578000E+4 1.2120324E+4 4.0314559E+4
1.4953300E+4 4.4741200E+4 1.4706570E+4 4.4032956E+4
1.8206900E+4 4.7885700E+4 1.7777069E+4 4.7899133E+4
2.2012500E+4 5.2510100E+4 2.1390544E+4 5.1854798E+4
2.5836700E+4 5.5481800E+4 2.5599272E+4 5.5822019E+4
3.1431700E+4 5.8767100E+4 3.0442605E+4 5.9702471E+4
3.7489200E+4 6.1867100E+4 3.5939198E+4 6.3378834E+4
4.2358900E+4 6.5002500E+4 4.2079733E+4 6.6719762E+4
4.9024700E+4 6.7375000E+4 4.8819967E+4 6.9587639E+4
5.7962500E+4 7.1626500E+4 5.6076704E+4 7.1849776E+4
6.4774100E+4 7.3573600E+4 6.3729209E+4 7.3391878E+4
7.1368900E+4 7.2727300E+4 7.1623856E+4 7.4130770E+4
7.9501100E+4 7.0163600E+4 7.9586479E+4 7.4025169E+4
