X Y Xfit Yfit
5.4178800E+0 5.0166600E+1 5.7034902E+0 4.9158869E+1
6.0952700E+0 5.5468500E+1 6.2334411E+0 5.4567591E+1
6.8583900E+0 6.1343700E+1 6.8583900E+0 6.0535521E+1
7.6617400E+0 6.7808400E+1 7.5886163E+0 6.7112522E+1
8.5522300E+0 7.4923000E+1 8.4330067E+0 7.4352395E+1
9.5474700E+0 8.2763100E+1 9.3981188E+0 8.2313856E+1
1.0651500E+1 9.1373900E+1 1.0487244E+1 9.1062011E+1
1.1756700E+1 1.0092300E+2 1.1699634E+1 1.0067032E+2
1.3077600E+1 1.1137000E+2 1.3030105E+1 1.1122312E+2
1.4469200E+1 1.2288800E+2 1.4469200E+1 1.2281843E+2
1.5921800E+1 1.3558400E+2 1.6004035E+1 1.3557098E+2
1.7456300E+1 1.4960900E+2 1.7619832E+1 1.4961506E+2
1.9067800E+1 1.6509300E+2 1.9301982E+1 1.6510697E+2
2.0766200E+1 1.8222700E+2 2.1038385E+1 1.8222700E+2
2.2523200E+1 2.0121900E+2 2.2821750E+1 2.0118085E+2
2.4333900E+1 2.2225200E+2 2.4651602E+1 2.2220065E+2
2.6258300E+1 2.4567200E+2 2.6535857E+1 2.4554596E+2
2.8263000E+1 2.7166800E+2 2.8491960E+1 2.7150496E+2
3.0382200E+1 3.0058800E+2 3.0547713E+1 3.0039602E+2
3.2622100E+1 3.3277200E+2 3.2742022E+1 3.3257006E+2
3.5076700E+1 3.6853000E+2 3.5125745E+1 3.6841335E+2
3.7875700E+1 4.0845800E+2 3.7762933E+1 4.0835141E+2
4.0989100E+1 4.5285300E+2 4.0732582E+1 4.5285300E+2
4.4586600E+1 5.0250300E+2 4.4131146E+1 5.0243542E+2
4.8593200E+1 5.5767200E+2 4.8075904E+1 5.5766972E+2
5.3371500E+1 6.1908500E+2 5.2709383E+1 6.1918680E+2
5.8843600E+1 6.8741100E+2 5.8204999E+1 6.8768370E+2
6.5399600E+1 7.6309200E+2 6.4774168E+1 7.6393039E+2
7.3336700E+1 8.4783300E+2 7.2675123E+1 8.4877681E+2
8.2713000E+1 9.4172800E+2 8.2223813E+1 9.4315988E+2
9.4237500E+1 1.0463200E+3 9.3807277E+1 1.0481107E+3
1.0790000E+2 1.1620800E+3 1.0790000E+2 1.1647614E+3
1.2552500E+2 1.2912000E+3 1.2508381E+2 1.2943508E+3
1.4625900E+2 1.4355700E+3 1.4607203E+2 1.4382292E+3
1.7052000E+2 1.5948300E+3 1.7173861E+2 1.5978611E+3
2.0202600E+2 1.7718200E+3 2.0315304E+2 1.7748237E+3
2.3878900E+2 1.9680200E+3 2.4162189E+2 1.9708014E+3
2.8570300E+2 2.1840300E+3 2.8873771E+2 2.1875726E+3
3.4211000E+2 2.4240400E+3 3.4643585E+2 2.4269865E+3
4.1118000E+2 2.6881900E+3 4.1705928E+2 2.6909271E+3
4.9829100E+2 2.9781200E+3 5.0343063E+2 2.9812576E+3
6.0225300E+2 3.2954000E+3 6.0892950E+2 3.2997413E+3
7.2963400E+2 3.6483700E+3 7.3757158E+2 3.6479329E+3
8.8209400E+2 4.0272600E+3 8.9408135E+2 4.0270282E+3
1.0737200E+3 4.4416100E+3 1.0839497E+3 4.4376719E+3
1.3045000E+3 4.8820000E+3 1.3134576E+3 4.8797092E+3
1.5757500E+3 5.3567400E+3 1.5896462E+3 5.3518858E+3
1.9119100E+3 5.8686900E+3 1.9202011E+3 5.8514944E+3
2.3089200E+3 6.3949500E+3 2.3132192E+3 6.3739909E+3
2.7620800E+3 6.9317200E+3 2.7768172E+3 6.9126068E+3
3.3113700E+3 7.4761200E+3 3.3185595E+3 7.4580289E+3
3.9460800E+3 8.0185500E+3 3.9446814E+3 7.9982092E+3
4.6519700E+3 8.5313600E+3 4.6591462E+3 8.5184287E+3
5.4782900E+3 9.0244100E+3 5.4626082E+3 9.0017116E+3
6.3848500E+3 9.4440000E+3 6.3514427E+3 9.4296816E+3
7.3469500E+3 9.7913500E+3 7.3170138E+3 9.7838534E+3
8.3640600E+3 1.0054400E+4 8.3454315E+3 1.0047290E+4
9.4584600E+3 1.0264900E+4 9.4180045E+3 1.0206405E+4
1.0501500E+4 1.0266600E+4 1.0512357E+4 1.0252568E+4
1.1630300E+4 1.0125200E+4 1.1604233E+4 1.0183219E+4
1.2663100E+4 1.0008700E+4 1.2669592E+4 1.0002204E+4
1.3766800E+4 9.6049100E+3 1.3686688E+4 9.7192639E+3
1.4658300E+4 9.3033700E+3 1.4637724E+4 9.3488072E+3
1.5546300E+4 8.8690800E+3 1.5509872E+4 8.9082234E+3
1.6227600E+4 8.3574400E+3 1.6295544E+4 8.4160996E+3
1.7032700E+4 7.8171500E+3 1.6992063E+4 7.8906059E+3
1.7646400E+4 7.2522100E+3 1.7600822E+4 7.3483200E+3
1.8189800E+4 6.8034300E+3 1.8126330E+4 6.8034300E+3
1.8524100E+4 6.2743800E+3 1.8575166E+4 6.2674141E+3
1.8915800E+4 5.7071600E+3 1.8955041E+4 5.7490641E+3
1.9241400E+4 5.1095700E+3 1.9274114E+4 5.2546563E+3
1.9340000E+4 4.6463300E+3 1.9540418E+4 4.7883311E+3
1.9624300E+4 4.3640000E+3 1.9761512E+4 4.3524856E+3
1.9853400E+4 3.8517900E+3 1.9944297E+4 3.9481027E+3
2.0021800E+4 3.5340300E+3 2.0094884E+4 3.5751710E+3
2.0224300E+4 3.2563600E+3 2.0218604E+4 3.2329097E+3
2.0373000E+4 2.1616900E+3 2.0526326E+4 2.1409217E+3
2.0375600E+4 3.0319600E+3 2.0320031E+4 2.9200445E+3
2.0387800E+4 2.6865200E+3 2.0403046E+4 2.6349603E+3
2.0466000E+4 2.2608300E+3 2.0470903E+4 2.3758833E+3
