T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.217809125E+00 1.203600333E+00 1.420879200E-02 1.217735917E+00 1.203454602E+00 1.428131500E-02 7.320800000E-05 1.457310000E-04
295 1.215643868E+00 1.203949263E+00 1.169460500E-02 1.215579539E+00 1.203818531E+00 1.176100800E-02 6.432900000E-05 1.307320000E-04
300 1.210994967E+00 1.205043622E+00 5.951345000E-03 1.210938260E+00 1.204922380E+00 6.015880000E-03 5.670700000E-05 1.212420000E-04
305 1.199802461E+00 1.206124638E+00 -6.322177000E-03 1.199754794E+00 1.206009590E+00 -6.254796000E-03 4.766700000E-05 1.150480000E-04
310 1.175566132E+00 1.206441049E+00 -3.087491700E-02 1.175534354E+00 1.206329116E+00 -3.079476200E-02 3.177800000E-05 1.119330000E-04
315 1.126739386E+00 1.204013102E+00 -7.727371600E-02 1.126739921E+00 1.203903594E+00 -7.716367300E-02 -5.350000001E-07 1.095080000E-04
320 1.044039788E+00 1.002198538E+00 4.184125000E-02 1.044098785E+00 1.002189825E+00 4.190896000E-02 -5.899700000E-05 8.713000000E-06
325 1.014346030E+00 1.002421156E+00 1.192487400E-02 1.014296409E+00 1.002410989E+00 1.188542000E-02 4.962100000E-05 1.016700000E-05
330 1.015576022E+00 1.002807378E+00 1.276864400E-02 1.015519644E+00 1.002794543E+00 1.272510100E-02 5.637800000E-05 1.283500000E-05
335 1.018689314E+00 1.003464152E+00 1.522516200E-02 1.018616344E+00 1.003446753E+00 1.516959100E-02 7.297000000E-05 1.739900000E-05
340 1.024305504E+00 1.004542427E+00 1.976307700E-02 1.024200490E+00 1.004517663E+00 1.968282700E-02 1.050140000E-04 2.476400000E-05
