Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.217275732E+00 1.099503014E+00 1.177727180E-01 1.201143873E+00 1.079904575E+00 1.212392980E-01 1.613185900E-02 1.959843900E-02
1.468000E+10 1.217554998E+00 1.099655626E+00 1.178993720E-01 1.206301893E+00 1.085341034E+00 1.209608590E-01 1.125310500E-02 1.431459200E-02
2.154000E+10 1.217961279E+00 1.099877960E+00 1.180833190E-01 1.210169765E+00 1.089614145E+00 1.205556200E-01 7.791514000E-03 1.026381500E-02
3.162000E+10 1.218549944E+00 1.100200780E+00 1.183491640E-01 1.213183592E+00 1.092940111E+00 1.202434810E-01 5.366352000E-03 7.260669000E-03
4.642000E+10 1.219397756E+00 1.100667178E+00 1.187305780E-01 1.215715333E+00 1.095578141E+00 1.201371920E-01 3.682423000E-03 5.089037000E-03
6.813000E+10 1.220608312E+00 1.101336109E+00 1.192722030E-01 1.218087814E+00 1.097789738E+00 1.202980760E-01 2.520498000E-03 3.546371000E-03
1.000000E+11 1.222315472E+00 1.102285802E+00 1.200296700E-01 1.220593071E+00 1.099821429E+00 1.207716420E-01 1.722401000E-03 2.464373000E-03
1.468000E+11 1.224680748E+00 1.103614555E+00 1.210661930E-01 1.223504602E+00 1.101902801E+00 1.216018010E-01 1.176146000E-03 1.711754000E-03
2.154000E+11 1.227877485E+00 1.105436839E+00 1.224406460E-01 1.227074038E+00 1.104245662E+00 1.228283760E-01 8.034470000E-04 1.191177000E-03
3.162000E+11 1.232052939E+00 1.107868625E+00 1.241843140E-01 1.231502895E+00 1.107036620E+00 1.244662750E-01 5.500440000E-04 8.320050000E-04
4.642000E+11 1.237264024E+00 1.111000612E+00 1.262634120E-01 1.236885622E+00 1.110416366E+00 1.264692560E-01 3.784020000E-04 5.842460000E-04
6.813000E+11 1.243401183E+00 1.114860089E+00 1.285410940E-01 1.243138631E+00 1.114447337E+00 1.286912940E-01 2.625520000E-04 4.127520000E-04
1.000000E+12 1.250146664E+00 1.119378311E+00 1.307683530E-01 1.249962159E+00 1.119084883E+00 1.308772760E-01 1.845050000E-04 2.934280000E-04
1.468000E+12 1.257029564E+00 1.124385490E+00 1.326440740E-01 1.256897828E+00 1.124175801E+00 1.327220270E-01 1.317360000E-04 2.096890000E-04
2.154000E+12 1.263588343E+00 1.129645476E+00 1.339428670E-01 1.263492654E+00 1.129495154E+00 1.339975000E-01 9.568900000E-05 1.503220000E-04
3.162000E+12 1.269543485E+00 1.134910654E+00 1.346328310E-01 1.269472752E+00 1.134802649E+00 1.346701030E-01 7.073300000E-05 1.080050000E-04
4.642000E+12 1.274849688E+00 1.139962884E+00 1.348868040E-01 1.274796429E+00 1.139885155E+00 1.349112740E-01 5.325900000E-05 7.772900000E-05
6.813000E+12 1.279613006E+00 1.144633416E+00 1.349795900E-01 1.279572030E+00 1.144577304E+00 1.349947260E-01 4.097600000E-05 5.611200000E-05
1.000000E+13 1.283978073E+00 1.148813432E+00 1.351646410E-01 1.283945785E+00 1.148772721E+00 1.351730640E-01 3.228800000E-05 4.071100000E-05
